,0,1,2,3,4
9477,"(62, 50)",2810,3600,2983,3611
9558,"(63, 209)",1777,238,1714,1871
9659,"(64, 643)",3488,3643,3265,306
9713,"(65, 104)",3548,2372,3265,2003
9741,"(66, 1549)",2549,60,2211,2290
9852,"(67, 1801)",1996,1218,663,3658
9886,"(68, 491)",3024,227,1387,3397
9969,"(69, 44)",904,3504,317,3468
9976,"(70, 1935)",1202,229,1197,3536
10038,"(71, 280)",237,2504,2272,838
10213,"(72, 300)",672,233,1038,832
10305,"(73, 955)",50,676,2676,3257
10417,"(74, 2183)",2035,2811,2359,889
10595,"(75, 2212)",2106,3042,984,646
10615,"(76, 531)",3270,578,2241,2108
10685,"(77, 33)",511,2601,1115,1504
10779,"(78, 305)",2145,3207,1218,2430
10817,"(79, 1)",272,2260,2445,879
10907,"(80, 2232)",2536,2804,3621,1019
11027,"(81, 325)",1100,2271,3146,3201
11129,"(82, 941)",1054,1562,3094,478
11156,"(83, 124)",1699,1914,1066,3498
11181,"(84, 372)",3195,3681,1517,2571
11239,"(85, 2015)",2145,337,78,2809
11310,"(86, 44)",3018,479,3589,834
11343,"(87, 790)",2594,1128,3037,3551
11398,"(88, 280)",903,1715,2816,3227
11522,"(89, 1711)",2950,3223,1226,3611
11634,"(90, 420)",1358,3182,2113,1635
11854,"(91, 1827)",913,2169,2376,626
12131,"(92, 1089)",358,2243,185,1037
12337,"(93, 1229)",3604,1503,2032,768
12365,"(94, 896)",3428,759,1877,3531
12476,"(95, 184)",514,3312,336,55
12594,"(96, 1844)",311,2789,1424,3345
12683,"(97, 603)",1031,1200,1210,1796
12778,"(98, 92)",493,3670,3654,170
12849,"(99, 150)",3154,3624,1951,3622
12897,"(100, 1192)",2349,1341,3257,2158
13001,"(101, 12)",3242,3134,772,3555
13178,"(102, 432)",1714,2798,988,1549
13246,"(103, 1387)",2080,2208,2107,3202
13298,"(104, 1109)",2258,421,1908,3211
13370,"(105, 134)",3610,965,1916,1528
13409,"(106, 216)",2863,2900,1430,3698
13497,"(107, 2341)",1678,1664,1918,2420
13542,"(108, 1316)",2875,3566,3275,1643
13614,"(109, 541)",2710,2723,3214,2986
13699,"(110, 2299)",2755,805,2175,2212
13803,"(111, 596)",2891,1189,1072,611
13902,"(112, 1811)",2116,3519,2990,2845
13983,"(113, 46)",3504,3647,526,2684
14023,"(114, 113)",1533,1963,3332,604
14127,"(115, 1677)",1357,2208,1505,3320
14487,"(116, 515)",2657,2019,3172,1647
14813,"(117, 216)",2212,204,3375,1846
14944,"(118, 807)",2071,1424,3597,2832
14970,"(119, 47)",2913,576,1573,1496
15080,"(120, 171)",1569,1273,719,3243
15123,"(121, 386)",3180,3325,549,1219
15542,"(122, 1113)",814,929,2225,2583
15766,"(123, 156)",1050,531,1039,1044
15804,"(124, 57)",3044,2489,2517,2734
15879,"(125, 286)",2350,440,844,2837
16048,"(126, 23)",688,802,3446,2782
16084,"(127, 2457)",1217,471,2346,3043
16132,"(128, 2463)",2056,2053,2629,1993
16324,"(129, 78)",510,1600,1601,1609
16471,"(130, 75)",870,1713,5,2235
16750,"(131, 183)",2350,3016,322,1009
16832,"(132, 390)",1557,650,537,407
17053,"(133, 775)",2364,2341,237,836
17142,"(134, 1150)",2432,1189,2631,645
17401,"(135, 887)",675,990,1445,1763
17568,"(136, 397)",1326,303,3344,906
17785,"(137, 51)",3083,394,652,3629
17851,"(138, 431)",650,1619,3306,3149
18097,"(139, 405)",541,1399,3086,3540
18125,"(140, 2524)",1208,3470,1128,1690
18155,"(141, 164)",3182,3648,1667,1868
18255,"(142, 792)",433,22,1707,1090
18261,"(143, 1029)",855,3609,294,3348
18320,"(144, 968)",2969,414,2228,2394
18496,"(145, 1133)",1058,2767,1967,2855
18764,"(146, 890)",3613,2606,1821,1940
19020,"(147, 35)",3501,3618,1604,1267
19843,"(148, 893)",835,2383,2012,1911
20162,"(149, 351)",2511,1481,863,2497
20585,"(150, 195)",279,1808,1013,1365
20859,"(151, 597)",2727,167,2159,3018
20877,"(152, 1935)",2697,2310,1802,1279
20930,"(153, 516)",2373,1092,2840,180
21009,"(154, 676)",2896,701,3646,1513
21182,"(155, 766)",2307,544,38,3454
21244,"(156, 1339)",2958,3357,1923,2852
21615,"(157, 669)",2255,1614,2685,1500
21643,"(158, 531)",3033,989,3563,1503
21671,"(159, 519)",2763,1841,316,2283
21796,"(160, 2324)",432,2636,2490,1511
22062,"(161, 166)",2269,3019,2913,2
22506,"(162, 24)",585,909,590,364
22616,"(163, 2659)",1352,2801,3546,3703
22722,"(164, 192)",210,2609,1738,1599
23004,"(165, 222)",920,664,3678,1112
23157,"(166, 1697)",3574,1708,79,2624
23219,"(167, 315)",348,389,1574,936
23544,"(168, 144)",3336,3188,3248,1051
23790,"(169, 160)",33,1832,3237,827
23867,"(170, 1845)",316,2575,2442,3688
23898,"(171, 945)",2174,3614,1050,2096
24043,"(172, 205)",1039,1271,1790,287
24490,"(173, 386)",1254,1989,1051,439
24676,"(174, 1856)",858,153,3087,1731
24951,"(175, 22)",1482,1565,2058,3066
24991,"(176, 538)",2541,3487,3563,1807
25093,"(177, 1298)",2722,2713,392,3583
25192,"(178, 52)",661,3192,1890,3121
25259,"(179, 1537)",1294,2316,922,2915
25312,"(180, 1320)",1907,269,1567,941
25658,"(181, 68)",2796,2183,266,795
25734,"(182, 1963)",2621,1124,1386,2020
25832,"(183, 62)",955,3256,1200,2482
25868,"(184, 753)",2692,2884,2531,2020
25927,"(185, 1996)",2421,2196,391,2926
26075,"(186, 325)",3403,2355,3647,1110
26441,"(187, 350)",2936,388,2208,2394
26525,"(188, 1155)",998,3590,3202,2195
26651,"(189, 135)",2559,2118,3328,2672
26687,"(190, 787)",623,134,3570,252
27097,"(191, 860)",3263,1667,146,1638
27280,"(192, 272)",2317,3172,411,3283
27500,"(193, 571)",2642,227,3443,2121
28087,"(194, 2823)",1413,3307,2113,3070
28378,"(195, 104)",2462,764,2782,348
28391,"(196, 499)",1025,1328,351,3683
28538,"(197, 2363)",1127,1067,2222,3433
28819,"(198, 1342)",2373,122,996,286
29196,"(199, 231)",1873,1876,867,2653
29259,"(200, 581)",2621,2174,960,1231
29334,"(201, 2543)",481,3646,2954,343
30075,"(202, 317)",652,1860,1587,1119
30249,"(203, 577)",752,1097,3157,1655
30572,"(204, 702)",2157,1785,512,2440
30705,"(205, 113)",1856,2586,257,2109
30725,"(206, 267)",2096,53,2985,240
30753,"(207, 2047)",530,2980,2739,1076
30949,"(208, 22)",903,2422,3676,775
31005,"(209, 1058)",3702,2301,549,3359
31065,"(210, 1993)",2638,689,821,1526
31125,"(211, 741)",1044,3052,699,718
31216,"(212, 50)",849,2551,1087,2472
31316,"(213, 599)",281,1025,1470,714
31402,"(214, 1058)",1172,2148,2957,1416
31764,"(215, 1921)",1428,2247,1134,2294
32224,"(216, 1011)",568,2856,3637,109
32307,"(217, 533)",270,3061,1990,3520
32340,"(218, 3)",380,2357,281,2018
32390,"(219, 1298)",444,1847,1492,725
32477,"(220, 486)",964,1590,2688,1264
32554,"(221, 173)",993,162,116,1847
32622,"(222, 64)",1788,2651,412,3030
32929,"(223, 162)",1143,249,3327,2707
33284,"(224, 13)",3583,3538,2917,3241
33539,"(225, 124)",312,2357,172,1776
33554,"(226, 860)",2189,465,2380,1788
33575,"(227, 1171)",735,2199,3534,785
33716,"(228, 853)",1815,1949,590,791
33897,"(229, 547)",3494,3591,1462,1429
34069,"(230, 63)",1757,3403,3048,1934
34093,"(231, 690)",3564,3434,3681,995
34203,"(232, 9)",1922,1046,2314,1646
34243,"(233, 67)",1556,3116,3474,818
34381,"(234, 1208)",3231,2453,2887,785
34712,"(235, 48)",2059,1535,1348,567
34777,"(236, 797)",3105,505,3332,3649
34949,"(237, 2068)",829,392,1781,2961
35198,"(238, 147)",3441,2221,1247,2837
35354,"(239, 528)",1594,1999,1884,2018
35429,"(240, 664)",1971,2998,1274,1606
35533,"(241, 776)",1584,2560,45,1066
35728,"(242, 116)",701,3439,3411,2467
35782,"(243, 44)",841,3565,3113,2649
36360,"(244, 53)",3354,1823,978,2947
36618,"(245, 116)",2384,3250,1798,717
36641,"(246, 435)",1760,2193,2577,636
36676,"(247, 64)",1294,1,3123,2815
36719,"(248, 521)",1141,2490,1961,2665
36806,"(249, 519)",2439,6,3599,2800
36852,"(250, 376)",1045,904,3056,2344
36890,"(251, 521)",1245,726,1888,3070
37000,"(252, 1042)",3564,1842,2965,3685
37012,"(253, 1158)",3410,2168,232,1949
37034,"(254, 737)",2524,1067,582,2988
37341,"(255, 664)",2245,2318,3548,3641
37409,"(256, 264)",1064,2183,2463,3173
37545,"(257, 267)",897,537,2439,2430
37615,"(258, 1459)",3317,3533,2419,2204
37786,"(259, 187)",2195,2649,708,1136
38188,"(260, 127)",3228,2093,983,525
38215,"(261, 60)",2974,2102,2310,1496
38367,"(262, 205)",2677,1446,1252,712
38609,"(263, 1054)",654,898,604,2710
38931,"(264, 1531)",173,891,3611,3149
39005,"(265, 47)",2301,275,2015,2940
39119,"(266, 505)",1320,3453,580,377
39266,"(267, 1982)",1213,3474,1681,2992
39412,"(268, 1525)",2532,754,1079,1394
39557,"(269, 861)",2993,2903,3085,1285
39696,"(270, 1036)",3436,2803,270,1740
40247,"(271, 127)",1627,3593,3484,2390
40465,"(272, 916)",3091,3482,2550,3638
40673,"(273, 184)",1212,2521,2922,2427
40773,"(274, 246)",1305,2659,2339,3078
40783,"(275, 379)",1032,440,3271,3619
40820,"(276, 5)",1531,2095,1507,1637
40830,"(277, 2744)",1337,159,2385,467
41038,"(278, 1472)",3180,2872,879,1166
41112,"(279, 48)",3047,962,2543,296
41142,"(280, 109)",15,2615,2998,1465
41248,"(281, 2385)",3024,23,2407,3499
41271,"(282, 1018)",429,619,1873,2922
41398,"(283, 1081)",3126,1367,3466,122
41807,"(284, 0)",2913,508,882,1634
41897,"(285, 369)",2582,2106,2745,2974
41944,"(286, 149)",490,3238,1063,518
42069,"(287, 643)",767,2115,918,1386
42094,"(288, 433)",269,1490,1739,1555
42182,"(289, 51)",886,1923,3549,657
42233,"(290, 716)",1743,2112,308,2211
42299,"(291, 160)",2040,307,1078,1928
42466,"(292, 1371)",2392,1101,1439,2944
42666,"(293, 1423)",2845,3453,1782,2256
42698,"(294, 128)",104,3201,523,3250
42922,"(295, 33)",1216,3340,213,2778
43001,"(296, 342)",1929,2896,2978,1285
43081,"(297, 956)",1211,929,1865,102
43105,"(298, 1465)",2997,1451,2755,3296
43301,"(299, 761)",3058,3111,2582,740
43653,"(300, 51)",3091,1617,2129,3555
44564,"(301, 195)",797,3286,2604,1462
44657,"(302, 57)",2720,1950,1828,1803
44814,"(303, 1237)",29,3532,1704,3145
44922,"(304, 2501)",1626,2782,3623,2776
45012,"(305, 293)",293,2492,177,2569
45268,"(306, 71)",2222,1952,863,1956
45647,"(307, 1986)",75,2399,3418,1831
45994,"(308, 438)",1145,2752,1770,3162
46098,"(309, 30)",2767,1120,1350,1164
46253,"(310, 44)",438,2491,1266,92
46294,"(311, 795)",1895,726,1344,1135
46347,"(312, 265)",1465,2092,3259,3147
46482,"(313, 1285)",3308,936,557,1328
46661,"(314, 124)",97,2968,3163,3232
46702,"(315, 1005)",1162,1501,3227,1597
46744,"(316, 559)",1599,675,1040,1169
46760,"(317, 2250)",3561,348,64,1746
47157,"(318, 1333)",3445,2995,2219,2600
47516,"(319, 1384)",3036,2401,1938,1194
47577,"(320, 237)",3164,1902,2854,2306
47772,"(321, 406)",2288,2584,1372,409
47870,"(322, 743)",2303,590,1911,1550
47943,"(323, 150)",847,2749,3194,1686
47981,"(324, 1874)",1779,1312,460,419
48182,"(325, 1577)",1833,2258,378,2350
48492,"(326, 2968)",1229,486,3692,842
48651,"(327, 296)",2076,773,1951,1878
49309,"(328, 564)",2730,1171,662,867
49458,"(329, 1524)",2773,1642,1051,848
49970,"(330, 797)",2567,2791,461,2296
50168,"(331, 199)",3668,1138,721,2169
50204,"(332, 1292)",2056,2612,3528,3453
50411,"(333, 238)",1312,3350,364,2465
50497,"(334, 246)",2922,745,2043,2275
50636,"(335, 189)",2665,2978,3594,1378
50788,"(336, 2387)",1271,3681,771,1441
50944,"(337, 679)",3141,1095,1800,1270
51324,"(338, 1539)",1421,3421,55,387
51455,"(339, 1253)",2842,3013,2898,742
51510,"(340, 113)",492,3112,1058,1057
51624,"(341, 622)",2035,1021,397,255
51810,"(342, 1681)",212,3571,3440,1927
52018,"(343, 1476)",287,1446,1673,2351
52031,"(344, 411)",2096,197,269,820
52106,"(345, 67)",3067,590,1401,148
52364,"(346, 1064)",1161,3230,104,2757
52504,"(347, 603)",2711,2655,982,1909
52732,"(348, 62)",635,1811,1626,3358
52798,"(349, 145)",1159,3669,2194,3272
52960,"(350, 1316)",2091,1305,2971,2503
53480,"(351, 1101)",3571,3677,3597,2525
53841,"(352, 259)",1347,3268,1194,3572
53868,"(353, 311)",315,2792,255,2028
54081,"(354, 656)",2017,383,2741,340
54337,"(355, 2353)",2931,3682,3147,96
54402,"(356, 2427)",3597,616,640,1383
54451,"(357, 829)",1486,2267,1645,890
54511,"(358, 664)",632,1578,2765,456
54574,"(359, 277)",862,67,564,787
54598,"(360, 1613)",2794,2043,540,1947
54637,"(361, 979)",3698,1059,1544,1928
54703,"(362, 104)",3590,1899,2281,1559
54720,"(363, 500)",573,2479,1133,280
54746,"(364, 1685)",1207,3664,542,360
54792,"(365, 1617)",1113,2758,1068,2454
55051,"(366, 2299)",2803,3100,2913,580
55300,"(367, 901)",2149,1608,2565,2449
55394,"(368, 83)",1010,1811,311,2771
55510,"(369, 315)",2776,2271,3056,2669
55566,"(370, 97)",1569,485,2528,1170
55754,"(371, 86)",1377,585,2771,491
55792,"(372, 218)",3504,3147,2813,2903
55807,"(373, 922)",656,2471,840,2734
55897,"(374, 1263)",3684,2416,572,2091
55972,"(375, 1935)",909,56,1203,350
56152,"(376, 64)",865,825,68,1140
56179,"(377, 23)",2173,3655,259,1639
56231,"(378, 428)",2011,2480,746,665
56331,"(379, 5)",3520,201,2011,1765
56399,"(380, 702)",1974,2304,2599,2715
56438,"(381, 1137)",1580,3362,311,1381
56503,"(382, 0)",3081,1247,954,3309
56520,"(383, 1341)",3499,1203,1286,1116
56656,"(384, 91)",2291,3166,1998,2083
56785,"(385, 1864)",121,1182,3292,2964
56962,"(386, 134)",1217,369,3157,1913
57024,"(387, 1344)",2102,749,1620,3160
57113,"(388, 662)",3308,1641,1217,2356
57158,"(389, 334)",864,32,1083,509
57360,"(390, 2231)",1775,3183,1193,2989
57416,"(391, 0)",829,2618,1953,3612
57926,"(392, 183)",1448,1847,2317,3626
57999,"(393, 210)",383,3393,2337,3015
58027,"(394, 125)",3196,1039,1014,1640
58073,"(395, 819)",1023,2491,1677,2048
58224,"(396, 124)",2876,258,2045,3345
58307,"(397, 1243)",1771,464,3437,3228
58463,"(398, 311)",2726,226,1186,2421
58492,"(399, 38)",2786,2934,2393,3649
58594,"(400, 662)",2225,1561,2932,1204
58844,"(401, 1687)",1703,1634,1958,1392
59060,"(402, 186)",180,3602,705,1825
59170,"(403, 226)",3666,139,1984,1154
59250,"(404, 1195)",952,60,146,3129
59310,"(405, 92)",1344,2044,288,1816
59429,"(406, 601)",1306,1431,3119,3584
59487,"(407, 696)",472,110,2679,1981
59674,"(408, 198)",3568,2640,2788,974
59962,"(409, 134)",1641,1474,3265,1507
60599,"(410, 435)",1033,2748,3425,2648
60750,"(411, 1730)",401,2548,2473,1223
61177,"(412, 415)",2690,40,861,772
61228,"(413, 123)",612,854,1058,3129
61249,"(414, 1018)",1223,2291,2140,163
61523,"(415, 1158)",2315,2951,2739,1271
61581,"(416, 1076)",2822,3197,3115,2625
61647,"(417, 22)",3530,1449,1583,1902
61678,"(418, 1158)",1383,2481,1784,682
61776,"(419, 756)",3060,1357,475,2571
61838,"(420, 27)",2519,946,2160,3164
61871,"(421, 22)",991,921,1632,1524
61910,"(422, 732)",1374,2500,179,2151
62235,"(423, 2376)",86,3058,3506,1702
63241,"(424, 117)",58,1155,2788,1665
63444,"(425, 385)",3604,143,2970,2630
63618,"(426, 92)",297,1335,198,436
63631,"(427, 221)",3663,749,3465,2802
63834,"(428, 609)",2259,1889,1882,1937
64052,"(429, 264)",3544,923,1140,2233
64088,"(430, 151)",953,1628,333,2361
64209,"(431, 412)",887,1542,2730,264
64265,"(432, 199)",694,2310,535,1731
64297,"(433, 1764)",2436,2781,1199,2686
64449,"(434, 698)",650,775,2230,269
64468,"(435, 603)",1243,1205,3550,221
64615,"(436, 50)",2532,3302,3519,1189
64720,"(437, 2205)",923,2544,3310,396
65262,"(438, 116)",329,853,2523,1713
65346,"(439, 895)",1438,2290,256,8
65381,"(440, 26)",1193,519,2512,1517
65625,"(441, 414)",418,152,2910,2814
65840,"(442, 587)",2944,102,1452,3435
65888,"(443, 19)",2832,3613,2326,917
66200,"(444, 528)",1577,1172,1781,37
66297,"(445, 124)",3081,223,2697,2366
66314,"(446, 26)",2493,3169,1817,1533
66350,"(447, 891)",2481,2040,2495,774
66402,"(448, 1941)",1672,2183,1742,2481
66432,"(449, 77)",639,2945,3080,2485
66568,"(450, 111)",3612,2623,2088,3099
66730,"(451, 117)",223,2088,1291,2706
66982,"(452, 1292)",430,3438,2438,1569
67320,"(453, 714)",2598,2832,2710,1005
67491,"(454, 27)",4,2070,1495,2498
67606,"(455, 719)",1998,2914,3211,467
67708,"(456, 547)",2226,2373,1314,1439
67887,"(457, 2396)",1354,1400,714,2236
67944,"(458, 352)",3256,347,1864,725
67962,"(459, 1303)",1028,2132,3062,732
68432,"(460, 319)",1554,1745,2442,3373
68630,"(461, 1128)",2281,2636,3274,1578
68726,"(462, 1212)",3053,1536,1786,1048
68865,"(463, 29)",2840,1978,480,2522
68908,"(464, 662)",706,3175,1258,1454
69002,"(465, 2231)",2436,3618,553,3371
69144,"(466, 85)",3047,2046,1915,2785
69218,"(467, 3164)",2352,3060,3685,602
69229,"(468, 770)",2075,2540,52,1929
69326,"(469, 597)",271,791,2138,3187
69371,"(470, 758)",1952,44,3605,935
69482,"(471, 420)",3468,3161,2469,774
69510,"(472, 1631)",3650,3601,2649,3493
69562,"(473, 1373)",679,323,688,2604
69949,"(474, 996)",721,613,362,3438
70243,"(475, 446)",3608,3038,3376,1765
70676,"(476, 237)",1927,301,2644,2400
70743,"(477, 116)",2805,2030,613,2859
70782,"(478, 741)",3116,423,1568,830
70933,"(479, 288)",2203,2219,384,1634
71120,"(480, 145)",26,1656,1116,1421
71224,"(481, 281)",1212,2816,2691,1962
72026,"(482, 1868)",2371,1562,3412,2450
72051,"(483, 178)",327,2,3251,3140
72102,"(484, 45)",756,1390,587,288
72109,"(485, 500)",2109,3573,1198,2266
72156,"(486, 3)",2866,404,623,523
72193,"(487, 217)",2146,2618,2371,3326
72237,"(488, 283)",52,2276,1892,3105
72246,"(489, 585)",3047,2594,845,678
72327,"(490, 97)",223,121,673,3286
72343,"(491, 69)",2464,1486,2165,550
72405,"(492, 122)",309,2254,1280,2175
72694,"(493, 579)",691,3527,2563,3407
72728,"(494, 50)",3553,443,630,2024
72801,"(495, 837)",1195,156,3006,2039
72900,"(496, 92)",1496,1955,3338,1233
73071,"(497, 328)",3696,229,835,2426
73134,"(498, 627)",115,2676,3459,2993
73337,"(499, 9)",53,1149,1729,588
73431,"(500, 842)",994,1097,1101,1009
73452,"(501, 50)",3248,3536,2602,456
73485,"(502, 128)",811,2653,848,2210
73547,"(503, 2341)",142,1739,1,2016
73636,"(504, 1115)",1094,2697,1794,3138
73757,"(505, 519)",3033,1115,1081,490
73799,"(506, 244)",2568,133,3336,1284
73898,"(507, 1291)",2062,1981,3666,533
74552,"(508, 599)",3412,3124,3125,2023
74751,"(509, 277)",1182,782,448,1686
74822,"(510, 363)",2266,1958,2626,3649
74836,"(511, 850)",1169,1806,3283,1008
74891,"(512, 2547)",12,1442,1655,2505
75058,"(513, 2494)",2170,1396,290,3341
75167,"(514, 797)",2953,2471,1417,2165
75553,"(515, 338)",1740,1139,3653,585
75607,"(516, 1049)",1134,1129,569,2961
75956,"(517, 420)",767,342,591,800
75983,"(518, 1521)",524,1101,669,844
76084,"(519, 758)",1759,2910,3640,2019
76349,"(520, 1832)",2888,2422,651,1381
76393,"(521, 237)",3121,2559,3450,2841
76485,"(522, 741)",3407,1768,2485,792
77016,"(523, 189)",3313,1580,3680,97
77546,"(524, 104)",1957,635,2077,2615
77621,"(525, 1284)",3601,1334,3306,2930
77654,"(526, 831)",1243,2293,1974,2424
77701,"(527, 508)",2161,2676,814,1825
78360,"(528, 171)",188,3673,2125,2738
78394,"(529, 1467)",444,2056,2967,2278
78883,"(530, 1687)",2587,727,1371,1928
79358,"(531, 217)",3137,3527,1970,465
79903,"(532, 719)",2187,3627,1821,2453
79983,"(533, 1307)",3022,1966,2539,941
80073,"(534, 939)",536,2748,3536,986
80246,"(535, 2120)",2583,313,761,943
80371,"(536, 159)",617,2938,1598,2470
80424,"(537, 1619)",3416,1380,1799,3536
80463,"(538, 440)",3099,1920,1884,734
80586,"(539, 1340)",3330,246,133,940
80644,"(540, 597)",1185,3428,472,2772
80822,"(541, 952)",1591,2603,1665,3043
81474,"(542, 202)",2294,1335,512,2450
81510,"(543, 186)",3396,2391,2904,1506
81588,"(544, 454)",2438,2138,2978,493
81724,"(545, 1150)",790,1225,2105,2912
81853,"(546, 644)",3009,1910,103,2841
81918,"(547, 1899)",1478,1980,1616,168
82977,"(548, 513)",1278,1535,2991,2583
83364,"(549, 1138)",741,1350,715,2437
84153,"(550, 530)",3187,3487,3529,1391
84396,"(551, 1935)",314,215,744,762
84520,"(552, 26)",1217,2431,3217,1812
84537,"(553, 1135)",709,1273,2576,2387
84580,"(554, 1854)",501,2161,238,120
84656,"(555, 719)",988,809,21,1952
84875,"(556, 209)",1195,3352,2282,1225
85066,"(557, 95)",1286,540,1311,714
85191,"(558, 662)",1547,794,1980,2526
85240,"(559, 775)",671,5,1601,30
85362,"(560, 531)",1820,1016,190,3463
85395,"(561, 217)",1300,1903,775,1844
85601,"(562, 97)",859,1644,347,2706
85786,"(563, 199)",2513,2380,1081,86
85824,"(564, 26)",3613,361,2201,3371
85959,"(565, 222)",2511,1173,2009,349
86383,"(566, 622)",2925,2713,495,1446
86436,"(567, 48)",563,703,1505,546
86479,"(568, 1834)",910,3575,2464,95
86784,"(569, 33)",2890,1131,1481,2209
86936,"(570, 538)",1684,1315,2430,3320
86962,"(571, 2323)",447,2073,465,1739
87007,"(572, 92)",149,1943,1373,933
87020,"(573, 336)",1046,2415,2806,2945
87110,"(574, 521)",44,1486,1941,687
87249,"(575, 87)",708,2526,666,3369
87349,"(576, 887)",1041,1568,2075,2928
87409,"(577, 505)",3331,472,1146,1979
87439,"(578, 742)",7,2282,110,1532
87523,"(579, 2931)",3518,1452,1253,2107
87555,"(580, 91)",795,1424,1483,3676
87616,"(581, 332)",1323,2744,2928,88
87825,"(582, 1270)",1394,2796,3672,1480
87860,"(583, 1312)",2865,3174,2285,2552
88002,"(584, 48)",3246,1526,111,867
88033,"(585, 939)",2562,59,554,2040
88382,"(586, 1895)",1922,727,3269,183
88766,"(587, 280)",1839,417,1173,3128
88900,"(588, 197)",2496,2431,3573,1775
88958,"(589, 2821)",17,3184,1954,3209
89279,"(590, 129)",600,775,641,469
89331,"(591, 127)",779,218,1745,2077
89359,"(592, 1485)",3591,2652,1791,2850
89586,"(593, 2087)",341,1986,3077,2112
89661,"(594, 690)",2919,3393,3208,2830
89735,"(595, 519)",2752,1636,1985,1610
89778,"(596, 68)",620,2748,1368,2408
89820,"(597, 38)",3159,2379,692,1204
89863,"(598, 509)",2034,176,260,2852
89894,"(599, 814)",1871,3221,3590,684
90254,"(600, 2165)",1960,2204,2746,1139
90306,"(601, 2969)",1025,515,422,2123
90444,"(602, 1408)",1070,2735,87,1126
90497,"(603, 91)",1732,922,3310,2046
90849,"(604, 113)",1897,3653,3450,2199
90900,"(605, 1842)",2093,654,657,35
90923,"(606, 1182)",211,3386,1149,1878
91078,"(607, 788)",544,3349,972,3347
91154,"(608, 92)",296,1254,108,785
91201,"(609, 767)",2897,3459,1506,3514
91292,"(610, 944)",739,2463,1928,2221
91468,"(611, 1262)",3684,762,546,1736
91521,"(612, 1662)",3477,3363,1375,3089
91579,"(613, 1086)",297,2670,1828,2124
91693,"(614, 87)",3244,751,2611,1903
91761,"(615, 283)",1899,3617,299,682
91784,"(616, 20)",2315,630,878,2648
91798,"(617, 1689)",1703,2029,2631,2370
91831,"(618, 633)",2731,502,771,3331
91935,"(619, 740)",3390,2695,425,1561
92199,"(620, 493)",449,2917,2424,140
92301,"(621, 18)",3331,880,1040,1998
92334,"(622, 517)",882,3525,138,1838
92628,"(623, 611)",2907,421,2422,192
92882,"(624, 496)",1766,1895,1525,1285
92953,"(625, 596)",2515,1628,160,1784
93004,"(626, 831)",1431,3602,1600,1351
93032,"(627, 556)",2471,1196,1048,2665
93241,"(628, 689)",2226,2598,191,2847
