,0,1,2,3,4
7514,"(52, 337)",925,418,3399,2476
8032,"(53, 723)",1937,402,590,460
8066,"(54, 481)",2160,1994,2455,117
8135,"(55, 932)",3477,2909,1627,643
8183,"(56, 226)",3507,2126,379,518
8416,"(57, 326)",2647,1646,3565,3476
8648,"(58, 2029)",1816,2691,1483,727
8868,"(59, 292)",929,2066,3329,1014
8947,"(60, 526)",1875,1180,2311,1808
9115,"(61, 62)",843,3565,3482,2864
9494,"(62, 250)",3128,774,889,1911
9571,"(63, 64)",201,815,1847,2098
9675,"(64, 89)",2605,3051,131,3673
9703,"(65, 1)",1804,1164,20,2318
9761,"(66, 1730)",1457,3095,2184,3223
9819,"(67, 766)",2160,1733,664,3650
9885,"(68, 504)",389,1977,1654,2083
9949,"(69, 508)",1984,1826,675,3439
9979,"(70, 184)",256,3104,2521,1119
10021,"(71, 184)",2584,1390,1455,1859
10056,"(72, 200)",360,1444,1070,1654
10323,"(73, 1236)",2894,3371,3324,2664
10374,"(74, 290)",648,896,312,3074
10577,"(75, 38)",3430,2655,1266,746
10611,"(76, 315)",2016,881,352,1629
10691,"(77, 4)",2288,1283,696,729
10789,"(78, 1613)",1291,1939,2106,2512
10812,"(79, 25)",2188,2769,1561,2320
10907,"(80, 2232)",2038,1633,336,2508
11030,"(81, 988)",1576,2445,2621,2115
11127,"(82, 435)",299,1725,480,2913
11173,"(83, 202)",1608,1422,3047,1993
11200,"(84, 2241)",78,552,3461,3503
11229,"(85, 929)",2674,1819,3099,1142
11309,"(86, 132)",3277,1819,1293,2068
11371,"(87, 661)",2917,1242,3337,3393
11403,"(88, 756)",5,1789,1923,2788
11432,"(89, 2165)",2848,249,981,2408
11676,"(90, 1388)",2442,3036,1933,3485
12087,"(91, 544)",3685,1080,38,2602
12311,"(92, 622)",409,3049,310,4
12327,"(93, 1536)",2054,2939,393,833
12371,"(94, 51)",1604,1239,1441,2273
12465,"(95, 164)",2607,911,1617,1058
12640,"(96, 135)",336,216,771,1090
12690,"(97, 153)",507,788,1089,969
12795,"(98, 686)",1044,2335,994,602
12829,"(99, 386)",2368,927,2619,3644
12907,"(100, 126)",3532,2044,2152,1187
13056,"(101, 524)",157,1584,1054,3597
13163,"(102, 970)",305,137,823,921
13249,"(103, 501)",1954,3586,1130,2007
13298,"(104, 1109)",1914,531,1576,1182
13358,"(105, 1106)",1960,2967,985,2130
13437,"(106, 1633)",2060,911,3317,324
13528,"(107, 1247)",3028,441,1536,1035
13563,"(108, 766)",954,71,2814,3360
13644,"(109, 163)",2947,278,2461,3434
13772,"(110, 259)",658,2801,2939,2537
13826,"(111, 16)",125,1219,3427,2557
13882,"(112, 86)",383,2336,1014,1655
13986,"(113, 49)",1303,1801,3155,2158
14039,"(114, 1118)",1729,2994,1962,2829
14059,"(115, 1115)",2829,869,871,2394
14315,"(116, 1026)",651,658,2635,3168
14825,"(117, 44)",1549,3452,2080,3419
14887,"(118, 1327)",2790,261,2908,2680
14972,"(119, 199)",2185,2646,2689,3272
15025,"(120, 856)",3520,3600,530,2888
15126,"(121, 195)",903,3231,2563,602
15281,"(122, 290)",2829,3206,3241,1112
15763,"(123, 447)",3179,2984,673,3003
15782,"(124, 139)",3339,2021,2816,2105
15868,"(125, 2253)",14,1765,833,1143
15932,"(126, 348)",3002,1391,834,3282
16077,"(127, 104)",2147,2792,3212,113
16124,"(128, 913)",1513,1417,1530,338
16263,"(129, 1019)",494,1286,3431,742
16599,"(130, 127)",1177,3187,780,1449
16737,"(131, 1344)",200,2725,3163,3230
16901,"(132, 26)",2953,475,2895,1557
17024,"(133, 1094)",924,1818,2521,2888
17128,"(134, 915)",3031,1500,839,297
17309,"(135, 1216)",2456,2757,1798,1756
17639,"(136, 520)",1576,414,1902,2416
17788,"(137, 669)",288,1378,1678,1772
18049,"(138, 662)",3355,2759,2721,391
18072,"(139, 44)",3152,2682,1924,259
18126,"(140, 1963)",3573,3133,1487,816
18190,"(141, 26)",2853,590,2798,2115
18226,"(142, 78)",3695,3025,3448,81
18274,"(143, 1135)",3671,1673,184,1322
18311,"(144, 184)",3681,998,1941,3279
18405,"(145, 714)",2924,2778,676,1655
18912,"(146, 120)",400,1533,1157,2970
18948,"(147, 1169)",3547,1087,1932,307
19924,"(148, 136)",530,2016,2899,2399
20239,"(149, 2441)",1047,1451,2560,761
20573,"(150, 505)",3006,3584,1864,1649
20865,"(151, 273)",2614,1606,3031,433
20886,"(152, 1333)",2565,2798,1982,480
20911,"(153, 273)",2146,2493,780,2659
20947,"(154, 92)",492,374,3336,673
21157,"(155, 33)",2897,410,693,813
21220,"(156, 1241)",427,2366,3496,2495
21617,"(157, 2622)",894,543,1908,828
21663,"(158, 770)",2849,942,2841,1230
21669,"(159, 2599)",1733,626,321,2473
21953,"(160, 2115)",1432,926,2848,1073
22000,"(161, 533)",2105,2025,3205,1155
22318,"(162, 2650)",3692,2450,227,3146
22608,"(163, 726)",1505,330,236,2309
22659,"(164, 1453)",1049,2934,3650,532
22891,"(165, 971)",3609,3452,3351,1600
23156,"(166, 164)",2558,393,2270,3054
23210,"(167, 1125)",3195,2905,1382,1982
23659,"(168, 1637)",2745,2472,1707,78
23856,"(169, 104)",592,3241,2984,3257
23877,"(170, 406)",3509,938,1548,3535
23897,"(171, 1237)",976,2462,3155,2910
24184,"(172, 545)",3546,3613,3407,1610
24541,"(173, 186)",3586,1696,2231,2734
24613,"(174, 132)",2967,2314,3441,2080
24931,"(175, 198)",65,240,1984,3372
24979,"(176, 113)",2210,1172,2153,2571
25036,"(177, 609)",2726,73,973,658
25124,"(178, 1715)",2979,2458,2001,243
25239,"(179, 3)",280,1038,803,2869
25473,"(180, 64)",496,2927,847,583
25620,"(181, 40)",2467,3175,161,1787
25762,"(182, 392)",3658,482,1665,971
25789,"(183, 531)",1601,2096,772,2508
25889,"(184, 97)",1621,793,1270,173
25967,"(185, 46)",2139,858,1868,1266
26307,"(186, 1672)",1962,2421,2051,2187
26479,"(187, 68)",836,1515,950,1471
26504,"(188, 1109)",973,435,683,1361
26547,"(189, 609)",1658,1881,3069,823
26712,"(190, 44)",1922,2402,2305,3461
26790,"(191, 849)",864,591,3611,2060
27246,"(192, 798)",3556,2017,831,557
27497,"(193, 787)",1719,1964,680,2421
27696,"(194, 2510)",1180,1551,956,700
28386,"(195, 420)",2000,1454,1757,3150
28399,"(196, 84)",3289,560,2040,1024
28575,"(197, 1019)",392,2880,2056,740
28884,"(198, 1306)",3221,157,427,2500
29207,"(199, 418)",1887,2378,3431,1698
29228,"(200, 85)",2979,3275,3580,2169
29303,"(201, 1046)",2613,1113,1856,1294
30055,"(202, 896)",166,707,1253,672
30504,"(203, 1382)",2480,3633,647,2880
30662,"(204, 313)",2878,302,2316,2914
30717,"(205, 2120)",3601,2072,769,3309
30739,"(206, 27)",3321,1008,3169,3459
30817,"(207, 642)",2717,3489,3386,952
30939,"(208, 788)",1304,1175,2892,1557
30990,"(209, 1670)",3496,1621,328,633
31087,"(210, 2521)",3081,537,1520,3370
31095,"(211, 1331)",1256,1163,248,1631
31207,"(212, 252)",745,2466,111,2059
31321,"(213, 20)",1821,3001,2175,749
31414,"(214, 534)",2477,762,1437,870
32105,"(215, 730)",1354,823,1858,2421
32222,"(216, 236)",2602,93,2335,2127
32243,"(217, 929)",1909,350,2370,2367
32344,"(218, 406)",809,3107,1394,2624
32388,"(219, 1098)",2710,2548,755,2490
32476,"(220, 831)",1897,213,504,2809
32505,"(221, 568)",2659,61,1049,890
32579,"(222, 1999)",3098,2043,1570,2684
32929,"(223, 162)",252,1697,718,235
33023,"(224, 1528)",2952,3594,3251,2618
33545,"(225, 1104)",2253,2259,3359,2679
33548,"(226, 897)",427,20,1097,3039
33586,"(227, 993)",3182,756,1750,2885
33745,"(228, 1013)",2301,1394,2436,2914
33832,"(229, 311)",744,119,635,495
34008,"(230, 1744)",2873,2954,3243,3515
34176,"(231, 1466)",3167,2456,1714,3342
34214,"(232, 576)",514,1550,1830,2960
34232,"(233, 518)",2474,1727,404,2562
34425,"(234, 2000)",3264,2444,1010,1749
34701,"(235, 720)",344,1330,2248,1271
34908,"(236, 151)",1294,1819,2690,3209
34970,"(237, 2113)",1390,2771,2902,3667
35231,"(238, 1528)",1034,2711,2420,1294
35382,"(239, 535)",3477,211,3584,2528
35415,"(240, 980)",2102,1725,3017,1862
35475,"(241, 480)",2400,3161,248,1708
35743,"(242, 1596)",2088,1757,438,1149
35755,"(243, 669)",463,2395,3469,1214
35986,"(244, 1072)",369,2354,3451,3644
36612,"(245, 50)",3057,790,1459,2959
36631,"(246, 1098)",3571,2621,2050,2040
36671,"(247, 132)",1520,2493,479,2340
36722,"(248, 150)",379,2704,2942,919
36814,"(249, 1916)",729,1409,3249,1669
36849,"(250, 160)",1083,2256,1239,941
36901,"(251, 1674)",24,722,2768,2273
36985,"(252, 941)",2463,1755,2165,407
37014,"(253, 990)",2742,1338,1376,201
37153,"(254, 1091)",2872,810,417,2113
37301,"(255, 1477)",1456,3481,2163,2193
37396,"(256, 954)",2727,2150,2192,212
37466,"(257, 900)",3386,2099,1828,770
37676,"(258, 48)",2398,2104,718,1692
37715,"(259, 1137)",820,514,2577,2048
37899,"(260, 163)",3245,2552,1663,2019
38222,"(261, 842)",218,1146,1442,439
38326,"(262, 217)",1074,1472,3067,489
38819,"(263, 1018)",1835,2458,3372,1176
38918,"(264, 1523)",1476,2804,841,2480
39009,"(265, 210)",1835,2666,2537,1092
39114,"(266, 49)",1728,2265,2523,1114
39239,"(267, 1335)",662,2039,754,275
39436,"(268, 113)",1997,49,2125,1652
39474,"(269, 213)",2364,3664,729,1835
39807,"(270, 29)",3674,346,3236,2832
39994,"(271, 914)",1200,3092,164,3366
40498,"(272, 64)",2683,1778,427,328
40607,"(273, 124)",966,174,2038,915
40731,"(274, 1574)",3347,3514,2457,346
40778,"(275, 416)",2382,2286,1251,3315
40810,"(276, 134)",198,2103,2589,1385
40935,"(277, 202)",2265,1182,2083,2795
41055,"(278, 1466)",2088,3180,1097,2268
41081,"(279, 1001)",2870,2123,2774,1554
41182,"(280, 310)",156,1247,2205,2940
41231,"(281, 90)",321,2734,587,1740
41255,"(282, 21)",2,3578,63,3064
41291,"(283, 831)",2463,3407,1371,3056
41834,"(284, 1049)",1050,1208,3076,3605
41926,"(285, 116)",1269,102,1781,2355
41949,"(286, 284)",3077,59,324,2333
42040,"(287, 646)",280,2262,1937,2016
42119,"(288, 62)",2299,2860,2206,3443
42157,"(289, 1256)",116,2518,1402,1242
42264,"(290, 709)",2026,1500,2215,599
42326,"(291, 0)",2305,2836,2862,1122
42408,"(292, 532)",3252,2154,2581,1926
42675,"(293, 382)",1997,3148,2349,40
42700,"(294, 486)",1108,3402,3572,2575
42888,"(295, 2467)",2439,2928,3139,1162
43003,"(296, 432)",1688,555,2487,2851
43068,"(297, 764)",3121,3297,1639,1880
43103,"(298, 244)",1432,2127,3703,2859
43230,"(299, 90)",960,3052,1741,2993
43770,"(300, 185)",1277,2508,328,3123
43988,"(301, 798)",2006,3052,636,2447
44620,"(302, 1309)",2538,404,1530,2591
44809,"(303, 121)",3166,1538,1963,294
44883,"(304, 1811)",1159,1269,2764,1530
45005,"(305, 1849)",2918,2020,1226,1351
45199,"(306, 106)",2612,1806,2219,1666
45706,"(307, 162)",1629,2525,2094,127
45962,"(308, 117)",3070,3439,3368,2015
46067,"(309, 2185)",1203,1161,2592,2468
46251,"(310, 124)",2848,1702,535,72
46290,"(311, 244)",2937,3085,2879,284
46345,"(312, 41)",2933,3538,729,869
46577,"(313, 67)",3221,490,2092,3247
46656,"(314, 662)",2062,1418,3054,1714
46735,"(315, 48)",930,1890,2339,2801
46759,"(316, 0)",0,177,2549,3685
46779,"(317, 123)",1985,3321,21,1257
47230,"(318, 1801)",1130,2224,3190,2291
47509,"(319, 113)",522,1693,1099,3124
47621,"(320, 551)",3688,3583,2733,2727
47764,"(321, 2)",3168,672,1281,1057
47801,"(322, 880)",1357,2184,3019,2030
47916,"(323, 596)",2778,1266,2607,595
47977,"(324, 1858)",3189,3174,797,3619
48386,"(325, 15)",2648,1600,2420,3681
48545,"(326, 272)",3264,2058,1953,2921
48646,"(327, 83)",548,1889,185,2816
49129,"(328, 307)",3038,1346,606,1433
49469,"(329, 2058)",2975,1934,3421,2867
49777,"(330, 66)",1156,421,908,3636
50152,"(331, 415)",1672,1274,627,1322
50280,"(332, 1629)",2399,3490,1854,1529
50454,"(333, 159)",1189,2532,2836,1022
50571,"(334, 189)",585,1503,1219,3266
50645,"(335, 522)",2105,1517,1139,1413
50807,"(336, 909)",686,201,3433,562
50942,"(337, 1261)",516,2284,366,1542
51294,"(338, 570)",3671,2413,392,3697
51395,"(339, 264)",1716,2465,1348,2501
51513,"(340, 1232)",150,295,281,3703
51588,"(341, 737)",3511,366,3537,1239
51868,"(342, 1209)",2348,2636,1008,2357
52005,"(343, 64)",1139,1052,162,1351
52041,"(344, 1486)",457,3125,3269,546
52266,"(345, 2220)",2333,3158,891,2617
52420,"(346, 719)",3359,38,3458,2962
52455,"(347, 1070)",2259,1376,568,2759
52621,"(348, 431)",1802,2418,3629,3251
52823,"(349, 4)",1101,922,524,1087
52956,"(350, 1862)",257,2408,165,3648
53464,"(351, 419)",2287,3400,1898,2807
53838,"(352, 711)",1584,1093,3228,749
53905,"(353, 673)",2532,636,2097,1722
53935,"(354, 903)",3009,462,1744,2627
54338,"(355, 98)",1387,1514,2767,1672
54379,"(356, 2137)",1548,18,2904,2339
54455,"(357, 945)",2310,471,1061,2580
54478,"(358, 927)",2598,397,2495,2394
54570,"(359, 741)",948,3407,1766,1782
54592,"(360, 2051)",3367,482,1012,2844
54639,"(361, 43)",10,1427,2134,2991
54684,"(362, 1613)",3524,1933,3450,1775
54715,"(363, 891)",3272,155,2123,594
54755,"(364, 1359)",1326,1184,1044,2135
55028,"(365, 23)",2861,154,1213,3698
55044,"(366, 153)",2485,498,1506,3128
55304,"(367, 495)",1855,2576,703,811
55398,"(368, 566)",2599,2588,2240,2428
55499,"(369, 541)",1189,3368,419,1471
55570,"(370, 369)",2990,1437,2580,401
55642,"(371, 1155)",1565,1243,556,261
55783,"(372, 132)",1094,604,1997,636
55837,"(373, 5)",203,1493,3627,649
55857,"(374, 41)",3424,3245,2803,1419
56014,"(375, 1244)",1157,146,3544,914
56132,"(376, 57)",3456,2930,704,580
56168,"(377, 944)",783,423,3330,1344
56227,"(378, 174)",3199,3179,1095,2326
56327,"(379, 116)",3663,3312,2944,694
56412,"(380, 376)",3086,1898,1096,910
56473,"(381, 88)",3619,309,2801,2896
56498,"(382, 3098)",3482,2072,2556,2462
56514,"(383, 393)",1271,3662,1367,186
56565,"(384, 700)",596,882,133,223
56898,"(385, 533)",922,2808,249,3064
56939,"(386, 19)",3401,1943,3285,3187
57012,"(387, 1061)",2219,2138,1108,1768
57085,"(388, 548)",1016,1749,3120,521
57216,"(389, 2298)",2751,2940,3140,669
57346,"(390, 1003)",2093,3532,2083,2560
57873,"(391, 1257)",258,554,1622,2087
57946,"(392, 633)",656,207,41,1296
57993,"(393, 38)",236,800,2624,3665
58014,"(394, 104)",2272,1022,2000,2303
58197,"(395, 23)",1320,1234,2808,1929
58229,"(396, 280)",1561,821,1016,3271
58254,"(397, 259)",3002,270,349,2300
58466,"(398, 94)",3144,2285,2477,70
58510,"(399, 147)",254,1885,3125,1614
58590,"(400, 1216)",2522,1141,976,2750
58704,"(401, 733)",1172,1961,3621,2159
59082,"(402, 1145)",2327,3363,3158,1253
59171,"(403, 550)",1887,2363,2305,2171
59258,"(404, 139)",461,1433,1920,86
59337,"(405, 69)",957,2901,2877,3181
59413,"(406, 979)",2859,1014,3608,1818
59584,"(407, 1922)",48,2791,3412,2547
59875,"(408, 546)",1566,757,2012,1594
59971,"(409, 15)",3077,50,3594,1797
60334,"(410, 1516)",237,2804,56,2788
60686,"(411, 1433)",3026,539,2906,1870
61110,"(412, 541)",908,2806,794,21
61233,"(413, 215)",3541,863,3039,2630
61513,"(414, 1723)",2078,168,3265,2965
61570,"(415, 178)",1377,850,2784,1957
61591,"(416, 468)",3675,1113,69,735
61630,"(417, 57)",0,841,1159,1825
61652,"(418, 880)",3180,2900,591,1636
61772,"(419, 2611)",2660,3073,1389,120
61826,"(420, 876)",1888,315,1198,2948
61875,"(421, 766)",2986,712,1707,3115
61940,"(422, 277)",2035,2978,756,169
62437,"(423, 1257)",2735,3463,2436,1975
63213,"(424, 586)",1478,312,248,715
63548,"(425, 1314)",571,3226,411,3062
63600,"(426, 1216)",438,1028,1980,1939
63660,"(427, 104)",1529,3203,909,3189
63768,"(428, 56)",236,1121,670,3467
64080,"(429, 153)",2559,1121,2047,2539
64106,"(430, 189)",928,1370,3121,2805
64197,"(431, 1407)",2773,325,1856,1679
64246,"(432, 1194)",186,2805,2507,1671
64294,"(433, 739)",2431,2291,14,2697
64443,"(434, 1475)",2336,126,3655,1974
64483,"(435, 1016)",3579,850,2797,1146
64618,"(436, 1832)",3325,2764,1351,2260
65163,"(437, 160)",242,2021,1549,263
65323,"(438, 277)",3704,1996,2497,2744
65354,"(439, 64)",3286,1632,93,538
65402,"(440, 153)",1802,2948,2977,1175
65454,"(441, 719)",957,230,2064,3198
65829,"(442, 420)",2797,890,1774,2375
65960,"(443, 2911)",377,147,2327,1046
66030,"(444, 501)",2415,3021,414,1419
66284,"(445, 345)",868,1171,3271,3360
66334,"(446, 1545)",647,2685,358,639
66350,"(447, 891)",1520,2503,2355,1861
66384,"(448, 1130)",3134,2810,305,195
66451,"(449, 0)",1823,1137,1777,541
66626,"(450, 631)",1008,466,1847,1892
66792,"(451, 113)",1616,849,3613,3107
66974,"(452, 182)",1878,3433,2724,3111
67323,"(453, 296)",1100,2750,1615,3339
67494,"(454, 22)",1390,3092,1665,1441
67583,"(455, 147)",2801,1345,1303,414
67884,"(456, 23)",3336,3047,2433,740
67905,"(457, 702)",2103,126,2883,1836
67941,"(458, 508)",1566,128,3690,1889
67979,"(459, 614)",432,1563,688,3518
68079,"(460, 1693)",2473,1102,3258,652
68614,"(461, 9)",1888,1357,1702,222
68782,"(462, 184)",573,2521,3049,3376
68832,"(463, 1908)",1164,333,175,2469
68911,"(464, 245)",2389,784,2702,1920
69103,"(465, 175)",122,1732,570,674
69182,"(466, 463)",950,3561,2458,1603
69201,"(467, 23)",1631,923,3477,2556
69232,"(468, 217)",1604,2860,1046,2279
69286,"(469, 1761)",814,3045,3383,311
69426,"(470, 533)",1300,3410,2481,1831
69451,"(471, 546)",1594,2672,1948,1971
69512,"(472, 1465)",879,872,1824,524
69576,"(473, 1357)",1526,151,885,40
69880,"(474, 2870)",1174,527,1519,2329
70203,"(475, 231)",1639,1454,3329,3591
70691,"(476, 151)",946,3424,212,404
70769,"(477, 434)",2858,1279,2848,1562
70847,"(478, 844)",2157,2301,2316,2154
70952,"(479, 1058)",3666,648,3249,58
71016,"(480, 728)",2504,2514,2196,1199
71587,"(481, 793)",3543,1425,3671,1905
72010,"(482, 38)",910,1650,1451,151
72030,"(483, 305)",144,2454,2728,1650
72071,"(484, 290)",3172,3565,448,1122
72117,"(485, 317)",99,1025,3007,1933
72186,"(486, 1131)",2350,415,1838,1576
72210,"(487, 517)",1987,2004,2173,1346
72222,"(488, 124)",3483,3003,884,3302
72255,"(489, 45)",1261,2379,1929,751
72336,"(490, 56)",3329,3539,1218,3091
72355,"(491, 1935)",2767,1216,2449,369
72446,"(492, 92)",2782,3615,2892,2165
72542,"(493, 126)",2938,2214,3655,3419
72747,"(494, 86)",2578,959,664,323
72870,"(495, 189)",2989,2920,542,2749
72885,"(496, 2210)",2428,2109,2603,345
73048,"(497, 43)",161,3020,3371,469
73100,"(498, 108)",1415,1144,349,164
73319,"(499, 1045)",1988,2892,1507,2362
73422,"(500, 68)",1026,2390,1089,2439
73457,"(501, 1516)",2765,1263,2966,1381
73461,"(502, 610)",1801,3603,806,1595
73575,"(503, 277)",1765,3085,3180,1124
73696,"(504, 1712)",2969,1170,2493,3613
73710,"(505, 2280)",619,2780,2485,240
73817,"(506, 3173)",3489,1689,1297,3200
73897,"(507, 615)",3576,1857,3321,3031
74481,"(508, 2180)",1297,1316,3227,2878
74726,"(509, 1166)",3339,1472,283,1622
74811,"(510, 2159)",2731,1953,3057,2105
74845,"(511, 1561)",2441,3016,785,3062
74902,"(512, 1227)",688,904,506,1923
75064,"(513, 50)",2180,1187,1033,2115
75121,"(514, 510)",2809,2411,1818,1001
75345,"(515, 113)",1726,1883,427,1856
75702,"(516, 502)",3426,1975,2221,3181
75972,"(517, 1091)",799,1478,166,2960
75996,"(518, 2206)",2841,365,2017,2537
76314,"(519, 902)",939,2265,576,1116
76331,"(520, 2264)",2544,3384,1844,2611
76408,"(521, 210)",995,2209,3287,307
76458,"(522, 64)",2787,1387,278,2068
77352,"(523, 546)",1098,2243,1620,2840
77559,"(524, 696)",2239,140,2725,1203
77609,"(525, 740)",1921,2387,1963,1469
77642,"(526, 22)",1251,2402,2131,2154
78193,"(527, 765)",2491,1043,41,522
78323,"(528, 478)",315,3017,3228,819
78456,"(529, 44)",223,2790,501,2299
79014,"(530, 390)",1747,3679,3518,1723
79334,"(531, 591)",880,1634,2908,85
79551,"(532, 668)",2164,2930,3582,1291
80013,"(533, 796)",3494,1320,2040,255
80066,"(534, 1691)",2224,2039,2074,2276
80260,"(535, 1115)",860,3660,914,3553
80359,"(536, 994)",393,963,21,1663
80413,"(537, 371)",2506,1088,539,2333
80491,"(538, 1285)",974,1594,1503,1319
80602,"(539, 26)",448,3301,1771,2373
80696,"(540, 1053)",3053,2169,1616,141
80822,"(541, 952)",988,122,1465,1589
81208,"(542, 2319)",976,1086,1095,1850
81578,"(543, 127)",771,2123,911,647
81598,"(544, 860)",2085,1566,3182,2355
81680,"(545, 918)",1474,290,2272,1584
81870,"(546, 382)",3600,3468,2231,316
81983,"(547, 192)",2789,759,550,3167
82277,"(548, 1515)",1431,831,2486,1027
83589,"(549, 935)",2141,3368,823,1923
84208,"(550, 895)",2286,3395,2107,3411
84425,"(551, 1256)",3236,2384,2248,1379
84513,"(552, 733)",2578,112,3093,2503
84523,"(553, 891)",1700,2974,3553,3673
84598,"(554, 64)",277,546,542,1996
84718,"(555, 2202)",1538,3303,614,2986
84866,"(556, 847)",972,1477,2739,114
84988,"(557, 1509)",678,157,2156,1345
85192,"(558, 1469)",3455,1687,2704,2930
85225,"(559, 619)",1123,2874,3315,3160
85340,"(560, 1155)",1879,790,2596,3179
85394,"(561, 1092)",2570,2060,1525,1517
85601,"(562, 97)",2817,2963,781,1888
85795,"(563, 1776)",1585,1480,1468,409
85814,"(564, 15)",2543,1058,102,2642
86091,"(565, 1000)",1817,947,3584,1078
86393,"(566, 186)",3416,1718,1035,1661
86449,"(567, 23)",1311,3543,1142,3355
86522,"(568, 1360)",2384,1765,3704,1420
86628,"(569, 498)",456,2169,1441,1188
86896,"(570, 493)",3198,1330,18,3191
86972,"(571, 633)",2508,3694,1349,2043
86990,"(572, 905)",2839,2905,3622,2800
87030,"(573, 467)",3498,2155,2450,3279
87165,"(574, 934)",2715,702,650,2427
87215,"(575, 619)",1128,984,1949,1106
87302,"(576, 711)",2900,2934,2253,3289
87420,"(577, 128)",2522,2060,1504,3333
87494,"(578, 1950)",259,1745,495,2989
87528,"(579, 1638)",2597,327,2643,3034
87584,"(580, 1523)",1217,2435,1833,456
87616,"(581, 332)",753,2901,1280,2103
87709,"(582, 37)",1453,3070,1397,65
87880,"(583, 186)",986,3451,2270,1630
88019,"(584, 1678)",3021,221,2950,2604
88058,"(585, 775)",1736,92,3683,1821
88231,"(586, 469)",2118,2992,1718,3037
88448,"(587, 1163)",108,1400,1879,3293
88916,"(588, 50)",2156,251,1475,2707
89045,"(589, 751)",3537,3395,2711,1189
89204,"(590, 990)",2602,3528,2040,1195
89344,"(591, 1712)",1385,911,1729,896
89439,"(592, 337)",2611,1171,1883,1485
89547,"(593, 766)",58,1463,3520,2154
89687,"(594, 815)",907,1629,1990,1522
89719,"(595, 86)",446,3001,3052,3541
89760,"(596, 445)",582,2768,1828,1551
89842,"(597, 104)",1058,200,1199,414
89863,"(598, 509)",2088,2042,1441,2196
89889,"(599, 788)",1376,3445,1392,384
89983,"(600, 2674)",2924,3110,247,1265
90416,"(601, 319)",3040,1921,1793,3156
90421,"(602, 903)",2083,668,1209,1308
90561,"(603, 1113)",2306,927,2537,3069
90868,"(604, 1691)",593,1741,231,2447
90918,"(605, 1426)",561,1002,2530,3179
90944,"(606, 891)",346,1183,1454,1312
91004,"(607, 343)",3024,2129,622,362
91142,"(608, 155)",444,2991,1036,91
91218,"(609, 758)",979,1694,2252,54
91313,"(610, 171)",2694,323,2355,1970
91465,"(611, 84)",904,215,2455,238
91476,"(612, 520)",571,2666,2694,1121
91614,"(613, 45)",1801,3563,1144,1995
91689,"(614, 431)",3503,1239,2439,2054
91753,"(615, 84)",679,2801,3528,3150
91780,"(616, 1278)",426,1940,1683,2571
91808,"(617, 1993)",2946,510,464,975
91834,"(618, 184)",943,892,3472,1194
91922,"(619, 179)",3459,620,2963,3191
92129,"(620, 1580)",1192,2309,3581,2927
92304,"(621, 553)",3267,510,2713,732
92431,"(622, 276)",3479,107,1655,3319
92607,"(623, 1472)",1928,2112,968,2419
92893,"(624, 1106)",2153,1518,2987,3237
92963,"(625, 718)",1678,2192,2761,1316
93011,"(626, 1488)",139,1,276,1280
93041,"(627, 1596)",3378,2945,2883,2672
