,0,1,2,3,4
31081,"(210, 2860)",1963,471,3276,2806
31115,"(211, 158)",2006,3562,2920,570
31221,"(212, 64)",1271,2650,2867,484
31321,"(213, 20)",1591,2228,2748,2292
31417,"(214, 5)",2918,248,3599,2493
31505,"(215, 1116)",397,1128,1338,2135
32219,"(216, 58)",1314,1173,1270,637
32258,"(217, 94)",3701,2357,1664,3294
32337,"(218, 949)",2133,3407,3142,1668
32401,"(219, 84)",1680,2687,2276,503
32479,"(220, 2545)",2655,2987,2342,295
32506,"(221, 558)",1822,1059,647,1999
32678,"(222, 742)",1985,409,573,1661
32958,"(223, 369)",2224,1820,561,841
33096,"(224, 1950)",704,326,1825,3186
33542,"(225, 153)",205,1635,1820,877
33568,"(226, 277)",2763,2528,1464,3521
33594,"(227, 1229)",3015,952,315,540
33709,"(228, 526)",3643,904,1687,3172
33822,"(229, 2214)",2347,855,1557,2906
34005,"(230, 13)",2029,3555,1037,3519
34135,"(231, 129)",392,2906,2632,429
34224,"(232, 2238)",1310,1238,1123,1118
34233,"(233, 87)",1424,2351,1826,2836
34625,"(234, 586)",2003,1393,3689,2580
34731,"(235, 420)",2872,2118,566,1634
34919,"(236, 205)",2146,3563,3085,184
35136,"(237, 661)",268,919,2785,628
35215,"(238, 104)",3032,1611,3356,2054
35332,"(239, 600)",435,516,3113,1097
35410,"(240, 646)",2937,29,2474,3019
35484,"(241, 814)",383,94,2169,494
35724,"(242, 527)",525,435,3563,3652
35780,"(243, 217)",909,672,1444,1494
35962,"(244, 741)",2408,993,1314,3132
36605,"(245, 1301)",3457,2154,737,3526
36652,"(246, 216)",952,2687,2808,568
36689,"(247, 737)",2227,2650,2229,484
36794,"(248, 864)",2747,1336,499,1042
36807,"(249, 113)",458,1074,2672,1516
36822,"(250, 150)",2884,463,332,382
36939,"(251, 237)",1853,633,2653,3063
36998,"(252, 1112)",1906,2756,2951,2124
37017,"(253, 764)",1098,2693,3453,3672
37112,"(254, 127)",226,377,992,557
37284,"(255, 125)",479,1362,1345,3416
37400,"(256, 189)",82,885,845,66
37478,"(257, 1927)",1062,2930,175,2603
37688,"(258, 123)",344,1647,2897,1131
37771,"(259, 60)",2734,2949,3181,2575
38076,"(260, 1537)",2962,2943,1068,714
38300,"(261, 44)",2996,1040,1126,12
38378,"(262, 60)",3015,3407,2105,2630
38753,"(263, 76)",2581,45,1621,2359
38938,"(264, 414)",693,521,3431,3261
39005,"(265, 47)",2488,2931,3512,1568
39101,"(266, 145)",1004,237,3355,1098
39372,"(267, 280)",661,323,459,919
39438,"(268, 246)",2353,2502,3301,452
39482,"(269, 199)",3008,436,493,2537
39635,"(270, 638)",746,2042,2014,1485
40244,"(271, 186)",1168,437,3654,3495
40510,"(272, 381)",899,115,1507,2067
40643,"(273, 800)",1074,150,448,2333
40774,"(274, 62)",466,2927,3159,101
40791,"(275, 15)",683,2632,2290,464
40815,"(276, 128)",1862,2174,1846,839
40921,"(277, 2972)",856,3415,1991,71
41028,"(278, 406)",203,1217,1544,2988
41072,"(279, 696)",572,3202,3169,2467
41154,"(280, 435)",1266,3433,850,3575
41241,"(281, 132)",2136,1707,1209,293
41267,"(282, 4)",2256,2745,1038,123
41727,"(283, 40)",45,1830,2525,1716
41755,"(284, 1158)",2323,3008,1144,413
41899,"(285, 769)",1206,1299,2647,3195
41978,"(286, 1902)",1388,627,387,3303
42083,"(287, 420)",2761,666,3433,3563
42143,"(288, 629)",1078,918,3410,2991
42175,"(289, 39)",3622,1346,401,421
42236,"(290, 9)",2612,2755,1051,2187
42323,"(291, 517)",261,2811,153,1293
42484,"(292, 1179)",1097,953,1245,2238
42663,"(293, 371)",2441,3387,3232,1470
42815,"(294, 2895)",1638,3133,1515,2560
42944,"(295, 1008)",620,989,996,1100
43037,"(296, 105)",3421,2511,447,3289
43083,"(297, 2279)",3315,1395,2303,1349
43151,"(298, 960)",940,2124,2224,730
43243,"(299, 62)",1068,1993,1458,3540
43778,"(300, 533)",2146,1628,1424,1251
44279,"(301, 1258)",2551,422,2220,1443
44650,"(302, 535)",1475,1793,3207,2186
44810,"(303, 960)",45,1557,3538,181
44919,"(304, 3025)",1924,1542,481,2209
45042,"(305, 1499)",2495,1378,3644,2229
45262,"(306, 694)",1399,3275,137,712
45719,"(307, 1156)",2574,282,1489,2027
45933,"(308, 98)",3432,3188,154,1450
46225,"(309, 207)",62,3475,522,1266
46269,"(310, 64)",1090,2962,682,3234
46278,"(311, 2011)",2449,1795,847,2828
46331,"(312, 226)",2115,1554,173,182
46591,"(313, 438)",2723,3264,2857,2260
46655,"(314, 585)",883,2558,60,2208
46667,"(315, 1903)",2892,2806,363,3172
46756,"(316, 711)",2453,3074,2426,1737
46768,"(317, 345)",2831,3205,22,2082
46863,"(318, 1586)",3696,3518,1546,2319
47511,"(319, 1232)",3052,1234,826,2162
47644,"(320, 1155)",1435,23,911,3459
47776,"(321, 765)",1109,49,3693,996
47810,"(322, 1168)",59,201,2479,3357
47941,"(323, 2144)",495,1018,2404,61
48012,"(324, 27)",6,3473,1101,1539
48337,"(325, 124)",1377,873,1041,3282
48418,"(326, 491)",1069,3525,934,2437
48645,"(327, 126)",3387,1949,1402,42
49340,"(328, 119)",2698,2330,524,1683
49465,"(329, 1187)",2245,3131,1238,1882
50063,"(330, 24)",2774,564,2789,363
50131,"(331, 116)",3274,575,1427,302
50268,"(332, 2069)",47,867,643,1414
50448,"(333, 101)",1809,3054,2420,855
50492,"(334, 124)",2818,2611,3290,2499
50639,"(335, 277)",300,3282,1808,286
50797,"(336, 910)",489,2279,693,3343
51005,"(337, 96)",3289,64,771,1682
51300,"(338, 763)",234,2774,3433,3629
51486,"(339, 60)",365,1678,554,2568
51519,"(340, 1564)",3383,427,543,2678
51521,"(341, 558)",3130,2236,840,3616
51686,"(342, 20)",3317,283,3248,1665
51946,"(343, 38)",1152,1054,1070,2030
52031,"(344, 411)",1914,216,1378,2787
52320,"(345, 547)",1827,1238,2729,107
52346,"(346, 1584)",984,1178,1883,1884
52517,"(347, 1544)",318,2652,3506,760
52584,"(348, 899)",2508,850,3206,1420
52859,"(349, 60)",2855,1532,3113,1155
52869,"(350, 1075)",1860,998,2066,3371
53093,"(351, 883)",1791,3663,554,179
53845,"(352, 51)",1066,2397,3301,1693
53861,"(353, 2039)",3512,1882,3239,3402
54127,"(354, 909)",16,1849,2571,1118
54342,"(355, 482)",1616,3634,3239,160
54378,"(356, 1051)",3594,1561,199,150
54434,"(357, 726)",1820,3107,1156,3624
54518,"(358, 44)",1903,3676,219,1726
54585,"(359, 936)",2950,2910,80,1159
54607,"(360, 15)",3491,2943,1947,780
54669,"(361, 27)",1242,3204,707,2142
54706,"(362, 348)",1371,1273,342,2646
54736,"(363, 1273)",1927,1717,2455,630
54751,"(364, 1333)",2357,1222,914,2656
54901,"(365, 311)",1424,2102,3187,2980
55069,"(366, 486)",934,2424,2162,1675
55098,"(367, 2322)",2945,1892,2659,2660
55473,"(368, 1411)",1241,911,1158,1931
55527,"(369, 92)",1893,1989,2647,325
55611,"(370, 64)",507,3006,2912,3262
55767,"(371, 538)",542,817,1773,2443
55797,"(372, 127)",1866,575,3515,1824
55820,"(373, 315)",997,1900,1828,127
55874,"(374, 317)",1841,838,1652,2412
55908,"(375, 716)",1012,982,584,1073
56025,"(376, 1106)",2961,132,1357,661
56163,"(377, 129)",1498,2994,851,534
56216,"(378, 171)",1906,2181,3163,3127
56342,"(379, 891)",61,3408,3136,2991
56419,"(380, 209)",1499,1096,3237,280
56470,"(381, 82)",248,3199,923,2808
56500,"(382, 1836)",2481,2940,224,713
56518,"(383, 2293)",2412,1007,1627,3585
56645,"(384, 259)",1915,1018,1312,1142
56797,"(385, 361)",1196,884,3473,2102
56925,"(386, 1535)",1707,2332,3499,3474
57003,"(387, 186)",996,1865,154,2666
57081,"(388, 326)",1403,2573,692,1751
57224,"(389, 1114)",999,2532,1687,57
57351,"(390, 420)",1587,973,3070,3199
57834,"(391, 164)",125,801,1379,895
57965,"(392, 799)",2116,2053,1941,1487
57997,"(393, 97)",952,2142,1252,94
58016,"(394, 290)",3265,932,3650,266
58177,"(395, 1651)",2195,604,949,1259
58204,"(396, 13)",3322,284,703,1433
58371,"(397, 895)",825,2994,1991,655
58459,"(398, 1691)",1517,3021,3700,2297
58505,"(399, 755)",3212,366,775,2354
58554,"(400, 822)",282,3111,180,3123
58625,"(401, 516)",2597,521,3574,1560
58922,"(402, 52)",621,1802,3632,1576
59184,"(403, 533)",89,2156,3231,3559
59245,"(404, 547)",3108,30,763,2682
59348,"(405, 606)",388,807,1919,174
59432,"(406, 954)",121,2800,1940,2379
59571,"(407, 177)",836,2760,1449,3647
59710,"(408, 693)",578,1887,3361,3268
59933,"(409, 1748)",1901,690,1802,3229
60429,"(410, 1236)",1129,2939,2,2715
60718,"(411, 1451)",989,3031,2670,2320
61187,"(412, 534)",368,2874,1219,2619
61240,"(413, 1712)",3087,3405,681,2250
61369,"(414, 557)",565,1909,2262,1368
61552,"(415, 733)",388,2627,2074,2253
61590,"(416, 10)",2981,2600,195,2792
61615,"(417, 1868)",354,2445,857,2313
61752,"(418, 120)",2629,1674,1186,238
61797,"(419, 208)",377,1809,752,439
61838,"(420, 27)",805,2368,2797,1097
61854,"(421, 214)",2273,2984,2721,758
61934,"(422, 4)",1975,1229,2697,3021
62962,"(423, 1570)",1994,2922,2775,385
63329,"(424, 1984)",2938,3069,314,2847
63497,"(425, 328)",113,3154,1384,2242
63625,"(426, 600)",1975,324,3591,461
63631,"(427, 221)",2655,1439,646,787
63837,"(428, 15)",3278,1865,2133,1827
64034,"(429, 27)",2783,1866,180,2275
64123,"(430, 767)",1831,3176,1088,3559
64213,"(431, 382)",553,505,1014,435
64260,"(432, 264)",1693,3398,3326,896
64307,"(433, 696)",801,2474,1965,2313
64451,"(434, 113)",510,3397,1135,376
64455,"(435, 1057)",1983,1316,3270,1854
64621,"(436, 215)",2429,1034,247,2097
64691,"(437, 386)",2247,2277,858,3190
65324,"(438, 1233)",2566,419,2221,3285
65357,"(439, 489)",2783,659,1492,3245
65403,"(440, 514)",81,2291,3401,1493
65705,"(441, 335)",1810,1868,3326,1329
65830,"(442, 661)",1061,3523,254,1398
65967,"(443, 2610)",2662,3181,2733,3670
66231,"(444, 467)",3280,818,3471,682
66266,"(445, 236)",467,26,1766,3188
66316,"(446, 588)",387,686,664,3045
66351,"(447, 897)",2597,1073,396,785
66422,"(448, 2158)",2545,3700,1284,2611
66452,"(449, 170)",154,2707,609,3423
66484,"(450, 13)",2678,1382,3240,2009
66717,"(451, 1084)",2442,3173,2840,3155
66946,"(452, 815)",3573,1967,170,1757
67401,"(453, 2519)",709,1999,707,1661
67472,"(454, 502)",1553,2421,1702,209
67513,"(455, 1583)",3142,178,542,2176
67833,"(456, 222)",3231,779,3194,2745
67921,"(457, 236)",775,1037,449,137
67948,"(458, 788)",3595,2358,3005,441
67964,"(459, 176)",1723,1811,1057,1652
68431,"(460, 900)",166,3565,582,1516
68603,"(461, 856)",1939,2877,1536,1511
68745,"(462, 614)",1477,2414,2311,2152
68866,"(463, 259)",1709,1848,2061,1055
68911,"(464, 245)",760,2492,2890,892
68973,"(465, 355)",646,1903,647,1404
69142,"(466, 523)",2611,251,1086,1192
69215,"(467, 5)",2375,3040,2803,646
69250,"(468, 1158)",783,2447,1735,632
69282,"(469, 680)",81,2674,3560,553
69410,"(470, 1675)",1851,3565,3222,2525
69448,"(471, 167)",915,1082,846,2383
69518,"(472, 992)",2568,3002,2455,162
69789,"(473, 244)",1779,439,3663,2624
69878,"(474, 2212)",1963,1858,3349,1351
70298,"(475, 1454)",1396,1996,2368,1300
70641,"(476, 156)",2246,1566,2755,1947
70773,"(477, 517)",1198,2690,1967,1674
70818,"(478, 642)",2124,1969,773,237
70917,"(479, 280)",1844,21,3524,1486
70994,"(480, 321)",1152,1842,909,471
71225,"(481, 704)",1814,2237,55,2158
72010,"(482, 38)",2600,945,192,3306
72035,"(483, 923)",2757,1579,2305,3453
72095,"(484, 919)",2034,2471,1165,3465
72122,"(485, 1106)",1203,1853,2478,2074
72156,"(486, 3)",337,3115,2944,1328
72204,"(487, 780)",1130,3186,3486,2120
72219,"(488, 7)",3222,2951,1803,1476
72264,"(489, 1093)",2454,1069,623,3660
72317,"(490, 461)",2624,21,1382,1171
72358,"(491, 866)",1636,3252,916,797
72431,"(492, 478)",219,898,1543,1471
72570,"(493, 1399)",3219,1998,1423,1166
72718,"(494, 160)",2263,3201,346,669
72762,"(495, 2071)",2965,573,3121,3337
72887,"(496, 273)",3543,1505,2070,1008
72999,"(497, 67)",2951,365,1530,409
73119,"(498, 1545)",994,2211,2827,1679
73359,"(499, 104)",2601,3647,765,1784
73423,"(500, 660)",1873,3037,1955,700
73456,"(501, 1407)",1563,47,678,1269
73485,"(502, 128)",2367,953,2744,1518
73579,"(503, 2745)",2522,864,3542,3401
73615,"(504, 2003)",2129,614,1946,609
73738,"(505, 860)",1775,1018,260,270
73800,"(506, 2902)",2732,3078,1879,3523
73892,"(507, 189)",2115,506,1639,2169
74224,"(508, 1765)",1785,1419,2264,3641
74769,"(509, 740)",3259,29,3037,2237
74817,"(510, 308)",2925,3519,2534,107
74847,"(511, 292)",2408,1160,661,2308
74930,"(512, 668)",1929,1633,744,3582
75051,"(513, 246)",2337,146,1124,3050
75151,"(514, 614)",852,2175,3555,2702
75311,"(515, 603)",465,2329,3668,1523
75700,"(516, 353)",2190,1257,716,1237
75940,"(517, 321)",2537,1284,3323,2455
75982,"(518, 2009)",3174,3692,3430,3313
76193,"(519, 573)",3344,936,2680,2298
76354,"(520, 3100)",2504,1150,522,1883
76387,"(521, 1005)",1219,2561,1984,3111
76483,"(522, 531)",1657,755,2992,2836
76965,"(523, 424)",1764,1605,196,788
77568,"(524, 434)",366,1116,3281,1733
77595,"(525, 64)",1979,1760,2427,1215
77644,"(526, 1344)",2101,52,1089,1740
77996,"(527, 522)",480,3026,2919,2525
78353,"(528, 831)",1892,3512,1928,1143
78459,"(529, 132)",3227,3171,3490,1058
78756,"(530, 849)",2035,2738,2496,1044
79354,"(531, 44)",2696,2264,747,582
79621,"(532, 3142)",640,729,1679,1691
80028,"(533, 1503)",269,1629,2754,1674
80080,"(534, 3201)",2292,1172,2078,3018
80151,"(535, 1069)",180,2202,2035,3220
80383,"(536, 1527)",1150,831,3487,692
80399,"(537, 2238)",233,2128,944,2595
80515,"(538, 1007)",2591,2114,3273,3243
80591,"(539, 51)",1317,1240,2228,2004
80748,"(540, 389)",1447,2760,102,3160
80801,"(541, 1181)",3061,2685,3016,2452
81180,"(542, 206)",696,626,137,3284
81578,"(543, 127)",14,1551,1288,524
81603,"(544, 41)",938,1620,1599,2775
81801,"(545, 406)",1518,1222,147,1324
81861,"(546, 123)",2057,1568,1949,3068
81962,"(547, 213)",1401,389,3531,3144
82762,"(548, 1450)",3121,2323,2707,2329
83683,"(549, 322)",71,2762,2881,2602
84334,"(550, 1545)",2484,1375,1688,1170
84448,"(551, 835)",1816,1504,1478,2842
84508,"(552, 145)",1958,1860,2654,1634
84527,"(553, 134)",824,363,3173,1728
84572,"(554, 609)",1579,1514,3334,1139
84619,"(555, 753)",2551,752,2062,3323
84858,"(556, 432)",1615,2895,569,2205
84992,"(557, 392)",1351,2940,2594,2894
85180,"(558, 283)",2709,165,956,3625
85265,"(559, 385)",1609,3072,3674,2227
85364,"(560, 831)",1897,1111,610,271
85398,"(561, 44)",1700,1698,1718,1875
85642,"(562, 758)",925,3185,3009,2968
85781,"(563, 23)",656,2980,2040,3369
85820,"(564, 1817)",799,2355,2650,2731
86333,"(565, 76)",1267,1673,160,3448
86410,"(566, 44)",3274,619,3257,666
86442,"(567, 167)",3256,1384,2359,3093
86476,"(568, 943)",3383,399,26,3007
86738,"(569, 27)",3560,2152,2805,1087
86819,"(570, 921)",1181,155,3334,1098
86973,"(571, 643)",807,1211,562,99
87003,"(572, 1237)",2692,763,701,2851
87018,"(573, 23)",3132,1991,3050,3594
87035,"(574, 5)",2019,3516,967,3358
87227,"(575, 116)",2530,340,1621,621
87403,"(576, 1158)",3076,3375,1354,1795
87410,"(577, 48)",2759,3035,3391,1610
87461,"(578, 1709)",2025,3079,2949,2080
87512,"(579, 2292)",213,2616,3446,2446
87587,"(580, 866)",402,3251,1317,43
87615,"(581, 628)",795,2992,760,3269
87807,"(582, 58)",426,1215,2293,1359
87852,"(583, 39)",100,3223,1082,119
88000,"(584, 1682)",2031,2860,782,1334
88034,"(585, 535)",652,2318,407,2335
88172,"(586, 1352)",1786,1854,3372,1940
88862,"(587, 756)",950,942,1649,2828
88912,"(588, 116)",2542,3389,2613,3299
89078,"(589, 2400)",1344,1996,3570,2250
89300,"(590, 199)",3455,868,2187,335
89346,"(591, 5)",2876,1804,1778,3561
89448,"(592, 280)",2087,2036,471,1584
89579,"(593, 481)",146,1778,2920,952
89698,"(594, 129)",1366,3020,2708,3362
89726,"(595, 1459)",3030,850,2459,3697
89770,"(596, 308)",2194,924,41,1446
89826,"(597, 524)",1173,1282,1890,2046
89865,"(598, 728)",654,422,1925,1377
89878,"(599, 305)",2173,1817,1741,1118
90134,"(600, 737)",1566,1748,1811,1916
90276,"(601, 879)",3632,2356,1280,1800
90473,"(602, 517)",1168,2534,1777,1803
90625,"(603, 97)",130,1014,1320,217
90814,"(604, 49)",3160,3419,435,134
90897,"(605, 514)",3087,2089,1256,2661
90934,"(606, 256)",3549,796,363,3649
90996,"(607, 521)",1964,3219,322,131
91125,"(608, 643)",345,1617,3253,689
91243,"(609, 13)",941,731,528,3508
91357,"(610, 188)",2684,2422,3478,1555
91456,"(611, 960)",2744,2227,866,169
91532,"(612, 1492)",2006,1232,1933,682
91606,"(613, 596)",467,1754,2400,2517
91650,"(614, 728)",2824,3695,1256,1839
91733,"(615, 853)",3508,1374,2921,138
91772,"(616, 68)",3376,1633,2557,1769
91830,"(617, 1301)",631,500,2404,2212
91840,"(618, 1033)",3604,2587,2584,3094
91876,"(619, 352)",3022,308,435,502
92147,"(620, 909)",1917,301,1739,2269
92275,"(621, 372)",1796,956,2448,3606
92494,"(622, 168)",3619,1783,3334,2153
92570,"(623, 2131)",1597,895,2406,2028
92910,"(624, 727)",301,1787,2627,3119
92979,"(625, 124)",2673,3619,623,2990
93011,"(626, 1488)",1963,3672,1831,1482
93027,"(627, 382)",2920,993,2812,1195
93266,"(628, 2348)",3326,3517,2993,1466
93324,"(629, 109)",1031,3210,2128,189
