,0,1,2,3,4
9949,"(69, 508)",3246,450,1170,1791
9986,"(70, 519)",2588,1200,798,2184
10007,"(71, 900)",1655,2019,139,3521
10149,"(72, 290)",3376,27,190,477
10318,"(73, 51)",1881,144,2713,1446
10425,"(74, 566)",2986,1637,253,2311
10524,"(75, 533)",1419,700,850,2837
10596,"(76, 807)",2488,1831,181,2973
10759,"(77, 596)",96,93,992,1404
10774,"(78, 137)",2321,1296,3516,2903
10842,"(79, 23)",10,2815,2558,2823
10922,"(80, 652)",2653,2618,604,1923
11019,"(81, 343)",2046,3160,2379,412
11075,"(82, 622)",2731,1501,668,1614
11160,"(83, 151)",1363,467,3444,3600
11196,"(84, 242)",3392,3469,329,1182
11225,"(85, 134)",2175,2631,2933,684
11285,"(86, 156)",902,4,3589,2594
11381,"(87, 766)",2097,2536,2832,748
11393,"(88, 1284)",2403,2690,2947,400
11491,"(89, 923)",1118,456,2293,838
11657,"(90, 13)",3395,2354,2060,3240
11846,"(91, 231)",1236,842,2186,993
12150,"(92, 126)",723,2812,335,1362
12338,"(93, 1295)",3461,133,978,3231
12366,"(94, 945)",2635,780,2438,3338
12482,"(95, 22)",1997,1377,1959,508
12616,"(96, 1516)",2146,2032,683,1189
12687,"(97, 431)",2751,3455,1940,3552
12720,"(98, 84)",2431,3497,281,1272
12804,"(99, 51)",99,1697,939,2785
12934,"(100, 120)",150,3621,125,1460
13081,"(101, 2323)",672,3409,1785,2238
13136,"(102, 590)",3170,3086,1906,2392
13231,"(103, 876)",3695,2361,2923,1020
13324,"(104, 2210)",2027,3697,2894,299
13332,"(105, 112)",532,3050,584,3081
13439,"(106, 1587)",871,3705,1303,2780
13516,"(107, 1983)",213,1509,18,3534
13599,"(108, 573)",892,3456,629,896
13625,"(109, 1459)",1108,2706,723,805
13727,"(110, 249)",320,1319,38,567
13834,"(111, 29)",1963,2585,1184,2403
13895,"(112, 993)",2722,1458,3085,504
13914,"(113, 478)",2173,2840,855,1558
14038,"(114, 799)",2216,2421,1374,1982
14107,"(115, 943)",2415,2381,3418,1335
14326,"(116, 655)",2060,3630,387,2685
14646,"(117, 217)",673,3362,912,621
14935,"(118, 862)",901,2430,708,945
14988,"(119, 244)",3322,1807,2189,1695
15073,"(120, 1984)",884,1892,2442,1879
15095,"(121, 1226)",2089,1368,2691,1138
15497,"(122, 2011)",3092,169,2392,3693
15776,"(123, 82)",1393,1839,948,2906
15828,"(124, 702)",128,400,1514,1271
15893,"(125, 182)",244,105,3250,3123
15953,"(126, 1650)",3528,1263,3440,293
16077,"(127, 104)",749,2773,385,1406
16191,"(128, 1068)",2478,3324,3406,626
16299,"(129, 192)",1514,2869,650,2060
16559,"(130, 910)",2075,3616,410,2083
16739,"(131, 134)",2493,2646,3687,2189
16851,"(132, 27)",1990,3383,487,1028
16943,"(133, 541)",2184,1640,2452,2666
17173,"(134, 873)",2401,2981,640,3644
17298,"(135, 1165)",87,1447,3161,784
17696,"(136, 150)",1838,3342,2097,3282
17800,"(137, 266)",974,528,773,1620
18026,"(138, 609)",1530,1328,1204,2990
18076,"(139, 1506)",319,2436,2699,1574
18144,"(140, 1241)",525,3285,928,2056
18182,"(141, 259)",2668,1164,1424,3421
18218,"(142, 150)",783,91,629,129
18272,"(143, 406)",2106,144,1731,1288
18312,"(144, 352)",2595,3341,1272,50
18474,"(145, 756)",1998,2979,3033,1594
18925,"(146, 22)",475,917,3215,466
19232,"(147, 2093)",2634,854,156,1990
19644,"(148, 940)",1290,2766,857,522
20165,"(149, 1130)",834,3696,703,1300
20799,"(150, 277)",2235,734,3037,3016
20856,"(151, 315)",3008,3537,2454,1274
20883,"(152, 899)",3482,213,2586,1129
20935,"(153, 2328)",1847,2124,2867,451
20991,"(154, 558)",244,2320,3607,340
21154,"(155, 382)",3198,439,582,2927
21489,"(156, 994)",3681,3621,3608,129
21632,"(157, 420)",179,3285,1016,2590
21650,"(158, 332)",3404,3704,142,804
21680,"(159, 104)",3412,2921,2734,3252
21941,"(160, 258)",3236,736,786,98
22020,"(161, 406)",3261,1017,193,877
22417,"(162, 155)",2270,963,1238,3240
22612,"(163, 216)",627,1472,2690,3335
22734,"(164, 610)",1420,2168,1950,2719
22914,"(165, 523)",448,1278,1530,1161
23191,"(166, 531)",2581,2214,939,1812
23202,"(167, 799)",2404,249,2978,1353
23251,"(168, 480)",1390,2312,2718,1520
23804,"(169, 1457)",2097,3254,824,3598
23868,"(170, 2133)",1841,935,3212,1479
23901,"(171, 1120)",720,1211,1187,1121
24343,"(172, 93)",2751,2712,2430,2893
24546,"(173, 210)",1999,2173,233,1486
24772,"(174, 142)",1119,41,900,1753
24955,"(175, 124)",913,2932,816,2728
24985,"(176, 288)",3662,1229,336,1217
25077,"(177, 424)",2678,2306,251,3694
25193,"(178, 112)",2018,1020,2170,1796
25245,"(179, 1106)",389,1910,2482,1749
25328,"(180, 2011)",2664,1659,2019,1603
25660,"(181, 23)",1248,1552,3307,931
25720,"(182, 556)",2712,1547,1183,1045
25765,"(183, 32)",2514,1709,2767,2403
25892,"(184, 1198)",699,1027,2419,2481
26007,"(185, 429)",344,1785,1360,2286
26148,"(186, 129)",1590,19,2803,2294
26463,"(187, 869)",1804,1667,1065,3126
26516,"(188, 196)",1666,894,2458,570
26552,"(189, 1027)",2494,3116,663,2619
26700,"(190, 788)",1349,2102,351,884
26977,"(191, 25)",3615,2340,3492,1807
27386,"(192, 994)",3385,985,1466,3049
27536,"(193, 1026)",887,2005,2678,2742
28092,"(194, 967)",1608,1880,191,1400
28381,"(195, 517)",650,950,2239,2451
28390,"(196, 2400)",2001,229,1351,1495
28508,"(197, 717)",1773,2034,1931,574
29009,"(198, 1189)",879,9,2296,1401
29195,"(199, 531)",2948,2073,951,3242
29215,"(200, 2400)",3119,3554,2565,2067
29666,"(201, 2130)",737,2948,295,668
29995,"(202, 1747)",2908,39,1058,1505
30293,"(203, 825)",2503,2940,1911,1990
30687,"(204, 1231)",1210,2880,1760,777
30693,"(205, 209)",2662,882,3030,2474
30733,"(206, 531)",3283,3165,404,1071
30751,"(207, 1563)",3217,1901,2119,3352
30946,"(208, 1879)",3601,690,457,179
30967,"(209, 2811)",1935,656,1320,1525
31075,"(210, 1131)",2795,1720,628,605
31156,"(211, 148)",245,467,2412,58
31205,"(212, 189)",495,258,1381,2328
31316,"(213, 599)",994,2234,1612,787
31397,"(214, 605)",2756,3105,374,3583
31889,"(215, 556)",1730,69,3119,656
32215,"(216, 891)",3537,1241,3519,2706
32280,"(217, 1654)",2327,697,26,3349
32353,"(218, 2320)",3670,399,2038,2461
32437,"(219, 381)",898,1555,2488,1274
32471,"(220, 2014)",3112,1987,1514,2723
32551,"(221, 831)",3361,3184,1828,3025
32676,"(222, 1218)",1096,1189,1977,1293
32967,"(223, 88)",3273,174,58,3191
33416,"(224, 1659)",1528,3656,697,2773
33541,"(225, 1003)",1916,3505,2622,488
33554,"(226, 860)",2208,298,2849,783
33578,"(227, 519)",1457,412,3135,2078
33675,"(228, 2134)",537,3171,1410,3271
33879,"(229, 152)",2100,3441,3066,3219
34055,"(230, 51)",979,2520,2089,1944
34148,"(231, 611)",1059,1408,1771,1904
34220,"(232, 134)",85,3265,3381,182
34230,"(233, 482)",921,1065,2947,548
34510,"(234, 2011)",911,2831,2951,2321
34711,"(235, 132)",3119,1357,249,2350
34773,"(236, 1105)",3656,1498,1376,942
35076,"(237, 2311)",2927,1734,2855,2701
35238,"(238, 414)",939,3422,1754,3368
35266,"(239, 326)",2716,419,2331,3258
35427,"(240, 1291)",1384,2453,177,3301
35522,"(241, 242)",492,3191,3633,1606
35743,"(242, 1596)",3005,3492,2484,1070
35828,"(243, 237)",2140,3447,1649,882
36065,"(244, 186)",648,609,550,2446
36601,"(245, 15)",1847,46,3642,758
36644,"(246, 167)",722,3192,3143,2113
36677,"(247, 113)",1972,46,1351,365
36729,"(248, 332)",2453,894,3316,329
36815,"(249, 26)",2827,3556,2003,2066
36883,"(250, 1244)",358,3473,3021,1202
36907,"(251, 651)",2185,2921,2873,1853
36997,"(252, 397)",3277,2190,3550,3608
37010,"(253, 273)",1524,484,85,720
37229,"(254, 1106)",1755,1523,2348,3344
37274,"(255, 753)",212,3294,2386,3127
37387,"(256, 433)",3097,3088,2734,2378
37413,"(257, 210)",935,2301,2695,2865
37673,"(258, 116)",3440,1067,362,3454
37742,"(259, 126)",811,3536,2920,420
38167,"(260, 9)",1754,232,166,3280
38272,"(261, 762)",24,3158,1165,803
38340,"(262, 537)",2040,3488,3029,2027
38786,"(263, 1674)",11,2719,932,1575
38898,"(264, 1730)",1625,479,223,1725
39010,"(265, 726)",1681,1365,2848,3137
39106,"(266, 706)",2908,240,580,516
39325,"(267, 438)",1136,2216,1079,3153
39431,"(268, 305)",2492,442,1628,2605
39460,"(269, 9)",866,2627,2665,2287
39773,"(270, 217)",1529,231,173,619
39946,"(271, 1368)",202,694,645,330
40421,"(272, 193)",546,139,1528,3590
40635,"(273, 243)",2894,1732,512,462
40760,"(274, 463)",3354,2357,449,1058
40783,"(275, 379)",1241,3496,500,2840
40803,"(276, 97)",1366,594,1568,1873
40833,"(277, 2973)",2486,889,1894,810
41046,"(278, 171)",885,2238,2439,2672
41084,"(279, 562)",108,3003,126,1036
41151,"(280, 350)",2611,3540,2423,3014
41228,"(281, 404)",487,509,1295,2787
41260,"(282, 44)",1813,2322,2478,3081
41656,"(283, 741)",3039,2338,2014,3407
41834,"(284, 1049)",3198,1581,1629,1528
41891,"(285, 127)",896,3024,584,1288
41931,"(286, 1648)",2888,3353,3636,1923
42081,"(287, 2093)",879,844,2085,2482
42093,"(288, 78)",3087,1931,2432,2281
42178,"(289, 104)",747,2837,1865,2581
42228,"(290, 143)",1981,1752,2549,680
42305,"(291, 376)",1880,2981,646,173
42352,"(292, 518)",888,1423,2054,2001
42688,"(293, 201)",1706,2420,2304,488
42767,"(294, 132)",1107,1523,1044,2746
42917,"(295, 1862)",2539,3681,1905,297
43021,"(296, 43)",1549,2880,2333,2991
43093,"(297, 206)",2435,2583,2173,711
43116,"(298, 1973)",1646,554,2270,3450
43438,"(299, 531)",2235,3026,809,820
43656,"(300, 486)",38,1771,355,1416
44551,"(301, 74)",779,869,3583,1930
44591,"(302, 138)",2391,1411,3299,3121
44819,"(303, 246)",717,2966,1736,129
44967,"(304, 990)",1356,207,836,965
45096,"(305, 242)",798,1259,2919,1800
45259,"(306, 1249)",372,782,2349,2942
45379,"(307, 1209)",3227,431,1895,1446
45961,"(308, 203)",1700,1412,512,1416
46030,"(309, 173)",1690,1600,3603,2730
46256,"(310, 541)",2140,494,1351,846
46309,"(311, 104)",240,1854,3439,2136
46341,"(312, 1231)",706,805,1839,2447
46433,"(313, 1862)",1123,3449,3200,2319
46658,"(314, 406)",2844,581,3140,992
46711,"(315, 211)",1686,1868,1486,845
46749,"(316, 143)",3377,1833,3092,1979
46773,"(317, 4)",430,589,1574,1989
46834,"(318, 143)",2971,2093,3698,1310
47517,"(319, 124)",3691,358,2704,3122
47657,"(320, 911)",1344,2287,1626,423
47746,"(321, 565)",2969,1032,991,3683
47784,"(322, 982)",590,3116,1465,1680
47929,"(323, 877)",352,2882,690,1144
47998,"(324, 803)",1867,1784,3568,302
48179,"(325, 1106)",3597,2284,751,551
48594,"(326, 2818)",1219,579,1057,2099
48652,"(327, 891)",3657,693,1126,1658
49135,"(328, 1868)",1687,2140,2402,240
49507,"(329, 1064)",3342,713,2601,3185
49733,"(330, 776)",2544,3683,3102,2055
50122,"(331, 452)",2148,3109,1903,1439
50321,"(332, 565)",3697,3178,1363,3297
50402,"(333, 1333)",3472,2400,2992,197
50470,"(334, 2011)",3422,2759,2597,940
50652,"(335, 2555)",536,1330,2797,344
50815,"(336, 1817)",3016,808,3112,3162
51037,"(337, 1998)",2548,3140,1806,1390
51361,"(338, 1902)",1789,2341,1991,3213
51459,"(339, 1449)",2276,1788,3571,1713
51518,"(340, 538)",2085,2673,2807,3398
51579,"(341, 646)",2425,126,2834,1622
51831,"(342, 33)",1710,637,2129,509
51955,"(343, 273)",1433,2420,465,1916
52039,"(344, 372)",171,1923,648,3120
52244,"(345, 1571)",1142,23,1463,1407
52342,"(346, 143)",3220,1717,3489,3158
52530,"(347, 1628)",515,3454,2331,1762
52744,"(348, 171)",3409,2202,932,1144
52803,"(349, 237)",2135,2453,81,2581
52864,"(350, 975)",2332,3267,23,2635
53308,"(351, 335)",824,3216,838,1852
53836,"(352, 229)",1307,525,321,3080
53855,"(353, 1097)",2873,1059,2024,3577
54312,"(354, 244)",3060,837,3465,926
54332,"(355, 733)",531,3390,3557,305
54360,"(356, 618)",3179,3514,1665,1686
54467,"(357, 434)",740,2823,903,2285
54484,"(358, 1290)",590,1520,83,1794
54567,"(359, 112)",3486,3696,3315,1498
54616,"(360, 489)",1261,782,1433,2045
54667,"(361, 168)",3073,2416,3698,519
54709,"(362, 1680)",2117,1370,3027,1461
54716,"(363, 305)",2489,2907,1186,1657
54784,"(364, 8)",2678,532,3479,1346
54930,"(365, 335)",2108,497,2003,3344
55066,"(366, 414)",987,2732,608,3574
55077,"(367, 93)",1417,1730,278,3700
55452,"(368, 1644)",528,1751,1348,2031
55522,"(369, 352)",1962,1876,1060,3596
55569,"(370, 1492)",467,1946,235,2174
55635,"(371, 2259)",91,650,2257,889
55790,"(372, 62)",2681,1354,2633,1970
55831,"(373, 349)",1829,3512,940,2223
55858,"(374, 68)",2485,2671,1803,169
55973,"(375, 790)",1679,3430,1493,1268
56025,"(376, 1106)",156,822,2234,2570
56166,"(377, 50)",67,3683,1464,1455
56214,"(378, 82)",1558,14,82,1876
56331,"(379, 5)",827,3344,451,608
56427,"(380, 1582)",1687,3481,2833,1458
56474,"(381, 2214)",548,1124,1261,3116
56485,"(382, 50)",2978,369,431,3104
56513,"(383, 623)",2369,1369,3095,2882
56578,"(384, 905)",1054,1102,2666,721
56822,"(385, 2349)",74,2576,2298,3526
56925,"(386, 1535)",3081,2331,3268,2622
57014,"(387, 765)",554,1645,191,1767
57107,"(388, 3104)",3659,1586,2243,3538
57251,"(389, 885)",970,383,1165,1032
57362,"(390, 1172)",1468,635,2288,2594
57800,"(391, 83)",1507,2131,234,2491
57956,"(392, 1488)",2716,1472,3130,2713
57996,"(393, 132)",2003,1690,919,3633
58017,"(394, 793)",1081,2858,1834,3096
58112,"(395, 1298)",3638,515,485,2682
58200,"(396, 623)",25,2080,3047,3261
58265,"(397, 743)",3109,429,2759,2313
58459,"(398, 1691)",2448,1911,2625,2025
58519,"(399, 41)",3191,301,3152,2839
58564,"(400, 1084)",571,2078,743,1900
58643,"(401, 667)",3220,1235,2444,1754
58923,"(402, 1331)",488,247,3137,1516
59206,"(403, 527)",1600,1435,549,1430
59251,"(404, 770)",3594,1464,940,468
59368,"(405, 646)",3207,3040,2997,3309
59421,"(406, 84)",3091,525,2347,1542
59545,"(407, 1610)",2054,1433,2576,469
59761,"(408, 334)",3586,2297,3375,1866
59945,"(409, 385)",1303,2928,33,1193
60027,"(410, 56)",1342,1376,2612,621
61065,"(411, 1634)",3501,491,3523,1611
61173,"(412, 469)",2697,3345,692,1461
61198,"(413, 325)",3191,212,1988,1688
61358,"(414, 128)",1245,2758,2760,1340
61548,"(415, 931)",2827,2624,1374,664
61595,"(416, 535)",1544,1710,3367,920
61609,"(417, 167)",1015,3618,1557,3161
61706,"(418, 414)",616,2147,103,970
61770,"(419, 7)",837,844,740,1901
61823,"(420, 883)",3604,2123,106,1755
61881,"(421, 64)",2977,396,136,1628
61912,"(422, 1157)",2902,2034,1517,1727
62879,"(423, 642)",3212,3172,1873,3604
63337,"(424, 758)",3064,3568,1205,3387
63377,"(425, 909)",2469,3082,733,2398
63601,"(426, 86)",2668,1551,2546,2652
63629,"(427, 464)",1636,1307,2068,3090
63850,"(428, 217)",2095,758,2329,600
64051,"(429, 369)",600,1263,2913,3439
64151,"(430, 790)",3303,3044,1343,3003
64220,"(431, 221)",1673,1769,2651,3002
64257,"(432, 437)",499,3017,766,638
64296,"(433, 199)",1811,524,2729,838
64341,"(434, 1156)",1186,3097,2420,252
64558,"(435, 64)",1339,2651,3443,2612
64632,"(436, 394)",2520,1118,2865,3269
64879,"(437, 68)",1545,1736,3215,2156
65304,"(438, 763)",597,3104,2527,3623
65351,"(439, 48)",2086,3293,2276,3657
65399,"(440, 777)",1824,2450,572,1438
65779,"(441, 1348)",1315,1094,621,2369
65837,"(442, 911)",947,269,3158,1776
65909,"(443, 892)",1942,1011,2318,2569
66225,"(444, 643)",979,758,2009,1891
66291,"(445, 383)",148,3671,387,122
66340,"(446, 2150)",843,1438,2807,2023
66353,"(447, 332)",389,1255,2513,3552
66416,"(448, 26)",3360,152,1658,1181
66439,"(449, 151)",1286,2043,415,160
66600,"(450, 21)",2466,3121,312,391
66726,"(451, 146)",2674,595,306,2237
67055,"(452, 1295)",888,63,1236,1799
67402,"(453, 30)",1052,598,3684,2919
67473,"(454, 565)",1629,1691,3017,3576
67589,"(455, 597)",702,573,1172,3617
67876,"(456, 790)",1185,3507,2836,3098
67915,"(457, 349)",3494,1533,2064,395
67938,"(458, 3)",2094,3401,25,2912
67973,"(459, 1666)",1488,2984,293,308
68334,"(460, 2389)",3499,2360,2458,2258
68567,"(461, 1028)",3593,1231,586,3127
68739,"(462, 1150)",3221,2535,122,1651
68861,"(463, 258)",3181,2934,756,890
68928,"(464, 1034)",1760,752,1247,342
69034,"(465, 316)",3405,498,3420,159
69182,"(466, 463)",86,3313,724,3088
69205,"(467, 1260)",1154,2063,1066,825
69268,"(468, 113)",577,3608,1101,970
69337,"(469, 64)",508,1995,3256,2819
69349,"(470, 605)",1249,1418,2191,155
69485,"(471, 127)",3439,1865,561,512
69526,"(472, 517)",1434,816,2091,3195
69585,"(473, 2086)",3266,1850,188,2934
70077,"(474, 839)",24,277,1843,3435
70309,"(475, 1631)",223,1629,455,1931
70669,"(476, 208)",920,2676,3678,2055
70769,"(477, 434)",225,1585,2949,1738
70833,"(478, 171)",3451,539,3544,2808
70911,"(479, 339)",149,1150,1972,2538
71089,"(480, 1158)",946,728,3242,2851
71960,"(481, 1181)",618,350,2963,3552
72013,"(482, 174)",2365,2998,2180,130
72061,"(483, 2523)",2350,3275,3689,2363
72088,"(484, 880)",2728,2787,1583,1274
72137,"(485, 831)",7,2181,3606,1920
72147,"(486, 335)",1097,3270,1351,896
72210,"(487, 517)",3641,2742,2300,2184
72230,"(488, 976)",3591,2464,2591,2193
72270,"(489, 612)",3067,655,2263,297
72330,"(490, 92)",1076,2826,286,3673
72351,"(491, 372)",2200,1326,1385,2351
72394,"(492, 484)",1211,1049,3495,3607
72614,"(493, 561)",201,3499,2510,322
72741,"(494, 326)",222,931,1726,535
72773,"(495, 155)",1918,3207,3227,513
72882,"(496, 591)",1755,794,2790,1959
72906,"(497, 1280)",454,1195,222,3467
73153,"(498, 1310)",2791,3364,3086,2758
73288,"(499, 43)",80,538,2784,379
73389,"(500, 1709)",1568,1295,2278,1789
73441,"(501, 167)",711,2509,880,3683
73482,"(502, 259)",858,2548,1448,3250
73537,"(503, 1983)",2940,2558,2286,2230
73689,"(504, 1341)",1507,2372,2797,1508
73751,"(505, 2158)",1172,199,2821,875
73812,"(506, 177)",2555,1228,176,1462
73881,"(507, 970)",3182,3377,2369,2558
74064,"(508, 2163)",1624,1830,1849,665
74768,"(509, 38)",1189,2981,3576,1543
74811,"(510, 2159)",657,1995,3642,3494
74865,"(511, 321)",136,1740,1889,3415
75007,"(512, 3178)",2587,2460,3077,1715
75026,"(513, 1014)",150,2692,26,954
75191,"(514, 2214)",3293,2728,572,1993
75449,"(515, 1667)",2423,119,2317,1449
75708,"(516, 657)",1618,879,2407,1316
75769,"(517, 1648)",439,1104,2640,1892
76002,"(518, 15)",995,2130,1069,365
76221,"(519, 1711)",276,224,979,81
76343,"(520, 38)",2386,3490,1108,3487
76378,"(521, 970)",3597,3188,208,1091
76499,"(522, 273)",520,1233,1815,1167
76573,"(523, 1723)",1744,2919,3701,2341
77564,"(524, 2041)",1139,3519,401,779
77623,"(525, 2017)",3508,3657,104,938
77660,"(526, 31)",1684,3485,2119,2217
78205,"(527, 124)",336,1282,974,1905
78316,"(528, 9)",2854,274,2879,2219
78448,"(529, 209)",2530,397,2898,1324
79250,"(530, 819)",2593,2926,228,521
79333,"(531, 606)",2985,2148,2697,1906
79477,"(532, 748)",248,2567,804,2034
80049,"(533, 121)",1110,3458,117,131
80065,"(534, 50)",823,18,412,1910
80183,"(535, 856)",575,2235,2537,1526
80347,"(536, 136)",1137,459,751,704
80420,"(537, 99)",1586,1627,1311,1007
80489,"(538, 113)",1547,772,601,2491
80602,"(539, 26)",1692,3119,3138,3499
80793,"(540, 1423)",3391,2102,2579,1463
80796,"(541, 349)",564,1112,2568,781
81380,"(542, 858)",1609,3549,3347,3128
81532,"(543, 14)",3173,1972,3513,894
81603,"(544, 41)",987,3344,1932,2562
81625,"(545, 1195)",3654,3528,1561,3401
81862,"(546, 189)",2191,3348,2386,1027
81937,"(547, 1010)",3544,621,1998,3662
82271,"(548, 2661)",2382,2521,3114,1387
83674,"(549, 724)",284,3675,3532,2275
84255,"(550, 52)",3627,3409,2546,2898
84380,"(551, 2665)",1920,3060,2390,923
84502,"(552, 350)",2152,1950,1624,1811
84530,"(553, 880)",2164,2704,1368,1834
84588,"(554, 237)",402,289,3328,1989
84657,"(555, 44)",352,3299,2003,51
84835,"(556, 1283)",1120,1061,3403,3410
85016,"(557, 706)",802,642,1747,1583
85187,"(558, 38)",1357,1434,2546,3191
85297,"(559, 199)",796,625,2096,458
85341,"(560, 1118)",2763,3128,2028,1832
85404,"(561, 1864)",231,740,3182,3497
85640,"(562, 622)",133,2110,336,2301
85799,"(563, 64)",2385,3211,3440,3039
85803,"(564, 189)",1333,1311,325,1134
85884,"(565, 836)",1132,3394,1196,3046
86394,"(566, 124)",2367,1991,831,1627
86444,"(567, 763)",1035,721,3338,635
86475,"(568, 1091)",3111,3551,2348,3008
86601,"(569, 1984)",337,2662,1763,1388
86893,"(570, 86)",322,1515,2922,2702
86971,"(571, 166)",1810,2492,3418,626
86998,"(572, 246)",3646,1425,1308,2618
87027,"(573, 376)",3192,1874,429,3532
87049,"(574, 237)",1301,2415,2781,2501
87228,"(575, 40)",1736,1563,1250,1394
87295,"(576, 688)",90,2415,955,2137
87413,"(577, 740)",2311,2046,2748,1683
87470,"(578, 905)",2901,3601,1129,2291
87513,"(579, 1073)",1782,877,1374,2962
87578,"(580, 116)",2146,1967,2254,3345
87649,"(581, 876)",264,3100,2112,187
87793,"(582, 48)",2574,797,1413,1263
87874,"(583, 23)",832,130,1163,3649
87938,"(584, 124)",2158,1282,664,2526
88051,"(585, 97)",1535,393,3584,3694
88158,"(586, 509)",3080,2153,921,2732
88739,"(587, 2569)",2835,3616,482,3446
88908,"(588, 184)",272,753,559,147
89083,"(589, 517)",1054,1551,2908,1683
89094,"(590, 1195)",3432,2135,1163,1604
89339,"(591, 541)",237,832,674,1318
89416,"(592, 460)",2102,3271,3332,1540
89610,"(593, 23)",2552,3492,3372,2267
89708,"(594, 68)",2817,2541,232,343
89722,"(595, 1)",2680,501,433,2932
89789,"(596, 354)",1702,38,547,3114
89836,"(597, 790)",1673,1156,993,294
89855,"(598, 2488)",3674,2523,63,917
89879,"(599, 218)",362,3558,3683,1207
90128,"(600, 793)",273,2292,1172,1959
90420,"(601, 669)",2811,879,609,2619
90426,"(602, 58)",2768,938,2816,2415
90636,"(603, 1101)",1059,2819,2855,2343
90829,"(604, 567)",691,959,3334,3442
90895,"(605, 274)",2675,606,264,3341
90944,"(606, 891)",2004,1292,127,2773
91029,"(607, 1935)",3136,871,1253,152
91154,"(608, 92)",1790,2261,1482,2389
91210,"(609, 277)",2059,2930,2570,1393
91330,"(610, 372)",1032,262,934,667
91442,"(611, 1924)",2348,2929,414,2036
91522,"(612, 1149)",3055,2250,1837,1771
91584,"(613, 35)",200,2214,58,1174
91696,"(614, 212)",653,3332,1869,495
91764,"(615, 434)",2554,3670,1660,2131
91768,"(616, 1963)",1564,2755,2371,2044
91824,"(617, 92)",334,2670,1861,1131
91835,"(618, 266)",1352,2484,1412,2822
91975,"(619, 514)",112,2026,1253,2907
92238,"(620, 315)",643,1864,848,1717
92277,"(621, 184)",1352,2990,2354,3321
92389,"(622, 590)",2629,104,1123,2931
92552,"(623, 1553)",1024,912,951,419
92883,"(624, 459)",3379,3620,509,365
92913,"(625, 55)",2599,2657,511,3245
93001,"(626, 26)",1792,1917,620,560
93032,"(627, 556)",54,2952,2165,3684
93125,"(628, 427)",985,3110,2399,3293
93387,"(629, 165)",600,1950,512,2354
93554,"(630, 945)",1662,996,374,3256
93743,"(631, 783)",922,102,2365,994
