,0,1,2,3,4
25993,"(185, 97)",3036,138,2352,498
26181,"(186, 306)",1754,320,2535,1367
26471,"(187, 2210)",3251,3609,1470,2215
26514,"(188, 788)",3594,580,1098,1193
26591,"(189, 1210)",484,274,1254,821
26714,"(190, 2777)",2312,2548,562,1618
26852,"(191, 444)",2421,3117,3266,1059
27387,"(192, 631)",907,1764,260,3698
27492,"(193, 193)",1138,3160,512,224
28347,"(194, 51)",1143,1434,2691,2025
28387,"(195, 382)",3607,2153,2339,2879
28390,"(196, 2400)",2094,4,589,2615
28613,"(197, 240)",290,947,387,1027
28925,"(198, 1434)",432,2408,2417,34
29207,"(199, 418)",1095,2324,2573,49
29224,"(200, 2091)",3114,803,2355,501
29426,"(201, 534)",2367,485,3267,1931
30000,"(202, 660)",2615,3189,718,3062
30475,"(203, 371)",729,2456,2190,1025
30676,"(204, 217)",3019,222,2179,3471
30718,"(205, 584)",817,3286,2545,592
30735,"(206, 15)",1796,1551,3665,1856
30891,"(207, 97)",1872,114,3539,1866
30932,"(208, 932)",93,2963,3490,2479
30957,"(209, 1385)",2033,833,1281,3691
31073,"(210, 702)",3131,3234,1404,830
31174,"(211, 1653)",1997,2000,2571,1153
31207,"(212, 252)",965,3065,1235,3185
31317,"(213, 819)",3591,644,2782,2088
31413,"(214, 118)",1575,1698,3149,2769
31771,"(215, 38)",1340,1386,2182,962
32228,"(216, 1176)",1661,2950,1875,2359
32264,"(217, 2895)",3486,1048,3596,2241
32338,"(218, 837)",888,1674,735,439
32450,"(219, 2430)",1605,864,819,3056
32477,"(220, 486)",795,262,2417,3012
32484,"(221, 1712)",2440,220,2117,250
32634,"(222, 1407)",1840,1466,1717,1770
32863,"(223, 548)",2583,970,1194,197
33098,"(224, 799)",651,110,3261,3065
33539,"(225, 124)",91,3359,876,2800
33557,"(226, 68)",3223,1307,135,910
33585,"(227, 267)",1973,270,352,2244
33798,"(228, 23)",717,3012,2027,968
33899,"(229, 41)",1070,698,1971,2269
34005,"(230, 13)",455,2255,1428,3192
34172,"(231, 1042)",3354,375,3165,1233
34219,"(232, 547)",3084,1185,751,626
34235,"(233, 1098)",2439,604,1311,335
34355,"(234, 1542)",1771,14,356,2348
34747,"(235, 7)",2321,3506,2211,826
34837,"(236, 191)",233,2507,3464,2264
34926,"(237, 685)",480,157,2423,185
35186,"(238, 491)",2982,271,2288,1174
35309,"(239, 343)",2161,3003,2819,1933
35411,"(240, 702)",726,1124,3460,3026
35678,"(241, 891)",3100,942,3261,1511
35745,"(242, 698)",2444,237,952,668
35821,"(243, 241)",2168,435,1358,1356
36547,"(244, 980)",2396,1807,1519,1689
36623,"(245, 64)",1506,1669,1140,2409
36656,"(246, 861)",2820,2103,2816,251
36658,"(247, 519)",472,3519,2414,2618
36762,"(248, 536)",421,81,1128,528
36800,"(249, 86)",3067,2957,292,125
36889,"(250, 1649)",3101,402,241,189
36895,"(251, 1105)",3678,521,1108,1361
36964,"(252, 258)",2535,3257,2118,1746
37003,"(253, 2357)",3072,3474,1992,496
37249,"(254, 668)",1735,283,2871,3326
37313,"(255, 57)",1661,1662,3675,2954
37377,"(256, 374)",2495,1476,2935,3009
37451,"(257, 335)",3176,2150,1025,2303
37635,"(258, 605)",682,1341,2314,386
37725,"(259, 1184)",1159,2107,2069,2391
38095,"(260, 1014)",179,532,2430,1393
38211,"(261, 1028)",2491,1486,1874,3698
38327,"(262, 44)",3650,2790,2435,131
38541,"(263, 1081)",1126,254,2277,94
38945,"(264, 9)",2373,1238,136,3416
38982,"(265, 1663)",2239,451,1605,1232
39025,"(266, 2324)",3621,2828,514,1039
39155,"(267, 1406)",541,3293,1982,762
39417,"(268, 92)",3187,3463,3656,770
39541,"(269, 454)",3481,1517,3533,3072
39769,"(270, 57)",1536,2885,1299,2373
40314,"(271, 315)",2647,2496,2164,1143
40450,"(272, 1524)",2158,2650,3337,1094
40609,"(273, 553)",177,1829,2703,1359
40757,"(274, 178)",107,1149,2661,2206
40791,"(275, 15)",860,1791,2077,2879
40801,"(276, 189)",3392,3299,3229,381
40920,"(277, 1710)",1154,2856,898,1631
41050,"(278, 714)",2139,763,480,2883
41091,"(279, 1348)",1208,1053,2166,1447
41158,"(280, 364)",3164,1655,2442,2532
41232,"(281, 117)",2099,1769,238,391
41271,"(282, 1018)",3333,2617,1471,2057
41449,"(283, 900)",286,2414,1656,1276
41791,"(284, 2522)",987,1809,1367,2292
41889,"(285, 531)",3676,132,1406,2598
41957,"(286, 2483)",2464,425,448,1633
42056,"(287, 1228)",2858,1416,3660,3609
42101,"(288, 151)",576,2393,2424,2995
42175,"(289, 39)",117,3202,2488,3408
42261,"(290, 396)",1527,2796,1765,2
42329,"(291, 1528)",1836,2987,1059,1001
42591,"(292, 475)",2720,1608,1016,1606
42661,"(293, 774)",471,147,2603,577
42763,"(294, 2566)",1118,729,695,3653
42901,"(295, 209)",1918,570,2428,2640
43051,"(296, 1517)",2393,612,550,611
43086,"(297, 499)",2574,2500,593,3395
43153,"(298, 338)",2891,372,2825,1147
43343,"(299, 661)",855,1958,113,2091
43796,"(300, 305)",2175,614,1342,1569
44209,"(301, 2849)",85,1627,3660,3424
44688,"(302, 320)",204,3174,834,728
44796,"(303, 1554)",333,2082,1440,2887
44975,"(304, 2382)",1126,1435,221,3023
45033,"(305, 558)",1770,2932,59,541
45336,"(306, 611)",1594,3431,948,1374
45612,"(307, 40)",3597,1893,117,64
45996,"(308, 116)",3485,2572,273,2526
46093,"(309, 2284)",313,1642,1991,3553
46258,"(310, 86)",471,1122,61,2480
46296,"(311, 597)",3246,2059,1146,848
46345,"(312, 41)",2519,972,2752,3333
46488,"(313, 2735)",2169,1870,2839,1574
46648,"(314, 848)",3678,2073,1411,849
46673,"(315, 641)",2727,257,2704,3225
46745,"(316, 175)",1737,825,2889,301
46777,"(317, 153)",2544,1281,269,1063
47194,"(318, 522)",2337,1823,3179,2242
47508,"(319, 406)",779,2785,3043,634
47737,"(320, 27)",2385,865,127,3335
47774,"(321, 349)",1664,1461,3423,3268
47790,"(322, 218)",3296,117,696,2277
47950,"(323, 433)",863,2056,275,482
48001,"(324, 828)",3222,3112,2134,2642
48227,"(325, 123)",938,3000,1624,1391
48409,"(326, 2036)",1558,3372,3409,1538
48630,"(327, 1013)",723,2481,1122,2515
49217,"(328, 881)",3612,881,3674,2420
49462,"(329, 999)",1582,552,3092,1624
49559,"(330, 1210)",1747,1062,2199,2241
50174,"(331, 0)",1415,1602,2088,2266
50340,"(332, 101)",1461,1614,2472,1738
50419,"(333, 729)",3028,1296,2986,3029
50559,"(334, 856)",1367,2634,1088,34
50608,"(335, 376)",2474,1639,1263,310
50811,"(336, 1328)",2841,1362,1974,1208
50989,"(337, 123)",605,2349,2251,796
51378,"(338, 103)",1003,2532,1999,1203
51439,"(339, 1352)",3061,2129,3202,230
51517,"(340, 586)",432,2869,1898,1554
51531,"(341, 251)",2417,3246,1744,3169
51891,"(342, 119)",2480,3658,486,3482
51981,"(343, 2436)",2819,3682,2838,647
52037,"(344, 104)",1019,195,920,1578
52291,"(345, 679)",2220,67,2482,1482
52429,"(346, 479)",1500,715,753,2012
52496,"(347, 623)",1885,3682,3431,1784
52622,"(348, 714)",3676,2335,3167,565
52847,"(349, 1232)",532,45,2121,2727
52861,"(350, 387)",2009,1032,3606,1878
53431,"(351, 2410)",3279,1591,1923,445
53854,"(352, 127)",3395,3671,617,3176
53901,"(353, 512)",2499,866,620,1947
54171,"(354, 375)",3674,1511,2376,1707
54335,"(355, 2651)",49,180,526,991
54366,"(356, 8)",568,1440,2096,1526
54409,"(357, 718)",93,3186,3546,582
54493,"(358, 1000)",273,2781,1820,1193
54554,"(359, 655)",2020,262,681,738
54608,"(360, 531)",1633,717,1366,3357
54637,"(361, 979)",1709,2240,2441,3004
54691,"(362, 406)",1343,3574,246,393
54727,"(363, 231)",3421,3347,1504,2574
54762,"(364, 24)",3482,1006,760,186
55009,"(365, 505)",2758,1454,668,1283
55047,"(366, 174)",1124,1697,1931,2268
55293,"(367, 188)",426,2221,512,3011
55408,"(368, 323)",795,156,2929,2362
55519,"(369, 516)",1555,2493,871,61
55563,"(370, 505)",2618,1543,454,1338
55684,"(371, 151)",2573,2672,3350,2406
55803,"(372, 606)",2997,610,904,3560
55820,"(373, 315)",2647,3648,3577,886
55893,"(374, 105)",1274,646,848,312
56005,"(375, 533)",3321,1171,2639,3557
56147,"(376, 209)",1367,2179,2489,2346
56183,"(377, 539)",1406,3633,1157,1545
56199,"(378, 412)",807,1986,164,2633
56310,"(379, 1251)",2311,1334,926,1211
56428,"(380, 1718)",1142,2929,2282,1385
56442,"(381, 752)",1543,1622,727,877
56487,"(382, 305)",1189,2955,2122,1253
56504,"(383, 128)",3491,1215,1889,2918
56562,"(384, 923)",1058,1151,325,1020
56824,"(385, 1986)",3591,2747,3659,2210
56926,"(386, 1126)",760,1566,2410,2187
57032,"(387, 1064)",2878,704,486,1520
57082,"(388, 2567)",2192,2052,1350,605
57132,"(389, 284)",1524,3514,2905,217
57359,"(390, 1847)",1955,2307,1688,1170
57429,"(391, 561)",2313,2488,220,3536
57935,"(392, 994)",2648,2914,381,2203
58000,"(393, 993)",987,2317,2799,594
58023,"(394, 910)",3632,1129,3076,3679
58093,"(395, 20)",1996,308,3435,287
58227,"(396, 23)",3166,3440,1904,2933
58306,"(397, 381)",3124,3470,3584,2113
58475,"(398, 2061)",1920,3188,1089,508
58512,"(399, 186)",1482,1984,1860,2292
58594,"(400, 662)",3301,3679,3457,2994
58666,"(401, 847)",1246,1386,125,1015
58922,"(402, 52)",397,2126,1759,880
59183,"(403, 58)",3578,3184,2315,213
59221,"(404, 734)",1801,3474,1035,880
59283,"(405, 1298)",587,2721,1310,392
59426,"(406, 206)",3466,541,2838,2096
59566,"(407, 204)",2485,3353,2851,498
59625,"(408, 454)",2731,2566,3054,1437
59908,"(409, 457)",874,770,2356,288
60479,"(410, 1685)",2342,1914,3287,2791
60870,"(411, 167)",71,2999,2336,460
61114,"(412, 2927)",1216,90,983,2949
61231,"(413, 208)",1588,2916,3466,1744
61365,"(414, 881)",742,1350,2084,1493
61534,"(415, 1162)",2538,2966,2066,519
61588,"(416, 1027)",3342,3030,2073,3105
61625,"(417, 386)",2231,1404,1983,244
61670,"(418, 124)",1260,2795,651,433
61785,"(419, 723)",3003,3197,919,2965
61836,"(420, 783)",2441,3109,3658,1563
61870,"(421, 124)",367,1272,2786,1373
61914,"(422, 334)",626,2724,3636,3419
63000,"(423, 1473)",1173,1523,2113,1100
63310,"(424, 1586)",1364,1423,711,1334
63567,"(425, 2057)",2566,2675,25,1095
63623,"(426, 60)",3619,2362,1602,1643
63667,"(427, 288)",1271,2816,2376,1968
63972,"(428, 2237)",3133,2760,1225,1628
64069,"(429, 565)",922,1852,414,2643
64088,"(430, 151)",1404,2507,1135,517
64217,"(431, 557)",1100,2049,2155,2327
64262,"(432, 1270)",2850,3467,217,1025
64308,"(433, 867)",3271,1093,2709,2343
64454,"(434, 1439)",2254,1199,1860,1427
64518,"(435, 739)",3506,813,1516,1494
64604,"(436, 1016)",3119,860,1628,2687
64935,"(437, 2796)",2894,2412,2482,3069
65326,"(438, 149)",1599,187,833,2528
65352,"(439, 2025)",3409,2883,3277,885
65387,"(440, 22)",3056,50,1479,3359
65583,"(441, 2870)",3104,2950,737,2385
65840,"(442, 587)",133,2335,3303,3365
65927,"(443, 766)",3150,3148,3281,3563
66105,"(444, 2059)",2983,3344,1206,2490
66287,"(445, 96)",333,1279,2353,2971
66334,"(446, 1545)",1592,2100,2306,1783
66367,"(447, 814)",3631,3400,2333,1362
66400,"(448, 673)",2085,1985,466,2196
66468,"(449, 606)",584,1613,1306,2205
66500,"(450, 2697)",3066,3414,1634,1426
66798,"(451, 585)",458,1644,2851,2544
66952,"(452, 688)",2279,2502,2671,2752
67328,"(453, 128)",2830,3367,1335,1463
67476,"(454, 766)",453,3661,1948,1189
67614,"(455, 97)",3192,392,696,2969
67775,"(456, 383)",328,3047,2042,3639
67926,"(457, 1228)",3632,1076,2815,222
67948,"(458, 788)",3448,2965,1010,962
67982,"(459, 331)",781,3631,1388,1417
68351,"(460, 1360)",3670,3568,20,1222
68553,"(461, 1347)",3565,1523,3482,1927
68717,"(462, 1221)",2839,3492,2901,824
68815,"(463, 132)",1676,3050,653,1457
68910,"(464, 276)",2673,133,1090,1833
69041,"(465, 371)",380,259,973,1975
69190,"(466, 84)",96,3561,2491,1414
69207,"(467, 1503)",3535,1983,1173,3595
69229,"(468, 770)",1734,2174,1487,74
69296,"(469, 2)",382,3550,2681,496
69421,"(470, 1453)",1511,2176,2964,3385
69483,"(471, 186)",1906,3637,1953,1229
69491,"(472, 37)",2509,1788,316,1428
69759,"(473, 328)",442,608,767,3070
70075,"(474, 124)",3068,1884,186,2272
70393,"(475, 740)",1060,1764,3644,1793
70644,"(476, 205)",3595,1834,1485,2828
70743,"(477, 116)",2450,3012,318,1028
70869,"(478, 1831)",1988,2109,848,847
70942,"(479, 611)",2294,362,750,2530
71064,"(480, 729)",1928,77,2459,3045
71536,"(481, 1617)",1575,3627,800,2232
72020,"(482, 486)",748,2286,3112,1500
72051,"(483, 178)",3620,2879,1886,1221
72097,"(484, 231)",3116,2382,2336,2629
72140,"(485, 64)",2147,369,2203,3346
72183,"(486, 585)",781,791,1940,2351
72201,"(487, 60)",1470,2559,2447,248
72227,"(488, 244)",72,3230,2664,1374
72263,"(489, 1086)",923,772,1997,3562
72326,"(490, 40)",442,343,299,1776
72361,"(491, 104)",2280,3127,1998,2503
72437,"(492, 113)",895,656,1844,3503
72569,"(493, 2187)",1135,11,1218,1948
72718,"(494, 160)",1255,3606,2413,698
72852,"(495, 48)",1618,2880,3066,1629
72894,"(496, 1738)",2457,2813,1134,3157
73013,"(497, 562)",2483,2320,973,2147
73224,"(498, 414)",3476,1634,3453,463
73314,"(499, 419)",2103,3698,164,561
73371,"(500, 321)",242,2432,412,3585
73444,"(501, 565)",3646,2624,1349,3408
73471,"(502, 985)",1780,3030,390,2486
73533,"(503, 885)",2786,3229,2157,2372
73661,"(504, 647)",1172,3426,3429,803
73794,"(505, 420)",584,173,67,920
73831,"(506, 1105)",3311,1216,1106,1448
73866,"(507, 86)",995,1381,3460,1213
74415,"(508, 84)",3136,2317,94,3519
74753,"(509, 1220)",1549,1144,2654,2922
74807,"(510, 891)",2154,2210,3523,1986
74846,"(511, 905)",2122,3618,2457,2320
74958,"(512, 787)",2539,2298,1599,1068
75080,"(513, 291)",302,2040,1219,2770
75213,"(514, 1456)",2401,351,232,2672
75478,"(515, 1518)",229,2858,1126,3311
75650,"(516, 563)",3614,1076,57,53
75941,"(517, 976)",801,3439,3577,1599
75987,"(518, 524)",428,1223,980,3130
76021,"(519, 58)",2491,3492,969,3221
76362,"(520, 444)",1896,2794,849,2379
76389,"(521, 112)",2096,1301,505,1845
76510,"(522, 177)",3006,2652,2974,1152
77128,"(523, 464)",2543,1481,2102,1898
77544,"(524, 609)",2511,1460,2850,2586
77633,"(525, 246)",305,3237,65,2922
77651,"(526, 1913)",472,2056,707,1019
77961,"(527, 916)",2277,3627,901,2951
78350,"(528, 97)",1217,1809,1588,1863
78423,"(529, 113)",1490,228,2743,3113
78707,"(530, 533)",2523,2153,112,94
79350,"(531, 322)",875,803,857,2877
79904,"(532, 600)",2376,406,453,2366
80006,"(533, 2299)",2651,2552,834,2006
80084,"(534, 113)",2991,2459,1842,2856
80242,"(535, 211)",3442,2231,3033,843
80296,"(536, 696)",502,1613,3039,708
80395,"(537, 851)",3268,1296,3072,3553
80541,"(538, 6)",1229,3016,2189,291
80577,"(539, 44)",1057,788,1513,3089
80777,"(540, 539)",311,3009,3367,451
80800,"(541, 463)",540,55,2384,949
80936,"(542, 744)",3230,2227,1337,129
81530,"(543, 596)",2641,1594,2353,2531
81589,"(544, 938)",1203,3131,1333,216
81668,"(545, 2219)",3312,116,3577,3459
81888,"(546, 134)",1881,3097,1561,2325
81961,"(547, 1111)",3644,2407,2022,356
83041,"(548, 456)",693,1373,2053,296
83477,"(549, 803)",3631,3344,776,3336
84325,"(550, 1764)",210,3269,2247,3442
84446,"(551, 662)",2796,3468,2729,2410
84476,"(552, 556)",308,1624,3402,3154
84523,"(553, 891)",1322,1417,3314,3207
84569,"(554, 33)",1940,894,3520,3349
84626,"(555, 432)",646,2986,2677,1747
84834,"(556, 559)",2006,3172,605,2498
84979,"(557, 567)",1476,3516,1488,1305
85189,"(558, 128)",2312,60,3429,2575
85271,"(559, 240)",24,1350,2583,1112
85354,"(560, 541)",2306,1835,2323,2733
85400,"(561, 434)",3411,3536,2867,2419
85570,"(562, 211)",745,1703,843,1438
85752,"(563, 1730)",2179,343,672,2353
85808,"(564, 68)",1132,264,3487,525
86046,"(565, 1209)",2511,2635,804,1412
86368,"(566, 578)",3444,1663,1998,3436
86432,"(567, 195)",3551,746,3179,607
86454,"(568, 241)",797,127,378,2390
86636,"(569, 123)",1472,1120,2450,2119
86902,"(570, 808)",3085,842,1187,2111
86969,"(571, 1879)",3210,2760,1096,1374
87000,"(572, 1182)",585,855,2927,1050
87029,"(573, 675)",1073,2893,1587,1290
87033,"(574, 210)",61,3266,3153,884
87236,"(575, 97)",2897,2333,3561,2800
87276,"(576, 48)",188,1941,196,2722
87408,"(577, 184)",3474,949,2965,3507
87451,"(578, 2955)",516,404,3273,182
87526,"(579, 1545)",391,982,3530,355
87573,"(580, 27)",3397,1475,3289,646
87624,"(581, 881)",526,1326,799,1417
87754,"(582, 1038)",3357,901,848,2378
87849,"(583, 27)",3433,2175,2563,3384
88018,"(584, 2559)",175,1305,2909,181
88035,"(585, 662)",2574,835,2303,1106
88208,"(586, 2323)",417,3475,386,2252
88721,"(587, 201)",2672,277,2271,1919
88898,"(588, 916)",1275,2595,2297,2317
89066,"(589, 349)",1018,3513,2401,809
89103,"(590, 1526)",438,410,3360,1204
89340,"(591, 526)",66,1571,2208,1996
89395,"(592, 926)",857,3244,2,3299
89561,"(593, 1345)",3466,3423,2888,3590
89617,"(594, 144)",469,3340,2381,687
89749,"(595, 2861)",2219,3561,45,1055
89787,"(596, 1690)",1328,127,233,556
89816,"(597, 48)",2776,421,119,718
89859,"(598, 51)",2593,1912,2859,2354
89884,"(599, 273)",1579,2255,1515,1414
90084,"(600, 1230)",46,737,112,350
90274,"(601, 2782)",2905,628,1775,692
90464,"(602, 178)",2707,466,3571,2960
90520,"(603, 296)",630,1320,3440,1882
90792,"(604, 688)",853,3273,160,2518
90906,"(605, 273)",1867,316,258,858
90929,"(606, 355)",1327,3313,1201,2886
90981,"(607, 1302)",2711,886,3188,1603
91156,"(608, 237)",1955,2847,2372,3390
91252,"(609, 199)",2140,150,1526,2870
91321,"(610, 164)",321,3540,2161,2304
91458,"(611, 15)",962,1078,3687,2831
91475,"(612, 283)",2839,10,468,1003
91589,"(613, 207)",692,3070,3629,3239
91660,"(614, 748)",987,198,1249,394
91730,"(615, 86)",1953,2779,2863,1242
91775,"(616, 84)",3390,245,87,2968
91789,"(617, 1679)",3006,3331,786,2634
91834,"(618, 184)",2434,1896,2701,772
91988,"(619, 979)",301,1785,7,543
92133,"(620, 1984)",3621,3522,4,1152
92282,"(621, 1488)",280,2285,2393,486
92404,"(622, 493)",2167,683,1798,754
92693,"(623, 614)",3543,1786,3628,2846
92880,"(624, 123)",2323,2522,1941,2708
92950,"(625, 608)",147,683,1736,74
92984,"(626, 678)",3503,779,1971,1266
93041,"(627, 1596)",49,2381,2891,560
93169,"(628, 2538)",354,2492,822,314
93317,"(629, 464)",1540,2235,2868,38
93525,"(630, 218)",836,987,2327,1388
