,0,1,2,3,4
37639,"(258, 489)",3434,1005,1,2439
37717,"(259, 1658)",546,3041,2971,57
38179,"(260, 213)",887,495,2109,283
38286,"(261, 112)",332,3097,574,1384
38325,"(262, 97)",2428,1588,577,981
38425,"(263, 18)",2641,3665,450,3640
38903,"(264, 420)",1090,3320,3651,2227
39012,"(265, 2425)",734,853,3311,1950
39146,"(266, 436)",2834,884,902,259
39270,"(267, 667)",2980,1099,900,324
39432,"(268, 38)",1090,342,1022,1196
39480,"(269, 127)",2766,2903,497,3624
39826,"(270, 45)",1797,698,2868,3214
39939,"(271, 1562)",981,1521,3199,1091
40439,"(272, 787)",2874,474,2111,1375
40584,"(273, 1042)",2889,3591,914,3302
40737,"(274, 1234)",3036,3147,3083,3206
40787,"(275, 1232)",3118,438,3385,2896
40820,"(276, 5)",350,3233,408,26
40992,"(277, 1126)",58,2808,1858,1715
41032,"(278, 1106)",398,1303,1504,2906
41076,"(279, 502)",53,480,3018,3000
41164,"(280, 524)",1662,1161,1285,2906
41227,"(281, 2144)",2815,1179,1188,183
41273,"(282, 228)",3692,643,754,3058
41527,"(283, 932)",1882,770,2255,1424
41772,"(284, 984)",509,2259,2532,923
41920,"(285, 831)",2786,395,163,2583
41937,"(286, 1528)",158,64,2831,858
42039,"(287, 300)",1302,3038,830,2822
42149,"(288, 2542)",285,1646,86,2403
42168,"(289, 229)",1943,314,2958,3413
42203,"(290, 2011)",3411,702,412,2204
42308,"(291, 97)",2721,832,1887,1782
42514,"(292, 2036)",3303,2122,2515,1474
42654,"(293, 2504)",1791,1604,1263,3256
42776,"(294, 434)",2533,3532,1677,3268
42932,"(295, 531)",2325,1142,3409,3383
42981,"(296, 499)",273,253,2318,1607
43085,"(297, 2400)",110,1401,1937,1888
43129,"(298, 354)",1963,3439,2907,768
43284,"(299, 311)",3213,2903,1897,1470
43663,"(300, 1086)",116,1161,285,1720
44042,"(301, 2273)",1149,2139,1978,3473
44745,"(302, 1106)",3644,926,2818,2309
44809,"(303, 121)",1100,1910,2027,1017
44890,"(304, 2651)",1219,3484,959,1335
44979,"(305, 730)",133,44,3105,2117
45319,"(306, 2233)",2011,33,241,3362
45445,"(307, 827)",2618,1544,2,3335
46006,"(308, 217)",1831,1371,1011,759
46229,"(309, 751)",3617,3623,2976,2382
46253,"(310, 44)",1190,2773,1691,2048
46281,"(311, 1064)",3623,2641,121,2165
46335,"(312, 531)",743,517,2308,2065
46548,"(313, 9)",1489,2479,1856,103
46654,"(314, 1283)",3156,3090,2379,287
46713,"(315, 376)",412,353,1899,430
46747,"(316, 44)",1496,186,2771,1183
46779,"(317, 123)",1496,3593,580,405
46922,"(318, 885)",839,1608,1721,2669
47516,"(319, 1384)",1560,1331,2344,3218
47652,"(320, 869)",3372,1025,2485,930
47765,"(321, 174)",2498,464,795,1305
47783,"(322, 2)",3233,3336,222,1145
47966,"(323, 1712)",778,3453,2166,1050
48001,"(324, 828)",2866,2933,1935,2328
48391,"(325, 512)",170,1351,761,1326
48561,"(326, 246)",3063,3028,3044,1830
48644,"(327, 107)",550,2863,348,2677
49083,"(328, 559)",2468,2163,2304,3214
49518,"(329, 23)",1647,2261,1020,3281
49609,"(330, 2462)",661,1741,1090,300
50110,"(331, 2343)",1264,1916,617,2397
50255,"(332, 695)",1962,2066,2749,2193
50421,"(333, 396)",2632,1060,597,1842
50595,"(334, 2063)",1350,727,2905,1083
50705,"(335, 124)",3678,1919,1050,1621
50778,"(336, 1226)",2345,2119,65,3488
50982,"(337, 1078)",423,1772,2006,54
51323,"(338, 1637)",1426,2247,1122,2302
51434,"(339, 82)",2183,1848,446,2575
51512,"(340, 349)",1952,2618,1702,868
51613,"(341, 1385)",196,2000,1575,1841
51823,"(342, 832)",1032,783,3148,3087
52014,"(343, 23)",163,1217,2228,1364
52029,"(344, 1633)",1989,2477,342,1366
52251,"(345, 2049)",1259,471,62,876
52360,"(346, 770)",313,2583,2042,880
52478,"(347, 83)",3513,3396,1843,1764
52771,"(348, 160)",1719,2967,596,589
52841,"(349, 264)",1041,3482,1819,3147
52883,"(350, 1069)",1347,406,1265,3377
53446,"(351, 1178)",1716,440,2019,2274
53844,"(352, 67)",943,2885,689,2567
53895,"(353, 790)",2367,1442,1518,3703
54171,"(354, 375)",2407,1142,435,2189
54346,"(355, 202)",1492,2201,2565,2960
54357,"(356, 622)",793,719,1558,1941
54465,"(357, 48)",2210,1081,170,1126
54482,"(358, 788)",3458,1938,241,124
54553,"(359, 644)",3013,3017,1696,170
54592,"(360, 2051)",1171,3292,3098,554
54655,"(361, 68)",3539,2028,1696,1827
54678,"(362, 909)",2048,2751,1235,3340
54732,"(363, 405)",2198,98,3298,2075
54763,"(364, 690)",3616,1862,3515,307
54917,"(365, 1194)",382,770,1792,602
55050,"(366, 116)",3052,325,3174,907
55192,"(367, 568)",3168,3270,462,3092
55409,"(368, 900)",1059,3307,3264,20
55495,"(369, 94)",1621,1139,2931,2945
55591,"(370, 515)",1891,2593,890,0
55641,"(371, 1118)",3379,257,2601,1971
55803,"(372, 606)",747,3122,1302,1295
55834,"(373, 208)",169,2887,2965,191
55883,"(374, 2011)",2738,132,3676,3665
55994,"(375, 116)",23,2522,2135,430
56081,"(376, 291)",420,2226,590,3110
56189,"(377, 463)",3050,647,806,585
56253,"(378, 44)",1624,981,774,2708
56319,"(379, 381)",2882,95,400,31
56408,"(380, 217)",2356,1437,2488,3451
56445,"(381, 105)",561,3433,2355,3084
56495,"(382, 104)",3485,1439,1364,186
56504,"(383, 128)",258,2597,3542,1743
56632,"(384, 48)",3062,486,1736,925
56819,"(385, 2091)",155,1119,1812,172
56937,"(386, 741)",161,2605,742,3429
57011,"(387, 217)",78,1291,1049,2878
57046,"(388, 1712)",881,2052,3387,364
57307,"(389, 524)",1406,2568,3601,1093
57407,"(390, 1574)",1755,51,2154,506
57860,"(391, 1298)",489,77,295,2878
57915,"(392, 378)",56,2588,3670,3130
58005,"(393, 1346)",2664,1870,2322,3551
58013,"(394, 184)",185,2875,1492,2995
58191,"(395, 115)",124,1822,2043,1247
58231,"(396, 1957)",3324,1116,2409,3651
58369,"(397, 489)",3315,315,309,1640
58463,"(398, 311)",1573,3438,687,295
58492,"(399, 38)",3314,129,873,643
58544,"(400, 668)",3143,3346,1232,927
58876,"(401, 1040)",1261,2626,642,587
58948,"(402, 2238)",846,2493,2826,3381
59198,"(403, 486)",2936,3672,2302,465
59219,"(404, 1395)",2281,786,512,2873
59297,"(405, 669)",2198,2451,2101,573
59431,"(406, 545)",1892,1402,2437,2721
59555,"(407, 611)",1303,1884,2837,1964
59615,"(408, 1393)",2734,2161,1224,2829
59892,"(409, 692)",1434,3424,3623,3099
60443,"(410, 47)",2691,3431,1335,2569
60752,"(411, 514)",1109,2924,2919,1786
61101,"(412, 1045)",328,1714,909,2265
61204,"(413, 1260)",1392,1310,2729,109
61333,"(414, 984)",2018,1551,318,2640
61546,"(415, 732)",1520,2610,862,3460
61581,"(416, 1076)",3,406,2884,1189
61601,"(417, 242)",2278,1045,425,2388
61751,"(418, 3130)",1065,2597,831,1673
61780,"(419, 631)",3309,1578,3038,1311
61834,"(420, 64)",368,3533,2863,2249
61884,"(421, 2059)",3494,3519,1852,3377
61904,"(422, 94)",1926,1752,2282,2603
62225,"(423, 2633)",1197,2179,445,460
63359,"(424, 0)",2606,65,1945,2864
63455,"(425, 127)",2382,3167,1926,2287
63609,"(426, 113)",2393,2774,1442,269
63634,"(427, 116)",1207,3289,665,796
63819,"(428, 434)",664,2109,2037,151
64074,"(429, 766)",2509,1577,3293,3214
64093,"(430, 186)",2381,2226,2744,869
64212,"(431, 1311)",356,733,1888,2489
64249,"(432, 639)",1560,1299,293,876
64316,"(433, 831)",3093,3165,3096,3343
64345,"(434, 1068)",1524,1535,2350,2788
64516,"(435, 558)",2150,214,1014,2833
64633,"(436, 153)",2945,1932,605,2242
65139,"(437, 743)",1520,1491,1432,1517
65260,"(438, 396)",3336,532,3056,120
65341,"(439, 58)",3129,2861,2271,912
65401,"(440, 113)",226,2924,73,339
65538,"(441, 657)",1118,979,445,2739
65827,"(442, 159)",2391,68,3254,1896
65965,"(443, 420)",1079,3428,1679,1534
66071,"(444, 15)",2873,2958,1149,1966
66285,"(445, 2)",473,1644,2611,3207
66328,"(446, 147)",1797,1071,2533,492
66351,"(447, 897)",2486,527,3454,3648
66399,"(448, 717)",343,1790,1958,1909
66466,"(449, 763)",285,3302,2550,1656
66495,"(450, 1761)",1065,2226,3276,203
66736,"(451, 78)",330,923,2208,764
66957,"(452, 1987)",2050,1179,2627,581
67299,"(453, 755)",2937,2991,158,1628
67493,"(454, 481)",2083,2771,3073,1265
67634,"(455, 359)",2074,1806,1645,3476
67701,"(456, 517)",855,2717,2180,2881
67907,"(457, 1229)",2656,314,1395,2380
67948,"(458, 788)",1971,2242,3269,1804
67984,"(459, 696)",2675,3080,3701,3370
68179,"(460, 604)",66,1600,1061,1317
68640,"(461, 132)",2423,1473,712,3586
68725,"(462, 200)",2116,2459,528,1836
68889,"(463, 2349)",2025,2860,3660,3621
68906,"(464, 206)",1014,1687,3682,3032
69121,"(465, 723)",3156,2377,1896,1295
69155,"(466, 1528)",1477,3196,3469,2684
69222,"(467, 64)",850,3173,260,41
69248,"(468, 562)",1492,3303,1531,2352
69296,"(469, 2)",3032,119,1739,592
69412,"(470, 434)",2264,1821,3442,2886
69479,"(471, 209)",2900,2972,2016,3387
69532,"(472, 887)",1699,834,385,1995
69744,"(473, 1107)",231,3035,1742,863
69988,"(474, 1670)",1403,1723,1241,1541
70390,"(475, 741)",613,2554,3519,697
70560,"(476, 1718)",1126,182,3226,2636
70737,"(477, 123)",1646,2537,242,426
70822,"(478, 537)",2341,3642,2028,3169
70968,"(479, 151)",3655,1618,1861,3250
71175,"(480, 189)",1066,2066,2395,3099
71572,"(481, 1751)",1460,1402,881,3408
72005,"(482, 662)",851,2162,391,1452
72054,"(483, 1181)",1156,1745,2302,1001
72068,"(484, 698)",217,1867,3110,2104
72112,"(485, 2474)",3275,1164,1436,2268
72189,"(486, 44)",1854,3391,3138,116
72195,"(487, 611)",2014,1680,458,2581
72239,"(488, 26)",3491,56,3406,837
72260,"(489, 388)",666,3348,1653,1507
72318,"(490, 171)",1744,2053,1395,3260
72343,"(491, 69)",273,2461,282,596
72478,"(492, 336)",2910,2459,704,1908
72653,"(493, 1744)",1217,1666,1380,3468
72748,"(494, 97)",3087,181,121,3499
72765,"(495, 629)",1921,3453,2405,2218
72890,"(496, 567)",406,2348,1597,3661
72933,"(497, 1210)",2310,1009,2332,2321
73178,"(498, 1553)",2037,481,3177,3243
73278,"(499, 783)",850,859,3638,2082
73406,"(500, 15)",3107,3051,551,2374
73445,"(501, 810)",2112,2826,704,1088
73467,"(502, 1044)",3016,1906,2755,1785
73560,"(503, 92)",309,560,994,2534
73677,"(504, 148)",2404,2989,3680,3639
73769,"(505, 932)",2069,2321,190,684
73833,"(506, 2200)",1592,2696,2159,981
73923,"(507, 1066)",1362,1876,935,1288
74412,"(508, 711)",3640,951,3222,3450
74793,"(509, 644)",3467,2706,871,3626
74826,"(510, 352)",532,2356,524,367
74866,"(511, 1950)",2260,3084,1047,3558
74975,"(512, 352)",2199,2836,3674,1615
75055,"(513, 21)",2557,1906,2879,2047
75232,"(514, 535)",2500,1642,422,646
75465,"(515, 321)",3668,1978,2354,3369
75621,"(516, 736)",619,2823,97,2750
75913,"(517, 210)",3503,1246,2353,1882
75992,"(518, 788)",3400,2636,2029,578
76242,"(519, 275)",297,2475,3353,2823
76368,"(520, 64)",1267,691,1321,1765
76423,"(521, 735)",2038,1432,809,1269
76468,"(522, 127)",3533,402,2090,2357
77209,"(523, 59)",3159,655,3094,1837
77563,"(524, 726)",686,3125,2807,1376
77633,"(525, 246)",1812,3439,1090,311
77651,"(526, 1913)",2000,2298,3213,3541
77865,"(527, 647)",58,1420,2878,190
78294,"(528, 714)",3327,2956,3199,1663
78430,"(529, 758)",3523,737,1570,858
78557,"(530, 1200)",2342,26,3673,2775
79360,"(531, 2341)",238,2238,281,2514
79874,"(532, 1154)",239,2500,1794,2012
79978,"(533, 126)",1149,3362,812,1808
80067,"(534, 445)",1174,513,329,1848
80259,"(535, 22)",1789,1228,2968,502
80366,"(536, 1456)",727,3449,2410,1873
80393,"(537, 643)",1638,2635,2409,2058
80538,"(538, 151)",3493,1223,141,3487
80569,"(539, 376)",1855,2973,1978,30
80674,"(540, 141)",3184,1496,0,2021
80801,"(541, 1181)",2348,47,3134,483
80892,"(542, 1617)",3693,3563,2468,234
81535,"(543, 46)",2085,430,1519,3610
81582,"(544, 425)",2552,3070,1173,2005
81705,"(545, 814)",3072,1611,346,2977
81827,"(546, 160)",3427,1026,1524,71
81966,"(547, 2735)",440,794,1695,594
82838,"(548, 3145)",3416,2972,648,2754
84082,"(549, 183)",567,2526,1868,2999
84266,"(550, 106)",565,1319,779,2642
84428,"(551, 105)",383,1497,3315,1929
84506,"(552, 2921)",1540,1274,2931,2887
84550,"(553, 515)",1506,488,705,2999
84590,"(554, 499)",1606,3563,3294,1067
84665,"(555, 11)",1093,2834,466,2385
84878,"(556, 714)",3517,1915,1797,518
85123,"(557, 1352)",2229,3122,770,2208
85189,"(558, 128)",2284,685,2131,2110
85271,"(559, 240)",912,16,1617,2417
85336,"(560, 1904)",3072,2532,724,3608
85376,"(561, 999)",1425,3389,624,2659
85459,"(562, 974)",2664,1831,374,2384
85757,"(563, 101)",780,2411,694,1985
85811,"(564, 283)",3089,2383,3185,2004
86186,"(565, 522)",1132,500,1365,3157
86421,"(566, 641)",2728,162,2625,1505
86439,"(567, 173)",1449,995,2938,999
86454,"(568, 241)",1513,2289,1302,379
86641,"(569, 1398)",1794,1065,322,3291
86918,"(570, 783)",2625,2210,1514,1641
86959,"(571, 2275)",1536,233,3701,480
86992,"(572, 97)",418,679,2554,2199
87021,"(573, 51)",2529,3058,804,2254
87173,"(574, 1018)",940,3447,2387,396
87235,"(575, 26)",1544,193,1808,3669
87346,"(576, 493)",2585,2521,1908,1574
87431,"(577, 614)",2841,1953,1075,449
87487,"(578, 13)",2488,520,38,1644
87518,"(579, 1070)",1833,2846,3585,2348
87552,"(580, 814)",697,3556,1308,1114
87624,"(581, 881)",244,2748,3407,3675
87777,"(582, 164)",2249,1526,1819,1413
87869,"(583, 127)",3191,3397,2763,608
87937,"(584, 1241)",611,1793,2600,3310
88059,"(585, 200)",1615,864,2037,2848
88323,"(586, 200)",2612,322,49,1282
88558,"(587, 1344)",583,2681,1885,179
88922,"(588, 22)",427,1874,3554,2544
88956,"(589, 309)",174,2238,1062,10
89176,"(590, 63)",1097,1936,2634,623
89333,"(591, 1284)",2674,1971,2555,689
89409,"(592, 496)",1813,178,1848,2174
89589,"(593, 803)",1659,723,1903,327
89690,"(594, 164)",2046,2491,3122,1943
89737,"(595, 1232)",1722,1114,1566,218
89783,"(596, 454)",128,1994,1187,3617
89819,"(597, 243)",1588,1172,2474,3692
89868,"(598, 2066)",1207,3580,3308,3208
89879,"(599, 218)",3211,2014,3145,3574
90034,"(600, 1488)",1374,2195,3284,2871
90276,"(601, 879)",3224,1993,689,2429
90447,"(602, 123)",1826,3600,329,69
90554,"(603, 48)",1125,2384,2658,83
90803,"(604, 491)",2221,906,2365,1047
90896,"(605, 521)",1082,1612,350,1926
90930,"(606, 506)",3396,1064,2928,183
91090,"(607, 290)",432,3510,2545,3178
91115,"(608, 5)",3196,2725,3145,2546
91213,"(609, 538)",1628,3517,614,994
91318,"(610, 222)",50,1028,917,2920
91437,"(611, 1005)",2162,1748,1213,1577
91567,"(612, 1308)",315,930,2083,2319
91600,"(613, 2203)",1979,1684,1137,2014
91638,"(614, 148)",198,1656,365,3634
91750,"(615, 226)",391,54,763,2081
91765,"(616, 258)",2628,1763,3409,2644
91803,"(617, 909)",1036,2725,1522,154
91833,"(618, 648)",1960,1675,1366,2233
91915,"(619, 686)",3417,2416,225,608
92071,"(620, 1965)",1800,1354,3615,528
92308,"(621, 559)",3514,2689,575,1958
92461,"(622, 145)",1906,2752,3546,3534
92593,"(623, 3237)",3020,2946,2136,625
92895,"(624, 1488)",1794,1745,1890,2134
92972,"(625, 58)",2439,1270,1283,449
92988,"(626, 582)",2672,496,1144,50
93046,"(627, 537)",2669,468,3307,1823
93277,"(628, 952)",2028,596,3669,472
93407,"(629, 174)",3636,1566,1086,134
