,0,1,2,3,4
12702,"(98, 1011)",3519,2989,3564,1619
12832,"(99, 619)",286,1071,3047,1018
12897,"(100, 1192)",3257,1056,3457,1231
13017,"(101, 1462)",3406,1790,1196,1202
13150,"(102, 157)",3084,2752,240,166
13231,"(103, 876)",42,2049,2625,2410
13284,"(104, 2250)",93,2798,2638,3203
13374,"(105, 566)",2861,3254,772,2168
13385,"(106, 2334)",1173,1553,2630,2693
13506,"(107, 1216)",1809,1255,922,3264
13598,"(108, 4)",86,1919,258,800
13624,"(109, 58)",3534,398,1113,3621
13766,"(110, 43)",2181,122,1742,3011
13784,"(111, 945)",1802,1845,570,3497
13851,"(112, 3)",728,1566,249,1535
13979,"(113, 17)",1192,2348,751,2558
14009,"(114, 1505)",2792,2005,1276,3356
14102,"(115, 1387)",1832,59,3646,1264
14421,"(116, 1078)",1899,430,2031,256
14839,"(117, 417)",1378,3016,721,3041
14955,"(118, 1326)",1714,3015,463,2582
14979,"(119, 661)",1930,3576,1085,2196
15023,"(120, 619)",1888,1674,1355,2232
15106,"(121, 104)",329,2953,3205,1114
15491,"(122, 1352)",3132,1325,2707,3638
15755,"(123, 2438)",2439,1574,737,3227
15800,"(124, 6)",2582,649,2990,3614
15886,"(125, 2316)",3205,151,3305,3071
15955,"(126, 522)",3165,595,2864,1004
16085,"(127, 2455)",3053,2957,2623,85
16132,"(128, 2463)",356,2513,1298,789
16267,"(129, 375)",327,2869,511,2392
16442,"(130, 194)",3291,1777,459,3514
16713,"(131, 1251)",1661,472,3292,988
16907,"(132, 52)",3124,80,2095,3131
16991,"(133, 287)",2278,2108,3365,3253
17133,"(134, 350)",2099,1645,992,3397
17272,"(135, 559)",156,2708,1939,1453
17621,"(136, 251)",488,1335,790,1941
17764,"(137, 955)",2382,301,1243,3045
17991,"(138, 678)",1021,941,2924,2944
18119,"(139, 353)",2256,586,1595,2853
18129,"(140, 1921)",2350,311,73,827
18173,"(141, 184)",3071,2838,1388,246
18210,"(142, 116)",1716,1213,1614,638
18275,"(143, 68)",902,3132,2676,949
18325,"(144, 1401)",1760,3517,2964,1581
18488,"(145, 553)",616,969,569,2724
18826,"(146, 246)",3497,2095,545,2879
19069,"(147, 1669)",3629,771,1976,813
19686,"(148, 21)",2770,1450,1423,1523
20270,"(149, 1856)",3506,2077,3408,1275
20683,"(150, 2274)",1835,3029,2253,268
20869,"(151, 618)",1399,2752,3515,623
20897,"(152, 537)",2212,1699,2722,170
20917,"(153, 315)",2156,1817,2126,922
20948,"(154, 96)",16,1825,2737,780
21158,"(155, 129)",173,2044,2051,22
21342,"(156, 1764)",3184,1943,1318,1208
21613,"(157, 665)",49,851,1760,3352
21666,"(158, 89)",2531,1102,3362,693
21678,"(159, 15)",2788,1784,3005,2398
21742,"(160, 381)",1573,602,2657,1709
22070,"(161, 145)",52,3400,1822,3065
22293,"(162, 1044)",2407,1754,1724,3210
22608,"(163, 726)",3536,445,64,3266
22730,"(164, 2660)",1399,3637,154,2646
23014,"(165, 848)",848,2219,2126,2584
23165,"(166, 416)",2819,718,2298,856
23222,"(167, 456)",1425,2526,662,2982
23373,"(168, 424)",3607,515,3449,2990
23830,"(169, 96)",2321,376,3697,1889
23867,"(170, 1845)",848,2469,1793,3322
23908,"(171, 64)",2981,1975,3394,537
24055,"(172, 1478)",128,935,260,1451
24542,"(173, 217)",912,3314,2608,227
24856,"(174, 529)",2958,153,3233,1988
24947,"(175, 168)",3484,605,919,1089
24961,"(176, 132)",901,3523,330,2427
25013,"(177, 1619)",3366,2665,803,2847
25155,"(178, 1101)",2343,800,2762,2364
25246,"(179, 128)",1581,3619,2757,1686
25407,"(180, 537)",3546,3213,888,1235
25583,"(181, 38)",1325,1014,3354,226
25671,"(182, 767)",2685,193,799,29
25802,"(183, 1045)",1425,39,3126,2045
25878,"(184, 895)",2190,258,1152,1209
25968,"(185, 243)",3018,74,3698,1920
26100,"(186, 56)",583,2712,1872,2365
26492,"(187, 132)",3078,1571,2607,2789
26515,"(188, 197)",3487,793,1890,1946
26578,"(189, 868)",3486,1084,2651,1578
26700,"(190, 788)",3362,1412,3674,3702
26973,"(191, 591)",2433,3579,2796,1729
27365,"(192, 1623)",2487,136,809,2071
27515,"(193, 2789)",2620,1025,516,1352
28307,"(194, 1583)",1170,3111,2069,1333
28360,"(195, 313)",3658,1824,1412,1551
28409,"(196, 113)",793,1330,2979,2499
28716,"(197, 625)",3651,3536,554,817
29008,"(198, 2555)",3559,3027,2942,1500
29209,"(199, 2274)",2078,3577,2156,2966
29227,"(200, 269)",1400,192,3326,1452
29861,"(201, 1530)",559,3651,2300,3303
30055,"(202, 896)",1995,2969,2337,3013
30456,"(203, 482)",2889,122,2740,2857
30636,"(204, 1789)",3073,1442,268,1490
30696,"(205, 467)",3662,1355,337,509
30728,"(206, 702)",991,2251,1984,2768
30900,"(207, 175)",2365,299,2613,791
30927,"(208, 938)",3628,2315,3633,601
31037,"(209, 166)",709,1089,1779,1975
31083,"(210, 728)",5,2595,470,2816
31121,"(211, 1310)",2587,245,649,3662
31205,"(212, 189)",1449,3415,2398,1379
31259,"(213, 356)",403,2685,3490,2380
31400,"(214, 119)",2995,197,1963,2173
31774,"(215, 128)",391,503,347,1990
32229,"(216, 171)",2479,2543,470,487
32298,"(217, 933)",3300,423,1734,2363
32325,"(218, 1030)",2710,2843,3188,2400
32369,"(219, 488)",1120,1554,898,2697
32457,"(220, 374)",606,929,1396,839
32484,"(221, 1712)",2722,589,741,133
32587,"(222, 1957)",729,2137,2585,1752
32884,"(223, 1790)",2007,184,3541,1029
33224,"(224, 343)",2445,2947,2647,1297
33534,"(225, 183)",2485,1271,2902,1893
33557,"(226, 68)",2020,2899,3614,120
33582,"(227, 790)",1491,1110,2545,2081
33684,"(228, 530)",2476,2749,3252,2456
33934,"(229, 690)",1738,3313,1903,2095
34054,"(230, 67)",1207,1091,3248,506
34168,"(231, 499)",1689,296,3196,2501
34196,"(232, 414)",3304,803,2542,1360
34256,"(233, 746)",355,2887,1918,1239
34330,"(234, 2689)",1554,1785,1296,3396
34736,"(235, 1466)",2575,1523,2475,1758
34822,"(236, 88)",378,3522,3020,1720
34964,"(237, 1927)",937,3676,2138,3382
35232,"(238, 221)",3482,2490,721,3578
35277,"(239, 606)",2205,3497,2448,2471
35437,"(240, 1195)",205,412,2666,2623
35652,"(241, 126)",1747,2797,991,2697
35727,"(242, 405)",173,2917,3516,445
35769,"(243, 642)",726,281,3015,1800
36232,"(244, 755)",2510,1551,1413,944
36626,"(245, 48)",2329,3216,2284,3277
36656,"(246, 861)",2250,2000,1711,1816
36663,"(247, 433)",512,938,538,229
36749,"(248, 1210)",2754,2554,781,683
36807,"(249, 113)",2632,1995,1355,1622
36865,"(250, 711)",523,2467,3019,740
36927,"(251, 43)",75,1779,2689,422
36968,"(252, 546)",425,510,1932,35
37002,"(253, 1111)",1618,1212,547,985
37246,"(254, 2836)",1891,2481,1480,1384
37354,"(255, 570)",1396,1583,3280,2240
37395,"(256, 128)",401,3540,3125,1746
37414,"(257, 92)",3468,75,2327,16
37682,"(258, 29)",666,554,3520,1928
37798,"(259, 1041)",1480,1234,2567,1840
38053,"(260, 59)",3575,1272,740,1688
38235,"(261, 683)",1423,3385,2592,1507
38366,"(262, 125)",2847,2827,2350,1897
38405,"(263, 132)",1145,3675,721,1606
38937,"(264, 1631)",2026,532,651,1002
38984,"(265, 143)",1180,2326,30,1629
39062,"(266, 521)",1588,2994,3084,166
39253,"(267, 2333)",570,2928,96,7
39427,"(268, 836)",1158,1756,2651,3042
39453,"(269, 84)",3065,2304,1236,816
39755,"(270, 83)",2251,3129,184,1071
40073,"(271, 1570)",2852,498,3035,1058
40471,"(272, 690)",3119,1787,735,877
40587,"(273, 57)",1028,1733,2952,1152
40720,"(274, 1042)",267,1426,1567,2667
40782,"(275, 603)",1916,2724,516,388
40815,"(276, 128)",100,2379,415,1220
40965,"(277, 1589)",3261,1061,1970,1470
41047,"(278, 546)",2537,2594,1806,428
41091,"(279, 1348)",2926,1717,1130,3637
41163,"(280, 1033)",2774,846,2054,3013
41239,"(281, 905)",1417,2751,1310,1803
41260,"(282, 44)",114,2481,1504,2440
41530,"(283, 489)",3068,2419,3475,18
41771,"(284, 204)",1104,2812,2772,2820
41914,"(285, 1298)",3700,1583,590,3460
41985,"(286, 493)",2179,900,40,154
42041,"(287, 386)",2910,1751,150,127
42110,"(288, 199)",693,2572,3328,2431
42170,"(289, 437)",2414,3285,718,1811
42246,"(290, 2523)",1835,1366,3686,597
42296,"(291, 599)",1051,1227,2378,9
42465,"(292, 2290)",2556,241,810,2384
42684,"(293, 795)",1449,1192,3366,1670
42825,"(294, 2158)",851,1707,2447,2724
42898,"(295, 990)",3341,3477,3561,692
43059,"(296, 15)",409,1073,1624,2787
43089,"(297, 20)",3483,107,2446,2444
43111,"(298, 1651)",1648,3105,832,2016
43205,"(299, 193)",600,3427,372,2444
43583,"(300, 290)",1375,2795,2320,560
44333,"(301, 529)",295,1537,2041,207
44640,"(302, 315)",2365,3492,1457,2313
44799,"(303, 945)",3141,1225,586,2767
44968,"(304, 212)",2574,75,2944,1460
45032,"(305, 1212)",8,44,770,2729
45307,"(306, 1847)",1631,2857,3354,2118
45425,"(307, 1364)",1797,31,345,248
45928,"(308, 954)",684,606,111,28
46035,"(309, 2062)",1123,1387,1080,3127
46260,"(310, 205)",2209,1680,484,550
46325,"(311, 751)",1019,328,3688,2419
46334,"(312, 331)",1384,1586,1655,3285
46367,"(313, 865)",2293,1993,3,2427
46654,"(314, 1283)",1531,2369,832,897
46709,"(315, 586)",75,2994,839,2373
46748,"(316, 41)",2004,854,2730,3595
46760,"(317, 2250)",1651,759,3592,33
46924,"(318, 820)",1983,2797,1504,76
47509,"(319, 113)",2262,28,1145,1226
47591,"(320, 33)",1565,1142,2680,3636
47772,"(321, 406)",2443,1628,1327,1857
47802,"(322, 2036)",3528,253,3166,100
47898,"(323, 60)",2929,2642,418,1797
48002,"(324, 1256)",911,1984,1559,2623
48390,"(325, 5)",3589,1678,1839,220
48551,"(326, 633)",64,3110,2903,294
48679,"(327, 97)",2040,2527,1656,3675
48899,"(328, 591)",1204,2075,3403,1687
49502,"(329, 105)",263,1509,1882,1729
49564,"(330, 1340)",1587,3524,2320,882
50144,"(331, 351)",1579,351,963,3097
50379,"(332, 1761)",1251,1260,257,2135
50451,"(333, 23)",1643,1803,3310,178
50569,"(334, 62)",1432,2668,325,2936
50673,"(335, 619)",755,1551,3559,2664
50835,"(336, 3082)",1291,531,1543,185
51052,"(337, 871)",2242,3397,972,1789
51363,"(338, 53)",496,358,3409,2828
51432,"(339, 51)",1140,3179,1367,2300
51516,"(340, 1053)",3597,846,2217,1964
51539,"(341, 277)",2521,804,502,482
51877,"(342, 967)",1630,1897,1110,2652
51961,"(343, 4)",174,2209,1175,2690
52044,"(344, 486)",3595,560,2143,1113
52100,"(345, 51)",3478,1947,705,2319
52406,"(346, 1024)",1662,886,967,1672
52500,"(347, 403)",3020,3319,345,2656
52598,"(348, 910)",3291,1925,2120,361
52854,"(349, 128)",1482,1988,284,1103
52865,"(350, 2116)",1952,1211,806,2083
53589,"(351, 1271)",449,2907,3607,3682
53849,"(352, 2641)",3656,541,1511,611
53877,"(353, 524)",795,2704,744,2756
53975,"(354, 372)",2901,826,3219,447
54342,"(355, 482)",2613,812,778,2748
54364,"(356, 280)",2562,1957,1393,2390
54455,"(357, 945)",1662,2885,3423,1928
54497,"(358, 432)",84,1076,1744,3444
54542,"(359, 1401)",199,2084,1799,706
54599,"(360, 1)",1330,1117,2722,845
54664,"(361, 104)",660,1279,1868,3444
54672,"(362, 86)",2428,1181,2570,2535
54718,"(363, 2036)",2473,3567,1523,3401
54770,"(364, 487)",1337,757,3402,209
54954,"(365, 766)",1622,3067,2532,1459
55045,"(366, 1418)",3665,1152,3602,1051
55109,"(367, 51)",2884,3318,89,3568
55433,"(368, 89)",1318,1795,73,1046
55490,"(369, 38)",859,209,3409,2634
55600,"(370, 221)",1661,1671,255,3601
55709,"(371, 895)",2864,3091,19,2432
55788,"(372, 277)",3438,350,619,3410
55828,"(373, 718)",744,1667,2587,702
55856,"(374, 1023)",2909,1492,2025,1468
56006,"(375, 58)",1692,1259,2923,3058
56105,"(376, 218)",1449,3053,3625,2287
56185,"(377, 535)",1283,111,1340,2831
56233,"(378, 116)",3243,815,353,758
56269,"(379, 1355)",2829,2506,2874,369
56423,"(380, 153)",3268,247,1878,1524
56479,"(381, 893)",1498,548,1968,1352
56485,"(382, 50)",3166,1936,2029,1516
56523,"(383, 216)",2858,654,3297,3256
56631,"(384, 13)",2224,3686,626,3329
56759,"(385, 314)",1116,550,1247,2612
56958,"(386, 417)",1810,2999,2290,3444
57010,"(387, 625)",3257,2017,3052,1434
57092,"(388, 317)",2621,1647,3288,28
57304,"(389, 237)",3438,3694,1033,2510
57396,"(390, 1518)",394,3065,947,2567
57824,"(391, 424)",2486,1467,1477,1514
57899,"(392, 275)",3702,2022,3381,3527
57976,"(393, 909)",1578,2493,2005,3245
58025,"(394, 23)",864,1351,2824,2908
58133,"(395, 76)",1862,1017,3111,2584
58205,"(396, 770)",248,42,262,931
58430,"(397, 2134)",2407,2779,35,1533
58476,"(398, 515)",3693,959,2080,2234
58508,"(399, 547)",51,2038,3311,1872
58584,"(400, 788)",98,2119,1251,2648
58793,"(401, 1298)",2810,926,2998,429
59157,"(402, 58)",2355,3172,175,1120
59187,"(403, 392)",2972,2841,2051,1381
59223,"(404, 85)",2045,1615,2577,1137
59289,"(405, 326)",1159,1793,3417,3705
59419,"(406, 7)",2134,2849,989,853
59563,"(407, 1166)",2077,1103,2423,1461
59637,"(408, 1387)",2407,3612,1554,684
59955,"(409, 315)",402,3202,307,1600
60440,"(410, 611)",822,763,3705,2430
61016,"(411, 1098)",1002,1549,2785,2251
61124,"(412, 2000)",1420,405,17,2382
61236,"(413, 892)",1607,2075,3105,2246
61370,"(414, 1150)",3655,2094,3668,2001
61560,"(415, 1558)",823,2451,1388,3167
61588,"(416, 1027)",336,551,1466,1693
61601,"(417, 242)",3293,225,3067,3632
61696,"(418, 44)",1755,3088,984,3451
61815,"(419, 1884)",214,1494,1582,918
61828,"(420, 117)",253,2191,2107,3430
61858,"(421, 953)",59,2254,2147,3223
61910,"(422, 732)",156,2811,843,794
62398,"(423, 2016)",2409,1110,457,2061
63229,"(424, 692)",748,1837,3629,578
63497,"(425, 328)",1040,1127,1848,1568
63624,"(426, 1091)",3189,2429,1769,3540
63648,"(427, 500)",2916,945,2080,686
63788,"(428, 90)",3457,2067,140,173
64072,"(429, 2843)",2651,2642,487,1109
64113,"(430, 714)",1643,2044,1006,882
64172,"(431, 1335)",475,486,1270,869
64258,"(432, 1346)",1918,2487,2040,3425
64282,"(433, 549)",1826,398,3587,1791
64415,"(434, 128)",2125,2175,932,121
64475,"(435, 858)",3647,3630,245,540
64627,"(436, 1824)",707,1751,3258,2436
64769,"(437, 191)",2986,2003,2102,814
65248,"(438, 1528)",1996,2003,2102,2715
65337,"(439, 125)",763,2402,3510,420
65385,"(440, 132)",2338,582,3678,2198
65647,"(441, 382)",3702,199,627,3404
65851,"(442, 669)",1624,1991,1809,331
65946,"(443, 143)",2192,307,3370,2703
66084,"(444, 2279)",3527,1549,1982,1478
66266,"(445, 236)",3041,3037,1083,3631
66316,"(446, 588)",1871,308,3025,2905
66355,"(447, 134)",814,3465,2845,1445
66387,"(448, 431)",3354,503,2322,60
66446,"(449, 22)",840,3252,2572,2470
66581,"(450, 2758)",124,1871,2180,341
66702,"(451, 479)",544,2423,2911,2496
67001,"(452, 1101)",2047,1986,3470,1026
67209,"(453, 979)",2971,790,2391,1773
67473,"(454, 565)",374,804,2207,3534
67637,"(455, 68)",1644,1432,1398,1704
67734,"(456, 1674)",63,1716,6,2173
67897,"(457, 406)",258,882,3046,3282
67935,"(458, 923)",3536,2865,2339,2232
67984,"(459, 696)",205,2067,2003,632
68494,"(460, 440)",1900,1221,3048,2313
68625,"(461, 41)",3011,2151,171,3311
68776,"(462, 547)",3704,1203,428,2652
68891,"(463, 78)",1783,2325,2660,3099
68903,"(464, 2627)",2452,2943,127,569
69044,"(465, 502)",542,1498,2731,3312
69185,"(466, 15)",2758,902,1505,2794
69212,"(467, 1516)",3652,3458,1306,823
69243,"(468, 553)",1037,2587,2905,3306
69306,"(469, 1737)",3432,1989,3399,863
69430,"(470, 531)",2164,1233,2607,1306
69459,"(471, 189)",3122,3478,3556,948
69519,"(472, 533)",2467,3154,2397,3119
69614,"(473, 193)",234,92,1462,1101
70002,"(474, 92)",3062,1110,2838,1372
70295,"(475, 1298)",1590,878,1268,3454
70540,"(476, 1836)",2359,1273,3008,3576
70776,"(477, 279)",1960,2041,424,677
70866,"(478, 64)",2069,408,962,1282
70926,"(479, 86)",245,3280,3,1650
71085,"(480, 486)",1068,105,2156,3181
71915,"(481, 565)",783,2283,548,2759
72026,"(482, 1868)",1174,166,3454,1743
72041,"(483, 1030)",1176,2801,1643,1556
72090,"(484, 406)",2443,665,2851,3031
72118,"(485, 290)",2427,1749,3025,1458
72192,"(486, 128)",2336,642,2955,1354
72211,"(487, 1055)",3182,3191,1031,3622
72235,"(488, 5)",1138,1431,1816,2447
72281,"(489, 4)",64,3169,1455,3349
72328,"(490, 1109)",712,2639,1643,2551
72359,"(491, 512)",1728,1582,3705,1052
72484,"(492, 2180)",2418,2203,1727,3037
72703,"(493, 585)",2338,2913,2274,76
72747,"(494, 86)",2065,3477,804,397
72874,"(495, 104)",2506,724,1253,950
72893,"(496, 488)",559,1164,941,1176
72953,"(497, 542)",2847,1193,593,2446
73117,"(498, 1064)",261,1422,951,308
73311,"(499, 408)",1155,1388,1866,1046
73416,"(500, 104)",560,450,3052,1660
73452,"(501, 50)",1239,337,1538,3423
73482,"(502, 259)",995,1202,502,1468
73537,"(503, 1983)",2656,2519,515,157
73685,"(504, 546)",3536,220,785,487
73767,"(505, 919)",3163,91,1777,1196
73812,"(506, 177)",2919,1800,3017,2393
73891,"(507, 119)",2323,2863,832,513
74560,"(508, 211)",1244,614,1896,1161
74736,"(509, 1724)",3690,546,3086,3394
74815,"(510, 425)",1424,505,2068,2149
74847,"(511, 292)",1927,3534,2922,1006
74936,"(512, 550)",2438,3583,2959,2629
75101,"(513, 1711)",97,247,3491,2084
75121,"(514, 510)",3475,1153,1752,3091
75266,"(515, 1215)",3462,19,3201,3303
75663,"(516, 2481)",508,3457,1494,781
75826,"(517, 400)",970,2086,832,612
76000,"(518, 895)",3491,2637,1256,1581
76325,"(519, 1299)",2840,2083,2853,2732
76361,"(520, 1578)",688,982,1995,49
76402,"(521, 664)",1654,2208,92,3458
76496,"(522, 182)",721,2624,373,137
76627,"(523, 1914)",3612,1419,1697,85
77555,"(524, 603)",2659,1369,3281,3413
77603,"(525, 92)",3470,397,183,1224
77659,"(526, 168)",2406,1415,1794,599
78214,"(527, 128)",471,2065,33,402
78271,"(528, 136)",1181,3346,598,3254
78463,"(529, 760)",1049,2198,3683,1885
78631,"(530, 2259)",3442,68,2604,677
79363,"(531, 237)",1935,393,2318,2751
79894,"(532, 211)",2055,898,346,2408
80004,"(533, 1871)",1232,1682,1906,1568
80066,"(534, 1691)",980,1111,1570,2008
80087,"(535, 855)",2198,1312,3051,3542
80322,"(536, 633)",1813,3515,1328,1365
80411,"(537, 171)",732,3255,898,2037
80492,"(538, 903)",2111,36,939,2002
80604,"(539, 1139)",1370,594,1418,581
80703,"(540, 767)",1982,1668,3545,312
80799,"(541, 1333)",1185,2132,3236,1827
81332,"(542, 907)",3160,3581,2640,2520
81522,"(543, 2509)",1094,284,366,3595
81606,"(544, 171)",3656,3211,391,1540
81725,"(545, 354)",3085,3554,2008,486
81857,"(546, 641)",3198,682,49,2668
82018,"(547, 92)",2028,2938,3220,1241
82507,"(548, 547)",3298,3594,2882,3438
83573,"(549, 654)",3167,2415,3540,1242
84232,"(550, 797)",3337,2486,1694,507
84419,"(551, 503)",2175,1588,231,2689
84493,"(552, 89)",3015,1083,1153,2344
84531,"(553, 359)",3633,2193,1155,3702
84576,"(554, 50)",3425,1027,2517,683
84680,"(555, 628)",2484,2265,578,2783
84843,"(556, 98)",1199,3308,1816,2714
85004,"(557, 1292)",3263,2495,643,2783
85189,"(558, 128)",911,1838,2184,3067
85320,"(559, 591)",529,972,2577,2149
85355,"(560, 3)",1743,473,2248,1074
85394,"(561, 1092)",2952,2219,1331,2903
85590,"(562, 2732)",597,346,3075,3377
85790,"(563, 167)",540,612,2005,556
85815,"(564, 226)",3427,1559,2373,3124
86043,"(565, 1655)",675,2002,290,1799
86411,"(566, 605)",3311,2423,914,3446
86435,"(567, 92)",2194,3209,3662,1272
86468,"(568, 181)",2120,529,2978,864
86768,"(569, 682)",497,2029,1247,3005
86918,"(570, 783)",636,1832,2735,564
86962,"(571, 2323)",2948,1222,2677,2976
86997,"(572, 1956)",1850,407,2711,2043
87026,"(573, 41)",2204,826,82,850
87099,"(574, 2237)",2630,3440,3125,989
87204,"(575, 547)",1990,3167,156,2448
87324,"(576, 534)",2173,87,3396,596
87412,"(577, 280)",1508,1400,1495,1268
87475,"(578, 40)",3657,2779,412,1884
87510,"(579, 1336)",2563,255,2841,2971
87589,"(580, 127)",516,747,2033,1680
87606,"(581, 898)",2403,560,483,520
87822,"(582, 267)",483,843,2870,3194
87878,"(583, 1310)",584,909,107,347
88015,"(584, 184)",225,1901,2515,436
88034,"(585, 535)",3206,498,1612,2229
88289,"(586, 2621)",1993,847,2996,1180
88477,"(587, 1546)",2662,3306,633,1485
88910,"(588, 2618)",3581,1155,1312,3631
88963,"(589, 374)",1038,3168,1491,2828
89261,"(590, 614)",2557,2903,623,2910
89341,"(591, 237)",875,835,1609,1122
89426,"(592, 266)",1802,1830,3051,1501
89546,"(593, 174)",3096,2472,1984,191
89683,"(594, 1256)",1813,3524,530,2000
89725,"(595, 178)",3625,443,1399,869
89789,"(596, 354)",3586,2187,1555,2197
89833,"(597, 3)",1807,986,1272,2748
89866,"(598, 609)",1862,1532,3300,3459
89889,"(599, 788)",1110,2892,3535,1561
90073,"(600, 1786)",1204,972,612,1652
90402,"(601, 994)",3674,2821,3555,2983
90467,"(602, 406)",3521,1124,979,1055
90577,"(603, 205)",136,482,2472,835
90795,"(604, 201)",2120,2794,2132,1282
90914,"(605, 50)",1583,1305,436,3695
90923,"(606, 1182)",2872,3159,661,2319
91046,"(607, 2364)",52,3133,499,3390
91138,"(608, 160)",1783,1465,2454,2823
91272,"(609, 531)",3175,2344,1452,1169
91300,"(610, 123)",3059,1927,1527,75
91445,"(611, 189)",523,1166,3659,3541
91530,"(612, 2066)",1255,2229,819,1221
91628,"(613, 183)",1261,2290,1914,556
91682,"(614, 565)",1333,1089,120,971
91739,"(615, 237)",1244,3463,2606,476
91778,"(616, 15)",3570,345,2586,2476
91802,"(617, 340)",956,3037,3064,698
91845,"(618, 531)",1537,996,2564,2390
92005,"(619, 1231)",3568,351,3500,2479
92070,"(620, 271)",2712,2844,1961,2459
92295,"(621, 797)",500,2763,3598,2485
92463,"(622, 144)",2324,2819,1898,1159
92575,"(623, 1610)",327,770,139,1968
92896,"(624, 1891)",3164,1590,74,3596
92934,"(625, 420)",2417,2769,3559,969
92991,"(626, 1949)",2579,423,3678,1185
93043,"(627, 357)",2113,3132,1019,1132
93165,"(628, 331)",2825,2809,243,1124
93372,"(629, 437)",3681,2994,1222,831
