,0,1,2,3,4
9994,"(70, 564)",995,231,433,1113
10038,"(71, 280)",731,326,92,1887
10221,"(72, 970)",182,486,1285,315
10311,"(73, 3)",1501,2032,335,2514
10488,"(74, 35)",1008,2263,3219,1275
10512,"(75, 3)",1096,3660,1754,1868
10597,"(76, 263)",371,7,2936,1220
10730,"(77, 578)",3621,327,1759,1710
10776,"(78, 2230)",3657,1986,1313,3209
10805,"(79, 2141)",1978,238,1714,2138
10868,"(80, 1992)",849,1403,1916,1200
10980,"(81, 461)",1691,3544,915,2417
11063,"(82, 1037)",983,2106,3645,606
11153,"(83, 23)",755,1551,2020,786
11185,"(84, 512)",959,2922,1950,1098
11255,"(85, 717)",1233,1617,2057,2894
11286,"(86, 1007)",3513,2944,3630,3018
11341,"(87, 147)",31,2885,3454,298
11400,"(88, 195)",23,2130,1077,2523
11532,"(89, 122)",2699,3316,1423,942
11673,"(90, 486)",1861,601,3553,2926
12009,"(91, 814)",1679,2647,3548,2979
12292,"(92, 4)",2332,3091,3650,80
12340,"(93, 331)",1300,2061,3415,2344
12391,"(94, 382)",3130,620,1250,1019
12471,"(95, 469)",2637,1734,2886,2329
12533,"(96, 1847)",3170,677,805,3389
12683,"(97, 603)",2037,3582,3528,2748
12737,"(98, 134)",2872,3402,2567,208
12868,"(99, 874)",1362,1269,1882,2010
12972,"(100, 2210)",40,3507,2319,2982
13058,"(101, 939)",1733,3555,1747,3336
13142,"(102, 850)",3,1482,3302,2794
13249,"(103, 501)",2234,1672,885,3469
13295,"(104, 255)",3175,2668,16,3519
13358,"(105, 1106)",726,1727,1531,2465
13450,"(106, 236)",2056,284,1473,3332
13527,"(107, 243)",1734,2059,3073,485
13598,"(108, 4)",2882,2786,2968,1439
13665,"(109, 59)",2538,61,530,656
13698,"(110, 2267)",2539,3392,1861,2796
13794,"(111, 985)",267,1882,3276,1434
13855,"(112, 860)",287,76,1544,3570
13959,"(113, 671)",1969,3363,745,1218
14029,"(114, 2063)",2546,2899,3544,1669
14116,"(115, 512)",3005,809,1992,1540
14610,"(116, 71)",2676,698,1372,2627
14700,"(117, 315)",1999,1518,132,495
14894,"(118, 1021)",3089,3289,1041,3678
15014,"(119, 104)",2238,3087,1700,1026
15051,"(120, 214)",925,3331,3562,1632
15134,"(121, 186)",570,936,3478,1622
15323,"(122, 638)",3383,1787,3691,20
15755,"(123, 2438)",2177,3631,2869,440
15833,"(124, 1231)",2832,1658,3080,930
15871,"(125, 210)",1364,3167,2633,3565
15996,"(126, 714)",1299,3096,2707,3209
16087,"(127, 64)",662,2162,3425,1
16158,"(128, 982)",2947,1145,2113,3629
16252,"(129, 1693)",3224,3645,3616,404
16552,"(130, 549)",2662,2227,1492,2953
16723,"(131, 741)",1250,2547,2489,3011
16780,"(132, 396)",2341,2681,2842,726
16980,"(133, 2172)",3443,672,1109,316
17127,"(134, 807)",2874,1225,1373,2284
17309,"(135, 1216)",562,2466,1883,1310
17638,"(136, 326)",2751,1598,1734,3105
17813,"(137, 406)",1683,842,266,1187
18038,"(138, 214)",2438,2543,1100,777
18112,"(139, 1511)",266,952,1323,582
18144,"(140, 1241)",3282,3637,648,2672
18168,"(141, 326)",1502,2681,99,2580
18235,"(142, 880)",416,891,1123,87
18269,"(143, 891)",396,2168,1080,956
18312,"(144, 352)",475,665,3454,800
18507,"(145, 1280)",0,1357,2251,2827
18934,"(146, 157)",424,727,2986,3652
19260,"(147, 1163)",2085,2641,2734,1708
20101,"(148, 2133)",938,1173,2753,2810
20194,"(149, 411)",918,1380,1833,465
20576,"(150, 350)",2237,1941,1630,2745
20868,"(151, 7)",1264,3293,581,8
20882,"(152, 427)",650,63,3252,2763
20934,"(153, 352)",2869,2438,1137,397
21006,"(154, 274)",1625,2922,3222,2323
21095,"(155, 1324)",147,3298,481,52
21576,"(156, 98)",1613,762,1417,2142
21617,"(157, 2622)",320,963,2435,1219
21638,"(158, 273)",2218,2714,1872,3355
21685,"(159, 64)",1068,2911,2023,851
21867,"(160, 167)",2794,2113,2217,2454
22050,"(161, 157)",3040,3074,1131,2413
22230,"(162, 1338)",793,1509,569,1265
22626,"(163, 26)",1036,739,898,137
22721,"(164, 325)",1869,181,1421,427
22872,"(165, 2363)",1528,1591,1222,3615
23189,"(166, 68)",3256,2107,147,1663
23204,"(167, 33)",378,2185,671,1705
23355,"(168, 1019)",3680,2986,3122,785
23778,"(169, 718)",3407,2969,566,2375
23883,"(170, 23)",3630,1045,425,389
23897,"(171, 1237)",3159,1044,26,2047
23950,"(172, 1539)",2416,954,2263,529
24476,"(173, 1145)",12,2244,418,3122
24684,"(174, 424)",1640,565,3024,663
24924,"(175, 614)",544,1206,3606,92
24988,"(176, 217)",2553,1927,3557,1480
25067,"(177, 2019)",125,1682,2152,1922
25208,"(178, 1109)",3002,1205,1930,2726
25239,"(179, 3)",2278,3305,921,2096
25295,"(180, 392)",2238,1942,2890,1397
25616,"(181, 134)",2811,2921,782,350
25716,"(182, 1233)",362,1008,1407,2876
25777,"(183, 582)",182,2237,3082,718
25862,"(184, 762)",1758,3110,2332,3684
25971,"(185, 135)",2341,3301,2375,1867
26430,"(186, 199)",1223,945,2388,1133
26459,"(187, 1558)",3399,2236,2335,1133
26512,"(188, 44)",2490,2205,2279,2304
26542,"(189, 1229)",1818,1482,2487,362
26713,"(190, 1957)",1312,1054,3011,775
27016,"(191, 459)",1860,1535,2216,1465
27313,"(192, 232)",1875,2603,871,625
27525,"(193, 40)",3233,139,390,3417
28241,"(194, 1041)",3104,1730,3167,1160
28375,"(195, 499)",579,954,1144,1240
28408,"(196, 902)",2022,1646,2737,1312
28675,"(197, 2679)",2173,814,1056,3438
29116,"(198, 470)",1014,1699,1623,1628
29210,"(199, 862)",3378,2262,53,3222
29264,"(200, 1289)",2201,3688,87,3484
29535,"(201, 512)",17,1234,333,3622
30064,"(202, 491)",2116,3249,2244,2067
30406,"(203, 62)",2960,1545,613,2212
30667,"(204, 259)",1124,1666,847,1162
30695,"(205, 124)",2193,450,2213,2296
30736,"(206, 237)",766,1377,2901,3003
30865,"(207, 288)",2522,1946,3497,1068
30946,"(208, 1879)",1557,3401,3452,2366
31002,"(209, 441)",3223,834,1144,3507
31067,"(210, 860)",712,2545,138,2951
31105,"(211, 900)",2443,2247,2500,1935
31213,"(212, 381)",2302,677,799,372
31272,"(213, 900)",3416,1192,246,314
31415,"(214, 64)",3194,982,2648,2367
31884,"(215, 381)",798,1660,553,675
32224,"(216, 1011)",125,63,1245,1173
32262,"(217, 930)",2993,2995,259,705
32346,"(218, 1712)",2167,2754,2821,252
32428,"(219, 365)",864,3400,520,403
32469,"(220, 305)",2434,2292,3131,3576
32539,"(221, 97)",461,3424,2606,1032
32641,"(222, 2200)",2139,3124,2734,2745
32858,"(223, 544)",3381,1761,2597,2976
33468,"(224, 1880)",3620,2820,1860,1314
33531,"(225, 1023)",1000,1058,997,755
33557,"(226, 68)",2444,2857,3635,40
33592,"(227, 113)",168,2450,361,3141
33677,"(228, 464)",3147,2074,325,2119
33873,"(229, 715)",3021,1654,3253,2834
34054,"(230, 67)",2097,1434,480,3460
34171,"(231, 772)",2463,901,1605,482
34186,"(232, 721)",1353,703,3281,1520
34231,"(233, 926)",2406,610,2303,2176
34599,"(234, 321)",3655,120,3542,2052
34729,"(235, 50)",586,3391,3613,3059
34883,"(236, 1613)",696,2153,3454,2726
34955,"(237, 439)",2119,1511,3586,2520
35223,"(238, 557)",64,852,143,1146
35325,"(239, 98)",1620,131,1113,2979
35435,"(240, 662)",3501,1117,2271,2858
35490,"(241, 0)",773,3294,1302,3245
35737,"(242, 597)",3637,1617,2582,3414
35801,"(243, 690)",3352,2842,3596,3353
36139,"(244, 638)",837,3138,154,3599
36620,"(245, 531)",2838,2997,2369,2284
36640,"(246, 906)",1588,2374,2810,276
36663,"(247, 433)",1319,377,1317,597
36764,"(248, 335)",2659,1698,1540,1084
36816,"(249, 209)",136,832,3634,1152
36854,"(250, 1014)",3128,2487,3419,2127
36922,"(251, 189)",3303,1085,1397,3217
36976,"(252, 986)",1977,3224,584,1204
37008,"(253, 209)",1204,3427,1066,2868
37243,"(254, 7)",11,1470,1826,2081
37296,"(255, 1172)",2587,2067,2229,747
37390,"(256, 242)",2508,1297,1934,2599
37529,"(257, 461)",1312,2622,205,51
37633,"(258, 98)",3213,1411,1643,3133
37702,"(259, 2294)",3183,2364,1706,1215
38065,"(260, 117)",547,2467,2788,1008
38296,"(261, 237)",1962,68,1786,1316
38359,"(262, 797)",158,266,1546,2839
38721,"(263, 950)",3397,2626,1714,2729
38875,"(264, 723)",1743,1335,1458,653
38978,"(265, 585)",1671,3328,1739,2929
39080,"(266, 1329)",320,2998,2171,3442
39392,"(267, 545)",2767,2880,3463,3550
39435,"(268, 701)",347,2,2985,2501
39447,"(269, 545)",504,3576,3030,1215
39711,"(270, 280)",859,2625,1900,3321
39980,"(271, 1352)",3054,3129,3563,1911
40455,"(272, 1665)",1411,864,3090,1596
40550,"(273, 728)",670,1997,862,801
40726,"(274, 1049)",2680,255,579,0
40798,"(275, 1532)",2750,202,2001,2947
40817,"(276, 280)",1762,2280,560,2443
40855,"(277, 2977)",787,2574,2580,3012
41040,"(278, 416)",2866,3676,2977,970
41084,"(279, 562)",282,225,2915,2935
41139,"(280, 292)",3250,2274,1216,54
41229,"(281, 1672)",794,285,476,209
41271,"(282, 1018)",2994,1551,1742,1458
41533,"(283, 160)",2680,2207,2921,104
41788,"(284, 174)",1357,447,2925,2316
41893,"(285, 198)",2288,1996,2612,3112
41974,"(286, 275)",3662,1355,19,38
42065,"(287, 132)",3279,1355,2900,566
42117,"(288, 434)",2740,297,334,2190
42163,"(289, 504)",1663,2308,2290,624
42242,"(290, 0)",2461,1429,2809,2558
42324,"(291, 98)",427,99,1136,3155
42566,"(292, 814)",1613,1525,3194,1975
42678,"(293, 184)",3596,454,3525,1630
42852,"(294, 876)",3173,435,794,3330
42916,"(295, 722)",972,3519,2751,649
43064,"(296, 667)",3676,2475,2527,2296
43071,"(297, 1613)",3198,2703,47,2834
43139,"(298, 1629)",3659,1772,2837,53
43263,"(299, 428)",598,3693,3155,3627
43566,"(300, 374)",708,559,1581,2084
44186,"(301, 389)",2346,594,425,3637
44745,"(302, 1106)",2050,2064,2139,276
44798,"(303, 882)",827,1434,3693,2969
44911,"(304, 1269)",889,1722,2448,2503
45168,"(305, 38)",3578,2079,1043,2328
45204,"(306, 238)",2971,2513,2096,3645
45686,"(307, 728)",2833,2386,1790,3662
46018,"(308, 259)",1062,63,77,303
46171,"(309, 400)",1142,739,639,1650
46264,"(310, 52)",3063,2146,723,704
46309,"(311, 104)",1487,3538,537,2674
46349,"(312, 1080)",3405,2786,1000,2891
46370,"(313, 1523)",2265,1269,828,3023
46662,"(314, 153)",1305,1347,3086,999
46684,"(315, 1058)",2057,2448,125,1941
46756,"(316, 711)",2154,424,1669,1281
46775,"(317, 1456)",951,2485,562,3197
46795,"(318, 2565)",3577,1679,1908,1164
47504,"(319, 609)",2870,2909,2047,2198
47563,"(320, 936)",356,2979,1774,2484
47741,"(321, 84)",3656,1858,2780,492
47889,"(322, 345)",1640,3645,1045,3640
47938,"(323, 891)",594,386,22,3093
47998,"(324, 803)",1807,2032,139,208
48176,"(325, 484)",765,77,3143,1326
48548,"(326, 1675)",1054,573,599,1998
48680,"(327, 1005)",1183,2296,3259,984
49351,"(328, 758)",2855,1145,2824,3265
49471,"(329, 956)",10,1596,1448,1467
49912,"(330, 56)",1066,2322,2430,3583
50162,"(331, 217)",411,2656,3350,2863
50275,"(332, 1297)",2149,1495,3053,3323
50442,"(333, 681)",2192,1190,2647,2524
50468,"(334, 206)",213,998,2772,1737
50695,"(335, 538)",448,2190,1750,1864
50886,"(336, 155)",3258,3376,2221,1526
50990,"(337, 192)",1262,2812,2327,259
51349,"(338, 383)",1167,1848,3007,3054
51496,"(339, 84)",2866,2687,3545,2959
51512,"(340, 349)",316,1366,625,1030
51571,"(341, 538)",2138,2665,1771,2817
51759,"(342, 941)",1136,3178,503,155
51952,"(343, 541)",3411,33,2280,63
52045,"(344, 434)",542,1212,673,746
52240,"(345, 1195)",673,2993,3503,686
52380,"(346, 236)",942,16,915,3078
52435,"(347, 1699)",3018,888,1511,2307
52657,"(348, 822)",2324,2793,1660,2647
52838,"(349, 120)",2511,3321,944,422
52890,"(350, 646)",3307,266,486,2099
53734,"(351, 1475)",3562,3357,1157,2557
53844,"(352, 67)",640,77,951,2219
53861,"(353, 2039)",767,2847,1461,2135
54233,"(354, 1165)",723,3599,635,2082
54336,"(355, 2642)",2792,1600,1372,2129
54368,"(356, 904)",2838,1857,1450,2377
54440,"(357, 2041)",2082,2648,2860,2154
54502,"(358, 214)",1862,301,1973,2638
54535,"(359, 23)",1664,2328,817,158
54607,"(360, 15)",1731,2856,3658,1621
54640,"(361, 151)",1502,444,1346,868
54711,"(362, 1027)",3221,3592,1338,1760
54739,"(363, 1517)",3571,2168,2902,294
54753,"(364, 808)",915,1998,1932,3558
54867,"(365, 1248)",493,2731,1308,120
55056,"(366, 238)",3440,2587,1296,2387
55081,"(367, 2323)",3700,1680,2020,3327
55468,"(368, 614)",2553,3593,644,3157
55532,"(369, 669)",2102,566,762,1574
55542,"(370, 324)",2281,3253,1033,2928
55676,"(371, 124)",2274,2195,2657,3160
55781,"(372, 151)",887,409,2996,122
55850,"(373, 215)",408,3202,2147,3006
55879,"(374, 87)",543,2953,2469,719
56020,"(375, 44)",433,884,1560,2913
56144,"(376, 92)",2327,1987,3630,15
56187,"(377, 55)",2289,3027,1286,1511
56238,"(378, 1335)",3082,1567,157,868
56357,"(379, 317)",3670,2697,919,114
56398,"(380, 615)",2885,1514,2879,3680
56471,"(381, 116)",588,2622,764,1143
56484,"(382, 237)",2735,3477,1849,1586
56507,"(383, 199)",1186,1813,68,840
56601,"(384, 2329)",1028,1852,524,3509
56842,"(385, 913)",3663,764,3035,907
56979,"(386, 1517)",1701,1132,2419,1717
56994,"(387, 642)",2592,1952,1697,2786
57113,"(388, 662)",1511,2332,1337,304
57211,"(389, 2965)",2294,795,2970,491
57333,"(390, 267)",3225,470,1017,366
57528,"(391, 1438)",786,316,1114,2374
57913,"(392, 861)",2794,2224,3274,390
57981,"(393, 1939)",2934,2984,452,831
58018,"(394, 515)",2543,148,3191,717
58197,"(395, 23)",1896,3466,1300,392
58223,"(396, 127)",1391,404,3013,1423
58309,"(397, 164)",989,2090,3049,3438
58463,"(398, 311)",1233,2280,3135,3634
58520,"(399, 127)",3619,709,1839,2296
58601,"(400, 2235)",1445,1889,938,534
58760,"(401, 164)",3516,3310,981,1905
59007,"(402, 729)",2469,916,1788,3458
59175,"(403, 376)",423,647,2366,2064
59246,"(404, 1308)",766,2981,991,148
59269,"(405, 1262)",1921,1223,1094,825
59417,"(406, 669)",1919,3276,313,483
59455,"(407, 151)",2110,1897,1549,708
59764,"(408, 766)",1012,1455,1616,2096
59961,"(409, 273)",2986,2711,2171,1582
60055,"(410, 145)",690,1950,165,945
61013,"(411, 411)",1689,116,3079,3319
61121,"(412, 1393)",947,483,2041,1364
61208,"(413, 338)",350,509,680,1571
61486,"(414, 860)",1658,1336,104,3419
61525,"(415, 7)",1725,2761,3104,681
61596,"(416, 294)",3609,1069,391,1444
61629,"(417, 163)",996,3056,1642,2250
61700,"(418, 1930)",1486,1113,3518,2708
61770,"(419, 7)",1569,2772,3343,1179
61833,"(420, 148)",1524,921,1841,1067
61852,"(421, 933)",2172,2077,1021,770
61935,"(422, 184)",3455,244,11,2312
62246,"(423, 1806)",1435,382,1783,2475
63304,"(424, 664)",69,2864,1862,3555
63539,"(425, 134)",2937,620,3231,328
63602,"(426, 533)",1213,2520,3401,2162
63648,"(427, 500)",3529,905,1010,409
63838,"(428, 415)",3209,1613,1238,2654
64050,"(429, 283)",1803,472,1500,1265
64136,"(430, 149)",3691,511,1369,1628
64232,"(431, 463)",1419,3420,1530,2034
64266,"(432, 597)",95,1156,1818,2167
64282,"(433, 549)",3288,1749,2789,2919
64420,"(434, 38)",2565,1992,2518,1566
64565,"(435, 9)",926,125,3447,3638
64603,"(436, 2328)",1697,3671,3441,1837
65048,"(437, 424)",3153,1960,3570,474
65293,"(438, 829)",3296,2081,2642,1342
65342,"(439, 189)",258,330,3675,1556
65388,"(440, 44)",1660,508,570,1677
65754,"(441, 1413)",2214,2018,3027,1990
65839,"(442, 829)",725,3009,3616,1117
65879,"(443, 719)",1795,2708,2452,3099
66005,"(444, 872)",1439,3231,1278,3280
66297,"(445, 124)",479,2099,2809,203
66337,"(446, 2625)",896,3560,583,3055
66362,"(447, 317)",1436,3646,1720,2326
66381,"(448, 1535)",2498,2130,2841,2814
66470,"(449, 41)",524,2488,2287,1852
66482,"(450, 748)",2884,584,1250,3261
66730,"(451, 117)",467,3228,3693,2445
67016,"(452, 775)",1708,2914,3137,270
67270,"(453, 1650)",2681,3291,2898,3120
67489,"(454, 127)",2941,1159,2542,3175
67565,"(455, 538)",1682,3005,713,2801
67769,"(456, 242)",2298,2481,2876,2912
67925,"(457, 925)",2949,1073,742,513
67938,"(458, 3)",1812,1026,1256,2199
67974,"(459, 625)",594,2711,2485,3426
68495,"(460, 982)",2866,113,414,739
68523,"(461, 812)",2393,528,802,2707
68761,"(462, 730)",1226,3482,1889,1567
68855,"(463, 1522)",3098,3514,2622,915
68907,"(464, 795)",3033,1591,2115,715
69024,"(465, 354)",3670,857,2390,230
69194,"(466, 547)",3551,1393,1433,971
69200,"(467, 92)",2604,215,1903,3638
69256,"(468, 597)",2651,2701,1330,2725
69326,"(469, 597)",983,1621,1003,1079
69427,"(470, 499)",3680,2705,2524,2175
69455,"(471, 62)",2528,2631,1186,302
69491,"(472, 37)",2599,3473,2342,3482
69694,"(473, 1928)",2623,2581,2648,2823
69964,"(474, 62)",1372,2930,3476,1005
70440,"(475, 626)",3472,1310,309,3445
70592,"(476, 1156)",1727,3505,2054,4
70781,"(477, 766)",1634,1376,2589,1502
70817,"(478, 381)",1438,460,3631,2252
70943,"(479, 544)",2238,107,1918,3516
71162,"(480, 711)",2486,486,3562,1797
71727,"(481, 203)",3088,2634,1760,1228
72017,"(482, 336)",687,1423,2276,2658
72043,"(483, 69)",2895,1422,3365,2306
72087,"(484, 1613)",1189,728,1322,3340
72128,"(485, 43)",345,3009,365,3194
72174,"(486, 88)",834,640,162,267
72202,"(487, 44)",2492,321,2833,2776
72237,"(488, 283)",1121,2635,2534,3294
72262,"(489, 1076)",3533,2551,382,1280
72339,"(490, 1978)",104,1308,268,1854
72364,"(491, 788)",1935,2561,2563,120
72519,"(492, 68)",174,2716,1435,1350
72608,"(493, 2182)",1228,3005,3680,1424
72739,"(494, 38)",1296,2267,1567,1434
72868,"(495, 1181)",1250,2686,2692,1335
72891,"(496, 375)",398,1794,3623,1432
72987,"(497, 128)",2596,318,3462,1996
73202,"(498, 1024)",567,216,1477,1123
73349,"(499, 769)",2617,2309,287,2168
73420,"(500, 97)",2735,913,1738,1809
73444,"(501, 565)",145,1406,3118,3375
73460,"(502, 194)",1906,692,2804,1856
73589,"(503, 814)",258,1486,3693,3489
73627,"(504, 829)",1003,3256,2483,3642
73744,"(505, 524)",34,235,270,2499
73824,"(506, 1283)",50,1774,94,1262
73943,"(507, 958)",866,2101,848,958
74029,"(508, 2136)",3202,3382,1800,2743
74709,"(509, 1020)",1170,2998,819,412
74831,"(510, 1071)",2290,1914,2378,121
74851,"(511, 629)",2887,3484,2958,1305
74939,"(512, 236)",1364,610,3211,2535
75068,"(513, 263)",1748,3590,296,2895
75201,"(514, 1241)",2041,3544,1614,1701
75333,"(515, 1016)",2951,2090,3672,2148
75568,"(516, 26)",232,1530,2920,2991
75811,"(517, 1777)",2267,894,1042,1432
75992,"(518, 788)",3605,2462,721,525
76162,"(519, 1319)",3314,2858,2705,3612
76365,"(520, 1592)",2771,1325,2989,898
76383,"(521, 733)",270,2889,239,259
76486,"(522, 642)",1282,2896,879,2228
76891,"(523, 1306)",1726,1850,1172,3333
77575,"(524, 1251)",2322,642,2250,1782
77617,"(525, 215)",2187,1962,1481,823
77658,"(526, 174)",617,3107,3182,3469
78158,"(527, 1434)",798,116,3631,638
78244,"(528, 1158)",1921,3152,1453,2628
78380,"(529, 128)",754,2648,645,752
79289,"(530, 381)",69,3100,2608,2574
79372,"(531, 41)",621,2937,533,3605
79724,"(532, 144)",2278,3350,3020,2671
80029,"(533, 1260)",2764,1267,879,2580
80071,"(534, 425)",1340,1180,8,991
80190,"(535, 1576)",1340,3147,1045,3198
80336,"(536, 1529)",2721,236,1186,1111
80404,"(537, 718)",875,2966,903,1299
80504,"(538, 264)",122,2464,3137,1359
80603,"(539, 119)",389,962,360,1091
80623,"(540, 53)",1964,1337,687,288
80801,"(541, 1181)",3635,461,3357,2165
81018,"(542, 735)",1034,1425,3435,3378
81573,"(543, 199)",729,352,919,1834
81600,"(544, 853)",1056,1756,1228,2433
81768,"(545, 1736)",2034,2104,1907,19
81872,"(546, 264)",1838,2908,3148,2812
81956,"(547, 325)",3622,2919,3041,2713
82891,"(548, 2145)",60,2795,283,2544
83204,"(549, 52)",790,3147,3064,2677
84218,"(550, 140)",3099,1101,107,372
84424,"(551, 447)",2665,989,2574,1609
84472,"(552, 1783)",1346,2535,925,1752
84536,"(553, 937)",1020,677,3302,3324
84599,"(554, 246)",1908,3245,999,517
84699,"(555, 1769)",2716,3605,1600,3039
84883,"(556, 173)",3567,1207,769,595
85017,"(557, 1368)",387,136,1674,1847
85182,"(558, 986)",3359,1995,2205,3358
85306,"(559, 124)",2811,3022,2069,2154
85340,"(560, 1155)",3033,1799,2126,1178
85395,"(561, 217)",748,336,3630,2163
85524,"(562, 603)",3038,2472,290,3396
85754,"(563, 14)",1276,551,1477,61
85810,"(564, 499)",292,2718,3461,3564
86052,"(565, 1184)",2752,571,2214,2371
86392,"(566, 204)",503,1097,21,91
86441,"(567, 669)",1561,912,677,2602
86542,"(568, 900)",1524,54,3211,1102
86658,"(569, 1848)",1968,134,1264,3301
86860,"(570, 673)",781,1145,2767,1029
86965,"(571, 545)",2283,2577,3319,3139
86978,"(572, 43)",1264,2730,1086,3439
87019,"(573, 415)",2271,2481,1607,2773
87125,"(574, 1164)",3339,1774,1502,3487
87239,"(575, 124)",2199,3244,2886,3012
87266,"(576, 728)",2950,3277,2040,194
87419,"(577, 51)",2970,3175,837,570
87498,"(578, 26)",1453,1822,2099,3048
87502,"(579, 1472)",59,2927,3468,937
87553,"(580, 20)",670,2461,2666,3144
87600,"(581, 237)",624,1107,203,532
87802,"(582, 1738)",2995,146,867,2419
87872,"(583, 2345)",627,1601,1505,1674
87912,"(584, 50)",2728,227,2744,3544
88056,"(585, 48)",285,1670,575,1209
88075,"(586, 1023)",2802,141,3666,516
88655,"(587, 1612)",965,175,2722,3092
88908,"(588, 184)",1970,1371,2380,3258
88979,"(589, 1916)",1453,764,830,2805
89100,"(590, 2055)",2571,2557,3546,3092
89331,"(591, 127)",158,1718,3425,2155
89357,"(592, 1105)",1113,731,79,682
89539,"(593, 723)",399,2572,1661,2750
89682,"(594, 733)",1514,1811,669,2731
89714,"(595, 860)",1,537,2437,2971
89791,"(596, 908)",1222,209,3570,1695
89821,"(597, 134)",1688,3349,865,2640
89848,"(598, 1847)",1857,2846,1238,2407
89875,"(599, 431)",1434,989,702,1594
89897,"(600, 1228)",1213,983,1032,3485
90392,"(601, 214)",3040,1475,1063,2159
90427,"(602, 895)",1445,133,2149,2242
90510,"(603, 163)",861,1255,3163,941
90784,"(604, 3)",3094,2907,1341,2604
90908,"(605, 206)",3167,1258,919,2667
90941,"(606, 762)",985,2822,109,616
91015,"(607, 85)",2172,498,1007,1248
91118,"(608, 210)",688,482,3335,137
91245,"(609, 40)",3143,1207,894,897
91343,"(610, 434)",2164,1167,3426,2599
91462,"(611, 104)",2348,1297,1169,3619
91488,"(612, 116)",56,2381,17,2737
91596,"(613, 1594)",3644,928,3137,682
91711,"(614, 535)",2224,260,383,1920
91760,"(615, 1868)",804,762,1814,3098
91775,"(616, 84)",2874,155,2123,224
91816,"(617, 68)",1981,953,822,52
91846,"(618, 1105)",975,3484,3398,1367
91911,"(619, 793)",3007,1020,2097,2755
92042,"(620, 1204)",638,2473,3525,1600
92295,"(621, 797)",95,453,1563,295
92438,"(622, 127)",3621,1294,1772,966
92679,"(623, 1403)",2788,2534,511,231
92881,"(624, 89)",216,268,98,2983
92952,"(625, 17)",1867,270,1712,2583
92990,"(626, 1026)",33,3698,1164,3100
93062,"(627, 1601)",1619,1571,1649,231
93158,"(628, 1060)",1823,1620,1287,102
93341,"(629, 15)",3696,492,2692,2853
93458,"(630, 612)",3157,283,2210,9
