,0,1,2,3,4
38928,"(264, 682)",24,1010,3275,2192
38972,"(265, 280)",1345,2541,1796,2482
39083,"(266, 439)",3691,2946,3402,3653
39227,"(267, 548)",3027,1031,3484,1076
39428,"(268, 1801)",1371,3536,2753,566
39555,"(269, 1231)",219,2783,473,3207
39640,"(270, 667)",2321,723,547,1440
39947,"(271, 1213)",3624,1781,2995,1097
40511,"(272, 711)",411,259,1079,2106
40641,"(273, 263)",1035,645,717,2495
40767,"(274, 226)",911,2980,784,1173
40798,"(275, 1532)",1545,2249,183,2163
40814,"(276, 1415)",247,309,763,608
41002,"(277, 1536)",2762,277,1362,3461
41041,"(278, 1475)",97,3048,909,2408
41087,"(279, 1210)",475,2712,2325,170
41113,"(280, 1131)",2195,87,777,1019
41227,"(281, 2144)",2999,444,3553,2021
41262,"(282, 146)",349,2253,3677,3694
41623,"(283, 1468)",2635,1374,10,1262
41853,"(284, 950)",1713,3033,2688,2259
41915,"(285, 5)",1821,3107,3646,3003
42009,"(286, 454)",792,420,1610,3116
42064,"(287, 714)",2501,2831,2777,2634
42094,"(288, 433)",881,2596,792,393
42168,"(289, 229)",3622,158,321,268
42223,"(290, 49)",2716,2333,2099,3020
42300,"(291, 60)",1633,1390,1992,3490
42568,"(292, 75)",2791,293,3416,25
42673,"(293, 40)",3573,2679,999,3130
42755,"(294, 740)",3498,3226,1110,1890
42902,"(295, 1158)",822,3407,2019,1958
42997,"(296, 116)",667,1846,1556,1206
43071,"(297, 1613)",3505,1466,2542,1266
43099,"(298, 105)",2650,1797,1483,1626
43208,"(299, 1665)",2449,404,3184,3631
43575,"(300, 2286)",1569,1833,1316,495
44417,"(301, 1162)",1751,398,3231,2445
44663,"(302, 122)",623,3248,2649,1951
44812,"(303, 338)",2968,106,2810,2085
44867,"(304, 1819)",560,2788,1617,2168
45115,"(305, 1416)",1137,2740,199,2965
45302,"(306, 111)",1640,3112,377,1877
45857,"(307, 633)",869,2474,1178,3080
46004,"(308, 714)",3330,2465,1942,2946
46092,"(309, 1047)",1680,3252,1891,1182
46266,"(310, 38)",1208,2599,522,2957
46280,"(311, 1024)",432,986,1902,2506
46343,"(312, 1618)",1357,2406,71,2400
46574,"(313, 1331)",2146,2850,504,2781
46653,"(314, 1253)",3093,2629,2315,1489
46732,"(315, 58)",1529,1993,2983,2360
46746,"(316, 206)",2911,2733,2443,2537
46765,"(317, 425)",2980,431,925,2249
47036,"(318, 858)",799,2762,3010,134
47512,"(319, 104)",1018,1700,1299,3178
47711,"(320, 58)",2578,2649,1440,2625
47765,"(321, 174)",2889,1139,483,255
47804,"(322, 43)",988,3320,275,3369
47909,"(323, 632)",1973,3277,2225,739
47983,"(324, 1865)",1924,1127,2243,3510
48117,"(325, 1278)",2252,2300,1872,609
48580,"(326, 2031)",975,1925,3281,1426
48650,"(327, 58)",674,942,2150,2899
49193,"(328, 414)",1005,2357,3604,2429
49465,"(329, 1187)",3384,1010,2706,546
50099,"(330, 3064)",2891,3420,798,3100
50172,"(331, 561)",2080,1722,3021,814
50380,"(332, 612)",595,1330,1128,2349
50441,"(333, 6)",2477,119,3655,2710
50470,"(334, 2011)",1744,3013,2167,1842
50671,"(335, 605)",644,3506,1750,3635
50760,"(336, 1067)",2655,3037,2669,1756
51213,"(337, 720)",788,2333,133,2125
51347,"(338, 244)",799,2954,258,2378
51408,"(339, 1383)",2832,3602,918,862
51507,"(340, 58)",2840,2578,2141,1911
51556,"(341, 189)",1199,770,1068,1171
51657,"(342, 42)",1650,1508,1097,2901
52022,"(343, 517)",3168,2987,2364,1377
52045,"(344, 434)",2490,3344,2766,3163
52084,"(345, 438)",917,2424,2634,1556
52365,"(346, 2030)",1647,1802,1471,3238
52482,"(347, 1832)",840,1910,3471,1862
52647,"(348, 728)",2359,1281,2919,3356
52800,"(349, 97)",2432,3247,1394,1987
52868,"(350, 296)",14,351,2972,2267
53040,"(351, 1930)",443,1804,2757,18
53854,"(352, 127)",498,1960,3332,3259
53880,"(353, 912)",3682,1145,3299,2558
53960,"(354, 587)",3198,2146,2640,1147
54343,"(355, 374)",1395,3648,3047,870
54389,"(356, 206)",1305,1330,969,1639
54467,"(357, 434)",2452,701,2499,3556
54499,"(358, 1016)",3317,2782,2403,939
54584,"(359, 733)",893,1099,3034,373
54611,"(360, 0)",1872,1172,608,1029
54647,"(361, 1015)",3402,2833,2916,2033
54672,"(362, 86)",581,899,836,136
54737,"(363, 1345)",2851,724,1448,86
54740,"(364, 128)",378,1347,193,2768
54841,"(365, 895)",408,1620,3387,2901
55062,"(366, 170)",145,1062,501,1069
55084,"(367, 240)",2655,18,3659,3298
55411,"(368, 2416)",1021,119,854,2447
55477,"(369, 533)",2710,781,1347,787
55545,"(370, 336)",1546,719,1438,823
55776,"(371, 22)",1845,3212,585,349
55784,"(372, 209)",1291,1539,3484,632
55828,"(373, 718)",3344,2292,942,1710
55889,"(374, 124)",678,908,2595,3616
56020,"(375, 44)",2472,2230,2049,2278
56107,"(376, 204)",2960,3624,2424,254
56157,"(377, 524)",3578,2907,2696,3191
56253,"(378, 44)",3297,549,863,1875
56363,"(379, 515)",1733,1373,3185,1709
56415,"(380, 132)",2327,1423,3547,1195
56463,"(381, 5)",2503,828,712,1702
56502,"(382, 160)",3058,3140,3462,2489
56511,"(383, 215)",3192,3032,2,100
56592,"(384, 168)",2911,3614,753,434
56732,"(385, 1152)",30,3070,958,2809
56970,"(386, 1494)",170,475,1969,383
56989,"(387, 1304)",2508,1032,1296,1652
57082,"(388, 2567)",1669,585,2727,514
57199,"(389, 1994)",1269,1197,3150,471
57396,"(390, 1518)",3344,2042,390,2267
57783,"(391, 1051)",2532,1804,1619,2636
57965,"(392, 799)",1009,2460,1089,1033
58004,"(393, 488)",3544,2848,1431,646
58017,"(394, 793)",1597,2773,388,2997
58143,"(395, 535)",2795,504,331,812
58223,"(396, 127)",3505,1576,1432,2290
58383,"(397, 1228)",1378,871,3595,957
58479,"(398, 231)",2012,500,2037,3657
58498,"(399, 535)",1134,664,2495,1097
58574,"(400, 39)",3574,2659,1159,440
58878,"(401, 831)",1502,3671,643,859
59092,"(402, 432)",2616,1434,2465,1616
59191,"(403, 184)",3480,1931,1023,2731
59233,"(404, 565)",2305,1936,3175,2299
59264,"(405, 1408)",22,2084,1941,510
59433,"(406, 1531)",1786,2921,2797,3372
59553,"(407, 209)",3141,36,535,655
59723,"(408, 168)",1788,2275,1968,463
59927,"(409, 20)",2986,161,458,3565
60033,"(410, 235)",2064,242,1919,2419
60866,"(411, 106)",250,1170,1759,2561
61181,"(412, 47)",1535,1314,3500,1538
61194,"(413, 1240)",498,981,2401,2152
61376,"(414, 1633)",385,1737,2922,3630
61571,"(415, 862)",260,3380,3144,1421
61589,"(416, 243)",2780,3121,394,3269
61617,"(417, 202)",1417,2037,760,174
61719,"(418, 738)",1354,1396,2017,2035
61818,"(419, 614)",1170,3671,1337,2622
61828,"(420, 117)",2998,343,2607,388
61844,"(421, 246)",985,2592,3329,163
61917,"(422, 291)",1141,2810,3521,2339
62324,"(423, 52)",68,1696,822,3151
63184,"(424, 548)",730,1380,1463,2669
63369,"(425, 118)",2936,705,3536,537
63601,"(426, 86)",1631,2687,1238,1590
63628,"(427, 1423)",3202,2237,3223,154
63891,"(428, 267)",2531,1278,442,101
64063,"(429, 1503)",207,788,3534,3686
64087,"(430, 217)",1181,378,3280,1622
64218,"(431, 1256)",1453,3667,1381,1493
64258,"(432, 1346)",1621,621,3238,835
64292,"(433, 1769)",1408,1000,1674,583
64413,"(434, 97)",1870,771,598,699
64463,"(435, 860)",1350,1158,2809,2818
64595,"(436, 1545)",745,1142,1534,1749
65232,"(437, 48)",258,1750,978,3075
65258,"(438, 690)",3551,1241,1125,2091
65331,"(439, 729)",2769,1246,785,1664
65389,"(440, 124)",1913,511,574,1821
65768,"(441, 109)",2669,3279,1064,1349
65842,"(442, 67)",1522,2574,2007,798
65956,"(443, 0)",2140,1889,2349,2045
66163,"(444, 1075)",2322,535,3068,21
66308,"(445, 64)",2523,1640,407,2642
66340,"(446, 2150)",1017,802,260,2981
66358,"(447, 881)",88,381,3554,3025
66403,"(448, 767)",1927,2254,1925,1280
66425,"(449, 101)",1795,3197,1231,3387
66633,"(450, 153)",247,3305,1612,37
66682,"(451, 1385)",3182,830,568,3095
67185,"(452, 40)",1623,3051,749,1498
67237,"(453, 1010)",1935,1745,1392,3551
67486,"(454, 124)",1174,3508,1418,377
67582,"(455, 110)",2927,672,321,1349
67792,"(456, 2536)",371,3300,2909,2208
67889,"(457, 1810)",2278,3423,3437,1231
67938,"(458, 3)",3571,3313,1223,807
67963,"(459, 424)",1441,748,297,618
68437,"(460, 1431)",1800,949,2575,2268
68668,"(461, 40)",1391,3272,217,1307
68717,"(462, 1221)",3025,1828,3474,3224
68853,"(463, 505)",1820,719,1272,1983
68913,"(464, 2580)",3373,2321,2511,3421
68963,"(465, 1447)",2546,1016,1977,379
69172,"(466, 1272)",1753,2260,97,9
69218,"(467, 3164)",2113,1538,2726,2564
69240,"(468, 1501)",223,1111,1423,488
69284,"(469, 389)",1578,1076,945,902
69367,"(470, 113)",2764,2271,1279,1856
69455,"(471, 62)",1632,3442,409,3368
69526,"(472, 517)",33,1288,3427,1911
69810,"(473, 541)",80,1774,577,1861
69950,"(474, 840)",647,3103,2228,1667
70304,"(475, 600)",3263,3009,3282,723
70653,"(476, 385)",1996,1114,1009,2780
70744,"(477, 469)",1738,2158,2676,406
70795,"(478, 504)",3389,2278,2824,3428
70979,"(479, 64)",3029,933,3549,1253
71029,"(480, 139)",3185,2688,1793,837
71664,"(481, 176)",3244,37,109,2552
72026,"(482, 1868)",3511,3000,2372,3046
72040,"(483, 387)",3103,1930,1471,2552
72100,"(484, 127)",2340,797,2997,957
72135,"(485, 1030)",1022,3029,1477,2468
72183,"(486, 585)",2800,2222,1229,3178
72215,"(487, 717)",367,1548,432,2651
72221,"(488, 1241)",3444,2770,2363,1016
72260,"(489, 388)",682,156,1034,2285
72318,"(490, 171)",1949,180,2242,3072
72370,"(491, 486)",3386,105,1802,3139
72386,"(492, 890)",186,2288,676,981
72547,"(493, 895)",82,1145,677,3371
72740,"(494, 792)",2950,2899,2982,3454
72869,"(495, 1216)",307,3567,1919,1943
72894,"(496, 1738)",897,2814,3595,2433
72967,"(497, 945)",468,3460,3040,2551
73082,"(498, 1327)",808,857,1062,438
73319,"(499, 1045)",1135,412,517,957
73378,"(500, 1735)",2177,1115,1988,2
73439,"(501, 23)",2870,2712,3606,435
73468,"(502, 58)",477,1913,794,1709
73506,"(503, 2232)",1322,295,2425,2083
73659,"(504, 125)",2388,1648,1447,856
73777,"(505, 876)",2703,891,1954,1558
73804,"(506, 88)",3444,3489,2408,412
73916,"(507, 994)",907,307,720,3400
74427,"(508, 448)",1195,857,2486,1994
74778,"(509, 7)",601,2554,483,3245
74823,"(510, 2028)",172,933,1881,150
74844,"(511, 1831)",1543,2345,1101,2040
74877,"(512, 419)",3420,2811,1335,165
75040,"(513, 1105)",2554,3340,309,3299
75116,"(514, 132)",1088,3442,2340,1445
75507,"(515, 311)",259,662,559,3014
75606,"(516, 1629)",2796,3430,1639,538
75939,"(517, 28)",1482,2734,224,977
75985,"(518, 178)",2065,972,450,2745
76242,"(519, 275)",215,504,287,2610
76335,"(520, 210)",78,3692,3431,962
76416,"(521, 48)",3083,187,2542,642
76452,"(522, 1228)",1429,3163,2508,66
77116,"(523, 301)",747,198,2836,1535
77559,"(524, 696)",2603,27,2325,2870
77606,"(525, 208)",1497,3170,50,818
77654,"(526, 831)",1203,2844,209,499
78155,"(527, 470)",1051,2155,823,578
78312,"(528, 681)",724,1498,216,3404
78451,"(529, 664)",3074,1106,439,202
78555,"(530, 502)",1326,1563,1525,1135
79355,"(531, 209)",384,1069,3035,1442
79584,"(532, 107)",1298,916,920,2364
80033,"(533, 504)",1098,1484,2346,2180
80069,"(534, 311)",2115,1373,614,1378
80289,"(535, 173)",728,441,2266,3053
80351,"(536, 276)",2679,3362,402,392
80412,"(537, 184)",874,2605,3573,3284
80560,"(538, 1003)",649,637,2792,946
80573,"(539, 92)",211,431,1447,3704
80778,"(540, 21)",258,1967,1605,1799
80808,"(541, 1712)",2313,1709,1959,2736
81188,"(542, 167)",3484,1442,1949,816
81550,"(543, 171)",2264,3025,642,87
81584,"(544, 943)",542,210,1774,2361
81824,"(545, 153)",1524,934,3106,1666
81848,"(546, 664)",2216,1858,1705,3658
81935,"(547, 268)",2862,2396,66,3152
82344,"(548, 1724)",1622,237,3538,3100
83661,"(549, 1674)",516,378,3409,1706
84358,"(550, 173)",2842,1225,1504,2741
84391,"(551, 3025)",2693,2889,2381,1608
84467,"(552, 2222)",3678,3144,1876,3620
84555,"(553, 512)",463,3489,377,815
84578,"(554, 1159)",2276,773,1961,1888
84604,"(555, 737)",2925,3002,3138,820
84868,"(556, 277)",2204,332,906,1041
85042,"(557, 357)",2402,1560,3156,3381
85181,"(558, 134)",958,1360,135,2968
85296,"(559, 151)",1678,1270,3046,74
85360,"(560, 519)",418,2714,2810,2907
85374,"(561, 139)",3219,1400,412,2767
85560,"(562, 967)",1829,3667,2962,2897
85784,"(563, 1237)",3499,2363,1653,1161
85806,"(564, 509)",448,255,307,1739
86291,"(565, 171)",3478,2167,2617,1680
86417,"(566, 1133)",621,1099,3660,1402
86435,"(567, 92)",1861,901,1021,2677
86550,"(568, 1312)",3221,3700,1951,802
86606,"(569, 590)",1238,3435,3070,3157
86932,"(570, 1291)",2438,1190,3264,1123
86963,"(571, 68)",2642,475,2099,604
87007,"(572, 92)",2255,2350,357,2231
87023,"(573, 259)",161,3005,1504,3360
87085,"(574, 222)",1036,2613,2887,3386
87197,"(575, 1331)",391,1118,415,414
87266,"(576, 728)",933,3517,900,1950
87423,"(577, 246)",2402,1165,1378,883
87438,"(578, 1600)",1157,1628,1169,1046
87524,"(579, 2503)",695,176,1048,2851
87557,"(580, 572)",751,2590,2200,2769
87615,"(581, 628)",3664,2074,471,2575
87709,"(582, 37)",1949,108,212,2291
87875,"(583, 1533)",1853,2618,829,1934
87953,"(584, 1075)",1198,3220,2166,694
88034,"(585, 535)",675,1973,1417,1870
88169,"(586, 1064)",451,1488,1617,1264
88776,"(587, 662)",1438,3135,1307,967
88916,"(588, 50)",3002,1168,1324,3187
89036,"(589, 672)",3366,2834,3535,3699
89276,"(590, 819)",2454,3543,904,472
89341,"(591, 237)",2794,51,3054,2703
89429,"(592, 357)",76,2049,2195,2741
89518,"(593, 1195)",2547,3571,1136,2824
89684,"(594, 1429)",1250,927,2028,1213
89750,"(595, 567)",2443,597,798,1338
89809,"(596, 3212)",3420,2363,3239,3353
89818,"(597, 897)",3068,470,1645,3034
89863,"(598, 509)",2280,2703,2217,214
89888,"(599, 352)",956,1057,2226,286
90221,"(600, 9)",241,3442,1970,181
90353,"(601, 676)",3514,769,1079,2625
90478,"(602, 153)",86,273,1089,2196
90676,"(603, 872)",1157,112,2875,2820
90855,"(604, 251)",1169,2497,663,2715
90898,"(605, 642)",3174,1957,1335,3598
90927,"(606, 438)",76,3638,2282,3227
91009,"(607, 240)",3175,1024,611,640
91160,"(608, 110)",2959,1101,1161,1903
91215,"(609, 211)",2503,1058,2029,2629
91297,"(610, 865)",3662,1780,16,3099
91435,"(611, 780)",1551,3050,3027,908
91555,"(612, 797)",3072,943,3651,2628
91623,"(613, 1081)",113,1059,717,1668
91693,"(614, 87)",1545,1359,3242,3245
91760,"(615, 1868)",3201,802,3039,2956
91773,"(616, 499)",809,2593,811,2181
91821,"(617, 104)",2256,2170,2474,1694
91835,"(618, 266)",648,3349,2080,734
92021,"(619, 524)",3264,3403,2242,2800
92073,"(620, 124)",3408,2006,1567,230
92286,"(621, 337)",1758,2288,2371,2901
92431,"(622, 276)",2080,3199,1598,1881
92617,"(623, 2587)",2288,2197,3053,1391
92892,"(624, 435)",2682,1557,3228,3212
92968,"(625, 609)",3346,2993,1057,48
93010,"(626, 92)",2665,1125,210,3580
93044,"(627, 534)",3,623,851,2606
93247,"(628, 19)",1367,3506,1841,3546
93340,"(629, 13)",1485,3134,841,1915
