,0,1,2,3,4
24258,"(172, 1502)",448,794,3422,3604
24473,"(173, 348)",384,2196,992,3239
24755,"(174, 356)",2386,1654,3558,3469
24882,"(175, 1363)",1644,1770,2120,1344
24959,"(176, 104)",2270,1990,2386,1418
25013,"(177, 1619)",1904,2532,2510,2019
25160,"(178, 2366)",2682,3303,2686,3282
25241,"(179, 517)",3629,162,3705,2843
25448,"(180, 180)",2136,2520,62,521
25605,"(181, 521)",211,3059,2147,2724
25700,"(182, 565)",169,3441,174,1097
25781,"(183, 591)",3456,472,3398,2703
25866,"(184, 619)",2994,1078,724,986
26006,"(185, 124)",543,1836,3575,92
26281,"(186, 1538)",2755,3447,3525,1519
26498,"(187, 22)",1688,296,1669,746
26514,"(188, 788)",608,2416,1431,3528
26562,"(189, 846)",3229,1821,1802,3449
26695,"(190, 873)",3244,3678,1572,3700
27178,"(191, 815)",281,3239,1315,3420
27378,"(192, 813)",1813,1666,1615,2971
27489,"(193, 567)",1340,1330,2094,2491
28092,"(194, 967)",2174,725,1362,1618
28387,"(195, 382)",1301,697,3150,3494
28405,"(196, 167)",2908,1715,1480,173
28552,"(197, 86)",1393,3069,1505,1167
28800,"(198, 1198)",1455,2254,1400,1873
29210,"(199, 862)",2811,3364,2286,2800
29238,"(200, 1243)",1166,3566,1020,3475
29960,"(201, 780)",752,2870,1402,2270
30015,"(202, 2481)",425,942,3620,691
30485,"(203, 89)",1659,1178,3564,3237
30606,"(204, 15)",2128,128,1231,2248
30697,"(205, 44)",2192,1002,1284,3586
30737,"(206, 2400)",1601,617,2133,1010
30863,"(207, 206)",3598,1369,2001,1582
30948,"(208, 1691)",2944,137,1076,3602
30977,"(209, 1102)",1054,246,2241,125
31085,"(210, 68)",2597,2644,505,3016
31162,"(211, 217)",3209,2411,1530,3456
31212,"(212, 686)",2055,3120,334,3290
31300,"(213, 189)",248,304,1314,1798
31416,"(214, 205)",428,2969,299,761
32048,"(215, 703)",2673,2964,1334,637
32218,"(216, 860)",2976,89,3565,3582
32264,"(217, 2895)",1836,3576,1910,1736
32351,"(218, 537)",2583,284,2493,2863
32446,"(219, 184)",2262,3484,2953,251
32469,"(220, 305)",2150,1380,349,1268
32499,"(221, 186)",862,2236,485,3348
32593,"(222, 1332)",1730,493,125,1378
32897,"(223, 1405)",513,57,2222,2670
33068,"(224, 2692)",1724,801,1130,699
33543,"(225, 136)",2715,1773,1133,133
33554,"(226, 860)",3375,366,2097,2004
33603,"(227, 64)",3489,794,1845,2921
33734,"(228, 41)",1677,2506,252,2534
33867,"(229, 1185)",730,896,976,3050
34057,"(230, 123)",1488,1730,3597,1861
34092,"(231, 466)",1394,1601,2372,1996
34192,"(232, 33)",3218,1816,2996,2777
34236,"(233, 1168)",3472,3038,1835,3062
34340,"(234, 2932)",3081,2024,1248,2193
34709,"(235, 44)",1234,2446,2187,27
34884,"(236, 499)",1159,1299,112,1266
35034,"(237, 328)",3440,195,1215,2274
35211,"(238, 1195)",1902,1893,2661,1273
35257,"(239, 922)",2526,1931,301,2531
35447,"(240, 666)",2043,121,1696,3694
35595,"(241, 646)",1254,962,3182,2476
35730,"(242, 84)",2985,649,3284,661
35752,"(243, 244)",1853,3578,2174,203
36324,"(244, 139)",2346,3211,3699,717
36611,"(245, 616)",2759,2556,3546,627
36633,"(246, 256)",1204,698,3100,1086
36668,"(247, 711)",2341,3589,2000,2248
36711,"(248, 2344)",2647,2857,1407,2736
36811,"(249, 104)",1365,18,1065,3482
36869,"(250, 13)",1014,1417,3679,1448
36938,"(251, 728)",1880,1655,390,684
36951,"(252, 336)",2726,1158,2821,2598
37022,"(253, 1008)",516,312,2605,1315
37145,"(254, 325)",2875,3096,438,3373
37325,"(255, 587)",820,5,1187,2154
37367,"(256, 2635)",1182,2463,3632,3161
37498,"(257, 515)",1457,3096,1677,3495
37644,"(258, 92)",2969,605,308,2410
37845,"(259, 157)",2073,1974,476,625
38114,"(260, 547)",1730,3387,956,758
38248,"(261, 737)",621,1595,2863,3443
38315,"(262, 322)",3560,700,2305,1186
38847,"(263, 124)",3431,2430,3328,1184
38963,"(264, 415)",20,1310,558,34
39012,"(265, 2425)",2736,3481,438,2343
39132,"(266, 2517)",537,2095,2169,2035
39342,"(267, 137)",295,2700,320,153
39439,"(268, 2227)",972,3140,1585,2284
39478,"(269, 99)",1273,1027,1780,3487
39574,"(270, 2223)",3493,1396,521,2471
40331,"(271, 1935)",3213,973,49,1368
40495,"(272, 123)",1476,598,2536,302
40656,"(273, 939)",1827,3567,3355,1646
40733,"(274, 1298)",3235,2904,3259,2605
40783,"(275, 379)",1199,1211,418,3642
40807,"(276, 148)",153,3358,721,3242
40917,"(277, 1127)",2738,691,3032,2029
41053,"(278, 1539)",794,339,1555,2046
41095,"(279, 1448)",3378,3115,3071,2130
41122,"(280, 2582)",654,2155,1584,449
41244,"(281, 1158)",3545,742,170,2375
41276,"(282, 1981)",1722,3139,1262,1567
41531,"(283, 1721)",2284,2034,514,249
41790,"(284, 2577)",240,507,2020,547
41894,"(285, 264)",3471,1826,1952,2094
41978,"(286, 1902)",743,3367,2854,1784
42038,"(287, 148)",553,2478,672,1494
42122,"(288, 97)",2526,1732,1503,389
42161,"(289, 729)",1169,2888,3209,1416
42218,"(290, 829)",2384,1320,3110,858
42310,"(291, 538)",2151,1635,2455,2554
42415,"(292, 431)",3329,1091,1739,2052
42661,"(293, 774)",1826,910,1883,1759
42699,"(294, 336)",1704,1158,3582,1605
42886,"(295, 1162)",1076,2581,167,2564
43010,"(296, 1154)",1397,2725,1102,1377
43070,"(297, 416)",2098,3607,1615,2879
43113,"(298, 831)",3460,1165,3567,8
43304,"(299, 96)",3303,1586,1789,1772
43529,"(300, 129)",426,124,1895,844
44496,"(301, 130)",3107,2054,3112,751
44759,"(302, 23)",3499,3135,2775,1552
44819,"(303, 246)",1254,1841,2020,1415
44911,"(304, 1269)",3105,732,3281,1296
45027,"(305, 133)",1136,2013,862,1179
45296,"(306, 1456)",2447,1943,1163,1450
45614,"(307, 939)",643,3039,3173,2053
45995,"(308, 87)",3558,2728,3079,1516
46051,"(309, 1826)",367,1544,356,2365
46258,"(310, 86)",2357,2988,2391,947
46279,"(311, 1352)",858,2474,936,3265
46340,"(312, 499)",1549,2705,535,3018
46523,"(313, 1451)",643,2756,2112,47
46655,"(314, 585)",887,3178,3439,2755
46730,"(315, 860)",2375,2182,2710,1081
46752,"(316, 26)",874,886,1907,3385
46767,"(317, 939)",2503,132,2915,3011
46999,"(318, 2055)",1603,115,829,2946
47515,"(319, 48)",990,1937,3277,1801
47724,"(320, 60)",2784,3057,2956,3318
47779,"(321, 2093)",2815,592,1260,1008
47792,"(322, 237)",530,3310,2098,594
47948,"(323, 90)",1687,242,3264,460
47976,"(324, 888)",548,298,3343,3070
48101,"(325, 770)",2463,133,3126,1573
48509,"(326, 694)",160,3420,1647,1067
48633,"(327, 849)",3540,2967,2789,1533
49143,"(328, 897)",2059,262,2831,1568
49483,"(329, 3)",1539,3560,3681,2801
49921,"(330, 706)",3495,1127,2982,2485
50124,"(331, 400)",943,1998,2787,1524
50287,"(332, 1405)",2731,1311,1389,3285
50408,"(333, 118)",592,2467,2216,2769
50524,"(334, 2059)",2458,2322,1765,294
50621,"(335, 626)",2200,829,3588,2125
50881,"(336, 775)",161,3469,701,1469
51099,"(337, 754)",743,1068,543,1234
51301,"(338, 1405)",20,896,2484,117
51397,"(339, 588)",3474,595,2419,2829
51502,"(340, 209)",1279,1630,761,1038
51594,"(341, 511)",3483,3470,1116,1404
51811,"(342, 3086)",554,314,1515,1181
51968,"(343, 762)",1319,2353,2503,2501
52028,"(344, 1023)",2512,2139,1040,3346
52274,"(345, 1686)",2744,1845,3100,1123
52419,"(346, 723)",565,3040,549,648
52492,"(347, 610)",1651,2227,500,501
52610,"(348, 439)",1104,33,1786,771
52810,"(349, 148)",857,851,1958,2452
52884,"(350, 117)",2666,69,1314,3402
53589,"(351, 1271)",3464,1616,3285,517
53837,"(352, 922)",475,3541,1110,275
53862,"(353, 263)",3219,3582,2558,2774
54264,"(354, 89)",2313,2488,597,2158
54337,"(355, 2353)",68,468,3452,1727
54387,"(356, 171)",1798,1561,1912,1854
54416,"(357, 655)",2021,3539,2136,2405
54506,"(358, 211)",2178,2390,2918,2672
54551,"(359, 2202)",2877,76,734,3370
54599,"(360, 1)",1573,2076,1321,1245
54667,"(361, 168)",1618,192,3026,1818
54686,"(362, 702)",3606,1269,3505,2459
54735,"(363, 246)",485,2210,2392,1630
54757,"(364, 1592)",1401,1964,3273,68
55012,"(365, 2102)",126,2676,1534,3188
55053,"(366, 428)",645,2271,2185,734
55188,"(367, 2331)",686,924,339,3691
55421,"(368, 521)",2674,2439,1971,2477
55486,"(369, 445)",985,3628,86,3069
55543,"(370, 291)",920,1663,1570,1288
55628,"(371, 715)",1520,1595,3525,554
55804,"(372, 1023)",1114,3180,898,25
55830,"(373, 237)",1132,1417,649,353
55875,"(374, 662)",1687,2786,2753,437
55980,"(375, 368)",901,2415,3364,601
56064,"(376, 1451)",1344,2945,3200,2240
56173,"(377, 266)",2718,2719,1997,2038
56227,"(378, 174)",778,2857,1358,792
56306,"(379, 1515)",712,623,2501,3317
56399,"(380, 702)",66,3216,3597,129
56473,"(381, 88)",161,1408,408,3535
56496,"(382, 1813)",150,570,2631,220
56515,"(383, 394)",3109,2884,1955,2033
56552,"(384, 921)",2860,20,627,2545
56732,"(385, 1152)",2481,3488,1442,264
56931,"(386, 678)",3204,1235,2482,1016
57031,"(387, 2011)",386,3172,652,1816
57100,"(388, 505)",138,3078,801,1522
57152,"(389, 1344)",1736,736,254,1479
57330,"(390, 964)",331,2187,618,2156
57602,"(391, 1797)",225,3077,3163,862
57926,"(392, 183)",1644,823,1212,513
58000,"(393, 993)",1954,850,43,378
58012,"(394, 1200)",2962,1200,2207,515
58083,"(395, 755)",1139,2683,753,866
58218,"(396, 210)",1053,923,1676,1534
58343,"(397, 204)",2504,57,575,688
58482,"(398, 104)",350,1155,2450,1542
58502,"(399, 563)",3288,2964,998,2105
58588,"(400, 15)",1466,1129,1194,2122
58666,"(401, 847)",2234,2004,1989,2542
59044,"(402, 1202)",1980,2245,3511,614
59169,"(403, 317)",1899,194,1208,2196
59240,"(404, 1301)",637,1233,9,1592
59315,"(405, 1878)",2495,3589,914,1238
59427,"(406, 3123)",2499,564,437,2028
59497,"(407, 2033)",3080,880,48,3335
59619,"(408, 484)",353,946,1023,1788
59985,"(409, 737)",1339,501,1412,2721
60285,"(410, 19)",2758,2099,844,3519
60624,"(411, 2451)",1150,2327,1498,107
61166,"(412, 312)",3131,1314,1272,1623
61211,"(413, 602)",3177,1598,1522,2802
61429,"(414, 361)",687,2643,670,3503
61536,"(415, 332)",3158,2639,1975,2133
61596,"(416, 294)",1107,2716,3372,3666
61641,"(417, 156)",1616,1559,34,792
61753,"(418, 1844)",2319,2644,1672,312
61819,"(419, 27)",1438,1986,1623,3398
61831,"(420, 38)",2871,1143,3163,838
61854,"(421, 214)",1030,2639,2891,1019
61920,"(422, 68)",572,3114,860,2321
62351,"(423, 1812)",394,3598,3181,3404
63198,"(424, 1744)",611,856,1357,352
63444,"(425, 385)",974,1532,767,1579
63615,"(426, 509)",1263,1996,353,3217
63649,"(427, 335)",1905,1294,2773,2633
63945,"(428, 800)",1694,2249,2472,368
64080,"(429, 153)",863,3676,1701,2494
64088,"(430, 151)",2156,2637,492,2643
64198,"(431, 571)",1952,3373,604,112
64249,"(432, 639)",2217,1245,2393,761
64309,"(433, 693)",724,2308,1464,1116
64371,"(434, 1175)",1623,1580,454,1158
64536,"(435, 1590)",2450,1556,393,2315
64595,"(436, 1545)",2505,2513,150,474
64866,"(437, 206)",531,1508,784,663
65285,"(438, 67)",1669,2477,1599,851
65347,"(439, 78)",817,411,741,591
65358,"(440, 127)",1007,2221,134,3433
65629,"(441, 8)",615,1550,2024,3576
65838,"(442, 922)",1227,153,2420,243
65893,"(443, 600)",767,3602,2397,2039
65999,"(444, 486)",3118,669,1354,1555
66266,"(445, 236)",2854,1729,2367,117
66324,"(446, 1487)",592,2070,1533,1770
66354,"(447, 350)",1878,541,2971,1509
66408,"(448, 655)",1770,2319,1837,3592
66430,"(449, 206)",955,466,2688,211
66641,"(450, 629)",857,176,2655,3211
66806,"(451, 602)",2547,3043,2687,2354
66844,"(452, 116)",1823,306,2747,2224
67272,"(453, 1308)",866,1688,461,3495
67479,"(454, 1278)",2100,768,370,2971
67637,"(455, 68)",1199,2633,3202,816
67660,"(456, 479)",1720,995,1347,2098
67887,"(457, 2396)",364,2938,1180,2250
67953,"(458, 125)",1742,1261,3643,3682
68002,"(459, 2320)",461,1815,131,3061
68085,"(460, 110)",2900,3659,69,2207
68607,"(461, 60)",3339,2785,3040,2846
68731,"(462, 521)",451,2246,1804,1554
68859,"(463, 366)",218,3385,2284,300
68908,"(464, 662)",2360,3013,67,2458
68959,"(465, 366)",2547,1956,3156,314
69134,"(466, 399)",2673,1551,1579,2595
69202,"(467, 112)",90,1181,3040,1674
69258,"(468, 338)",2610,2941,501,1226
69295,"(469, 414)",1824,2474,614,2781
69354,"(470, 737)",3112,713,1503,2512
69473,"(471, 714)",1812,1457,2507,3644
69489,"(472, 632)",3222,778,2640,2800
69773,"(473, 116)",407,3248,1694,3641
69967,"(474, 97)",1232,101,1288,3397
70173,"(475, 638)",441,2067,1111,3354
70717,"(476, 212)",2804,1961,1364,2074
70754,"(477, 184)",66,1638,1299,1749
70806,"(478, 96)",2982,2192,2873,3121
70895,"(479, 1438)",884,949,3153,286
71118,"(480, 895)",1075,2107,2636,1835
71531,"(481, 822)",1660,1287,650,2421
72008,"(482, 141)",189,1814,251,3334
72052,"(483, 1)",3700,2917,2174,2188
72064,"(484, 20)",1938,384,1068,51
72122,"(485, 1106)",3056,992,2744,3091
72170,"(486, 414)",1064,1654,1789,365
72207,"(487, 655)",3233,3081,3442,191
72236,"(488, 64)",2761,1145,852,2630
72289,"(489, 64)",663,3209,336,1842
72319,"(490, 124)",369,3286,1443,234
72353,"(491, 231)",2018,1242,3074,3246
72447,"(492, 53)",2056,2542,250,3254
72601,"(493, 810)",681,2546,1352,2647
72755,"(494, 520)",2285,2078,2408,1041
72829,"(495, 242)",2234,680,229,1103
72896,"(496, 1376)",627,1781,3411,2815
72924,"(497, 1433)",1631,798,3566,2796
73115,"(498, 280)",2563,1762,1985,2661
73316,"(499, 612)",1958,1652,3490,2239
73400,"(500, 463)",3298,662,2697,108
73453,"(501, 20)",1049,2762,2075,1039
73468,"(502, 58)",2641,1885,1128,905
73553,"(503, 499)",901,1200,1305,1787
73614,"(504, 797)",1274,2059,1657,2881
73793,"(505, 690)",1438,1744,494,1943
73818,"(506, 486)",1352,184,2491,1340
73870,"(507, 1726)",2943,2,3468,2726
74358,"(508, 1047)",312,33,3243,3070
74711,"(509, 1086)",2289,1416,633,717
74816,"(510, 294)",629,2337,3556,916
74851,"(511, 629)",1071,89,885,1287
74938,"(512, 2372)",3391,2433,1154,706
75037,"(513, 994)",2563,1922,1489,3386
75180,"(514, 127)",2080,3230,1204,1368
75501,"(515, 880)",1297,2075,770,3198
75629,"(516, 865)",1727,3166,1611,3145
75800,"(517, 3141)",2499,1772,1295,160
76010,"(518, 992)",1875,2563,1493,897
76156,"(519, 842)",2342,3414,1490,347
76338,"(520, 1268)",387,1261,3206,3054
76394,"(521, 62)",3619,2998,2820,2410
76451,"(522, 643)",721,2492,1915,2894
76916,"(523, 941)",734,1446,3505,443
77569,"(524, 213)",3186,2179,3476,506
77602,"(525, 99)",3308,1904,851,3670
77641,"(526, 351)",1081,2338,1269,2847
77920,"(527, 2235)",2281,265,2633,2135
78241,"(528, 1297)",1392,2295,631,1792
78455,"(529, 1837)",3178,691,2045,1043
78780,"(530, 110)",1838,3458,442,2382
79343,"(531, 189)",1780,1897,2138,3239
79720,"(532, 733)",1427,1495,678,3661
79966,"(533, 461)",743,3172,326,1835
80077,"(534, 1348)",1940,2255,9,495
80190,"(535, 1576)",3471,444,1647,3192
80354,"(536, 631)",1762,3595,272,2952
80432,"(537, 829)",966,2407,0,398
80486,"(538, 1112)",30,514,3484,2895
80592,"(539, 1099)",92,3219,2133,189
80683,"(540, 1426)",2181,3429,548,1838
80824,"(541, 160)",2775,1884,1064,602
81433,"(542, 714)",3314,3443,1601,2610
81533,"(543, 414)",1175,2997,1351,2102
81580,"(544, 359)",1243,810,109,1898
81795,"(545, 603)",3448,441,2429,2852
81896,"(546, 2028)",2101,397,874,651
82006,"(547, 349)",316,2917,2269,1813
82833,"(548, 1772)",1017,1454,2848,2151
83658,"(549, 1004)",1195,3632,2368,106
84145,"(550, 189)",1530,2276,3135,3643
84382,"(551, 1724)",600,2913,1964,2719
84512,"(552, 134)",3565,852,3146,460
84547,"(553, 69)",828,2242,775,311
84585,"(554, 1613)",605,2438,2636,3209
84613,"(555, 1026)",692,107,1353,2744
84878,"(556, 714)",446,1610,3589,3672
85009,"(557, 487)",2535,162,1530,1251
85183,"(558, 1528)",2883,2441,1023,324
85234,"(559, 1336)",1660,1572,1739,414
85365,"(560, 1852)",2969,316,1847,97
85389,"(561, 1080)",2157,152,1573,3194
85472,"(562, 2663)",3155,701,2326,2320
85788,"(563, 795)",680,614,2912,783
85802,"(564, 1005)",825,2035,750,34
86060,"(565, 555)",1619,714,1127,3554
86380,"(566, 678)",511,1282,3691,1456
86444,"(567, 763)",442,1678,3123,1350
86479,"(568, 1834)",1497,3624,67,3166
86660,"(569, 18)",3129,2897,1806,2297
86914,"(570, 251)",14,480,3281,439
86971,"(571, 166)",744,2057,324,2880
86998,"(572, 246)",1227,3185,3494,1891
87015,"(573, 40)",796,2211,3326,2463
87107,"(574, 4)",305,1592,487,957
87209,"(575, 105)",3404,2617,3354,619
87342,"(576, 184)",2848,2,2933,2133
87410,"(577, 48)",732,3550,1680,1059
87440,"(578, 1216)",2196,3112,2365,3139
87533,"(579, 1109)",1657,1464,3489,1357
87550,"(580, 686)",547,2962,1678,2158
87612,"(581, 263)",2682,1580,2938,3348
87785,"(582, 41)",123,950,1368,3677
87872,"(583, 2345)",309,1191,3661,2087
87917,"(584, 68)",773,2364,3201,3302
88034,"(585, 535)",358,2256,2782,3539
88346,"(586, 177)",1102,3532,2636,676
88507,"(587, 212)",2848,1521,731,3289
88908,"(588, 184)",3447,899,2791,1315
89070,"(589, 1986)",1556,2801,203,3303
89276,"(590, 819)",359,1086,1856,1164
89348,"(591, 1346)",2435,3349,3224,393
89360,"(592, 1667)",2333,2455,2815,2988
89524,"(593, 918)",1392,1191,2907,770
89692,"(594, 505)",2342,73,750,2827
89753,"(595, 1576)",998,936,2072,2622
89809,"(596, 3212)",1417,2016,2273,1687
89817,"(597, 263)",985,3134,3436,3541
89848,"(598, 1847)",749,426,3265,447
89874,"(599, 1887)",1329,2269,2084,3242
89899,"(600, 1175)",1431,2851,49,1946
90341,"(601, 619)",3036,2758,3180,3649
90477,"(602, 519)",1768,3307,2554,984
90647,"(603, 990)",2963,1505,2629,2470
90837,"(604, 86)",1167,1870,2923,3245
90918,"(605, 1426)",733,983,1856,3539
90938,"(606, 51)",1355,2411,635,852
91093,"(607, 315)",2057,3217,2187,290
91159,"(608, 127)",2834,264,1887,1661
91252,"(609, 199)",3273,1950,1072,2315
91296,"(610, 794)",309,304,812,1829
91459,"(611, 531)",301,3184,1037,3692
91494,"(612, 48)",751,305,2861,3573
91584,"(613, 35)",27,768,2499,2613
91714,"(614, 531)",111,1367,3209,3546
91739,"(615, 237)",2498,2956,3416,2859
91772,"(616, 68)",2066,699,1187,3240
91795,"(617, 1810)",1726,446,1598,250
91834,"(618, 184)",3574,260,2391,2244
91883,"(619, 668)",2108,1618,1787,3255
92056,"(620, 509)",1187,2237,1474,2162
92300,"(621, 1520)",1997,2593,239,260
92388,"(622, 133)",2788,558,3594,2147
92811,"(623, 0)",745,626,1779,3441
92899,"(624, 128)",1264,69,187,3603
92935,"(625, 662)",167,1305,783,1109
92984,"(626, 678)",1503,750,1180,659
93045,"(627, 733)",2977,2459,1009,2169
93076,"(628, 1700)",3190,3605,2877,1998
