,0,1,2,3,4
31089,"(210, 27)",1226,2250,2834,2300
31160,"(211, 189)",3168,3660,2119,2476
31222,"(212, 895)",980,1955,1787,2114
31301,"(213, 2865)",2548,2994,2799,1156
31394,"(214, 853)",351,2939,2365,1701
31665,"(215, 186)",2587,399,11,1738
32227,"(216, 13)",827,266,303,240
32289,"(217, 941)",457,2160,3118,2612
32328,"(218, 876)",694,51,2279,60
32451,"(219, 92)",304,2290,215,1071
32471,"(220, 2014)",2294,1687,3371,904
32545,"(221, 246)",754,1712,464,3294
32737,"(222, 556)",2927,453,2000,1954
32830,"(223, 249)",3245,2575,1098,204
33512,"(224, 524)",1053,177,3647,3627
33540,"(225, 2546)",2576,2380,1415,2949
33555,"(226, 1135)",1037,1769,1729,1593
33601,"(227, 259)",1827,505,2010,544
33734,"(228, 41)",1310,501,1772,2756
33898,"(229, 2625)",53,720,2587,276
34014,"(230, 1301)",3548,1112,2267,2282
34171,"(231, 772)",3309,2331,2418,1635
34183,"(232, 48)",824,1327,1336,1354
34240,"(233, 2227)",1280,3588,3421,485
34584,"(234, 275)",3614,2857,309,3443
34733,"(235, 531)",2349,1821,535,2316
34818,"(236, 176)",651,3150,3148,2142
35140,"(237, 275)",3505,1258,1774,2410
35186,"(238, 491)",3024,757,2115,1248
35314,"(239, 59)",2328,397,2932,497
35423,"(240, 22)",1981,939,1036,1604
35566,"(241, 127)",848,863,1947,342
35739,"(242, 206)",2831,3476,828,2774
35791,"(243, 86)",1524,1629,3186,3427
35879,"(244, 2949)",2102,2807,541,1913
36614,"(245, 2187)",3294,476,1855,844
36647,"(246, 174)",1778,2674,126,1231
36674,"(247, 151)",3652,2366,108,3623
36771,"(248, 547)",1792,1571,2395,3139
36807,"(249, 113)",2025,3232,1461,2888
36838,"(250, 123)",516,326,1922,3126
36946,"(251, 173)",2373,2230,1444,1373
36956,"(252, 2569)",2064,1595,2289,1956
37006,"(253, 594)",1629,2216,1050,2088
37200,"(254, 765)",771,576,2505,2662
37297,"(255, 386)",2063,2750,305,2878
37381,"(256, 325)",2421,1666,3210,3314
37531,"(257, 242)",966,1797,3052,3385
37560,"(258, 517)",3418,2679,929,2368
37794,"(259, 113)",3396,2187,582,1806
37889,"(260, 1224)",3214,3538,3686,510
38262,"(261, 98)",1275,2136,1120,2927
38380,"(262, 385)",285,226,655,689
38777,"(263, 839)",103,1166,1206,3678
38964,"(264, 104)",1116,196,2706,1518
38985,"(265, 26)",3030,3242,2690,1722
39110,"(266, 109)",3653,29,3599,767
39354,"(267, 33)",1802,929,357,3331
39415,"(268, 2774)",1692,242,1192,1853
39456,"(269, 1251)",1698,3331,1893,1361
39790,"(270, 632)",1814,179,2576,1420
40261,"(271, 50)",2410,877,1448,874
40370,"(272, 731)",2243,3054,1679,3071
40598,"(273, 77)",367,802,886,3018
40771,"(274, 531)",20,2610,171,2028
40780,"(275, 463)",3432,2816,1674,3315
40809,"(276, 417)",2031,1116,909,2492
40928,"(277, 780)",2559,2621,1892,3661
41031,"(278, 2047)",401,1420,3309,3621
41097,"(279, 1195)",2747,2949,1845,1731
41181,"(280, 85)",2354,3215,242,3239
41244,"(281, 1158)",610,12,2738,653
41275,"(282, 454)",2995,1995,281,695
41678,"(283, 350)",3357,1170,2025,1467
41801,"(284, 861)",157,3004,2349,429
41896,"(285, 171)",296,2161,2431,3102
41984,"(286, 128)",221,3421,3228,2648
42043,"(287, 113)",902,533,3020,1296
42143,"(288, 629)",1039,942,2750,910
42177,"(289, 85)",683,2703,470,1176
42204,"(290, 123)",1309,280,2820,2202
42307,"(291, 288)",1790,1855,3610,3279
42630,"(292, 623)",2078,111,611,1745
42663,"(293, 371)",2565,2609,55,3159
42851,"(294, 508)",1757,3343,3236,803
42958,"(295, 2389)",3312,289,3409,2617
42991,"(296, 20)",2729,2217,2995,311
43074,"(297, 1)",1395,116,2030,2810
43114,"(298, 517)",52,507,1766,1321
43395,"(299, 577)",320,2725,1535,1837
43754,"(300, 133)",91,285,3084,2052
44060,"(301, 811)",3671,589,2346,3207
44780,"(302, 499)",2131,3383,2233,3570
44806,"(303, 2232)",583,3607,1739,2214
44917,"(304, 869)",3263,3073,2103,2334
45103,"(305, 688)",2683,2217,2670,411
45320,"(306, 47)",3385,1999,2820,803
45868,"(307, 136)",3078,3599,630,2502
45964,"(308, 240)",1299,915,1948,688
46208,"(309, 1743)",1493,2548,516,3047
46258,"(310, 86)",321,1675,1018,1596
46315,"(311, 167)",955,16,1951,347
46328,"(312, 58)",3559,2860,3398,3634
46406,"(313, 2416)",3051,2719,3473,1693
46656,"(314, 662)",2059,3467,798,2644
46689,"(315, 1018)",1797,3374,1862,186
46749,"(316, 143)",739,1424,1214,873
46777,"(317, 153)",2968,3485,146,3689
46827,"(318, 1281)",2517,486,1197,2693
47511,"(319, 1232)",1496,1520,432,463
47727,"(320, 843)",1651,2160,150,681
47765,"(321, 174)",1474,1095,1687,896
47835,"(322, 38)",131,1221,2860,1308
47898,"(323, 60)",2239,432,836,2652
47998,"(324, 803)",1584,1567,1548,3192
48177,"(325, 238)",2704,1850,1194,42
48463,"(326, 2688)",735,2187,2682,943
48632,"(327, 1209)",2938,2559,2119,2036
49310,"(328, 1724)",211,3179,3327,1581
49499,"(329, 546)",1137,675,223,1081
49925,"(330, 376)",419,3203,2994,22
50123,"(331, 238)",821,807,648,3234
50338,"(332, 2148)",3507,431,2726,1365
50439,"(333, 104)",2559,3324,3478,2242
50562,"(334, 673)",566,1744,248,1381
50663,"(335, 1101)",3041,2892,2925,2961
50895,"(336, 290)",1908,3466,423,1325
51237,"(337, 2550)",752,3432,1541,2358
51369,"(338, 2569)",3184,3250,2951,1849
51420,"(339, 186)",666,2741,3525,3389
51517,"(340, 586)",3523,610,1285,641
51530,"(341, 432)",2605,396,2344,1236
51712,"(342, 1054)",1979,1355,107,56
51947,"(343, 134)",534,2391,1781,2061
52030,"(344, 831)",2736,1623,969,1843
52243,"(345, 419)",1940,3198,219,635
52364,"(346, 1064)",181,2586,37,275
52456,"(347, 861)",1751,3506,3203,2443
52614,"(348, 565)",2766,2533,319,1740
52824,"(349, 89)",1227,277,1253,359
52935,"(350, 2566)",3624,325,2692,771
53275,"(351, 2592)",225,2346,3551,2042
53849,"(352, 2641)",3086,2937,3270,623
53877,"(353, 524)",2660,2252,834,3067
54310,"(354, 48)",1408,2988,1787,2876
54343,"(355, 374)",1447,1422,2514,3421
54388,"(356, 1860)",3065,1576,2748,1494
54443,"(357, 2705)",3352,1179,3490,3469
54500,"(358, 322)",3587,3057,1121,445
54540,"(359, 1417)",2222,3475,891,2745
54595,"(360, 1485)",2122,2882,539,170
54623,"(361, 495)",2529,1420,2340,3692
54673,"(362, 2279)",572,1525,1631,723
54728,"(363, 352)",2387,45,2595,3348
54761,"(364, 521)",3641,759,318,2817
54968,"(365, 174)",1991,2826,2971,1783
55068,"(366, 1109)",190,2521,3672,3054
55110,"(367, 505)",3670,1334,1407,3528
55394,"(368, 83)",3125,3314,1593,1846
55491,"(369, 350)",1052,2638,1844,1139
55593,"(370, 355)",2098,371,2269,2477
55704,"(371, 1868)",2866,2801,2732,3019
55784,"(372, 209)",2511,2008,2998,3177
55812,"(373, 128)",2367,56,1181,3668
55861,"(374, 1568)",2011,327,373,154
55951,"(375, 937)",2053,224,1154,2750
56117,"(376, 1068)",386,222,1895,509
56192,"(377, 681)",2323,3165,3035,2016
56232,"(378, 1794)",1309,2739,798,2192
56264,"(379, 815)",243,2878,789,1188
56418,"(380, 124)",887,342,3076,7
56442,"(381, 752)",2352,1203,3701,2096
56489,"(382, 338)",2864,2796,1531,1868
56504,"(383, 128)",2360,3242,1694,671
56595,"(384, 1042)",854,1663,1041,1897
56812,"(385, 116)",288,79,2513,2772
56921,"(386, 5)",262,643,3650,58
57027,"(387, 1651)",1542,61,3492,2245
57113,"(388, 662)",1685,2467,3067,381
57197,"(389, 1217)",3330,963,983,2998
57340,"(390, 1230)",823,1549,3287,3630
57739,"(391, 1211)",1623,1263,2222,449
57936,"(392, 259)",2369,2305,2644,1855
58001,"(393, 44)",1486,1353,1688,1516
58013,"(394, 184)",511,1143,163,3311
58111,"(395, 537)",250,1519,625,449
58206,"(396, 547)",846,1475,3210,2481
58344,"(397, 84)",304,554,2450,2473
58474,"(398, 733)",3417,270,1302,3015
58503,"(399, 13)",1201,1780,320,2306
58531,"(400, 1520)",1206,3119,3130,698
58645,"(401, 332)",2209,1000,1115,1540
59074,"(402, 2259)",3704,1809,1557,468
59203,"(403, 669)",394,322,2553,3343
59249,"(404, 704)",2367,2424,1084,131
59400,"(405, 799)",451,3062,3088,3553
59424,"(406, 5)",3628,2771,851,3551
59547,"(407, 610)",2421,2669,2621,3549
59826,"(408, 1200)",3115,3324,1796,3610
59919,"(409, 400)",3396,3097,1745,3608
60449,"(410, 2809)",2483,3484,646,1727
60891,"(411, 1795)",2896,34,1498,988
61176,"(412, 167)",3230,399,2259,1307
61246,"(413, 124)",1472,2944,3296,633
61450,"(414, 1200)",2131,3607,2636,2794
61571,"(415, 862)",1583,2396,280,1025
61586,"(416, 33)",3609,141,2871,627
61631,"(417, 590)",1374,3196,1926,1396
61742,"(418, 1523)",1261,369,1951,680
61779,"(419, 1517)",1809,2747,1439,619
61835,"(420, 2203)",1846,3046,2023,3543
61851,"(421, 697)",2714,1876,2456,2164
61940,"(422, 277)",536,1162,1377,1622
62691,"(423, 143)",3014,1707,1178,2015
63342,"(424, 2003)",3619,2662,767,3691
63471,"(425, 136)",2366,1615,2351,3370
63618,"(426, 92)",3403,671,3093,2735
63663,"(427, 1466)",2973,1691,469,167
63788,"(428, 90)",556,1818,716,533
64060,"(429, 55)",1761,1420,1408,3509
64100,"(430, 1075)",2408,2796,193,1737
64207,"(431, 166)",433,3294,633,1235
64257,"(432, 437)",2118,870,1082,3618
64293,"(433, 637)",777,1092,2137,453
64442,"(434, 64)",2183,2915,1633,2476
64553,"(435, 1531)",1274,1595,1885,1657
64598,"(436, 719)",603,137,2128,2985
64641,"(437, 892)",44,1645,2318,1864
65329,"(438, 896)",3224,3188,3069,461
65334,"(439, 176)",2339,2488,1974,906
65373,"(440, 724)",3011,75,2081,2657
65504,"(441, 803)",1006,3361,1066,552
65839,"(442, 829)",313,1066,3590,651
65976,"(443, 1050)",2705,2929,537,2313
66135,"(444, 1053)",264,473,2534,3596
66280,"(445, 2030)",848,1823,1731,1872
66346,"(446, 2109)",3008,3503,322,3209
66354,"(447, 350)",1876,12,663,1817
66395,"(448, 273)",1849,974,1246,1336
66457,"(449, 1545)",2407,476,164,3568
66643,"(450, 420)",849,52,2228,3704
66726,"(451, 146)",1353,3487,2044,3615
67159,"(452, 315)",421,1433,3409,148
67356,"(453, 732)",1340,3702,3379,3587
67491,"(454, 27)",646,2902,1770,3666
67621,"(455, 246)",512,760,415,876
67728,"(456, 1743)",654,3214,1795,659
67888,"(457, 764)",2573,3394,395,3083
67956,"(458, 1257)",1853,949,2076,490
68001,"(459, 1191)",2061,2406,1796,2604
68377,"(460, 583)",2526,991,3375,1451
68678,"(461, 1181)",191,2203,1921,1931
68710,"(462, 576)",1636,2729,2985,1680
68829,"(463, 116)",1966,1114,3479,549
68910,"(464, 276)",1779,2095,3205,499
68987,"(465, 2712)",1245,3011,3462,3299
69131,"(466, 167)",2297,321,844,2536
69207,"(467, 1503)",1830,95,703,723
69242,"(468, 719)",942,181,1138,438
69293,"(469, 331)",3509,2638,1681,1468
69383,"(470, 3123)",775,1154,864,253
69471,"(471, 1241)",570,1428,1476,776
69516,"(472, 2309)",2616,2828,332,377
69671,"(473, 775)",2261,3462,2717,1847
70014,"(474, 1085)",109,903,2260,1461
70426,"(475, 2019)",2381,1869,2404,1499
70607,"(476, 1837)",3166,218,3212,2825
70781,"(477, 766)",1800,1274,2001,2550
70792,"(478, 1405)",2872,3506,1688,62
70882,"(479, 1524)",519,1824,1961,2926
70996,"(480, 1586)",1405,1561,2117,973
71654,"(481, 642)",3229,2697,1172,1188
72005,"(482, 662)",516,1279,833,257
72035,"(483, 923)",3667,284,497,517
72098,"(484, 178)",1321,2840,2986,1104
72131,"(485, 109)",940,1490,2460,2933
72169,"(486, 116)",3554,344,574,1100
72196,"(487, 994)",2176,345,2386,871
72233,"(488, 949)",1139,1166,2789,2725
72266,"(489, 46)",600,3357,980,2958
72337,"(490, 0)",121,1574,3192,3610
72356,"(491, 516)",2276,2069,2833,2906
72424,"(492, 176)",744,2166,1019,2749
72679,"(493, 1383)",143,163,1057,1463
72756,"(494, 48)",957,1688,52,1048
72846,"(495, 134)",3020,3061,1799,1527
72899,"(496, 2768)",1654,3313,445,576
72948,"(497, 547)",2083,915,787,1940
73254,"(498, 881)",846,2175,3386,1853
73309,"(499, 1363)",491,2335,2057,1257
73371,"(500, 321)",3210,2323,2302,1837
73446,"(501, 203)",3580,3204,1147,2466
73471,"(502, 985)",1769,2841,1700,734
73552,"(503, 960)",644,542,1614,507
73598,"(504, 537)",969,2050,3376,420
73728,"(505, 1366)",2654,72,776,3378
73826,"(506, 295)",1148,690,1799,782
73871,"(507, 1709)",2230,21,2272,3082
74341,"(508, 374)",914,1484,2215,2230
74794,"(509, 646)",569,929,2434,1898
74829,"(510, 3176)",948,2380,1023,3429
74838,"(511, 137)",1000,3019,249,2115
74912,"(512, 137)",3305,56,2677,939
75027,"(513, 62)",3148,3095,3286,1130
75221,"(514, 1240)",1694,2658,492,3294
75548,"(515, 2396)",1117,168,3380,1633
75629,"(516, 865)",1031,1155,2701,1172
75890,"(517, 714)",2205,364,1833,3555
75988,"(518, 389)",1646,14,1072,3489
76316,"(519, 51)",3642,1754,2650,3684
76344,"(520, 259)",157,2809,509,2954
76413,"(521, 44)",2148,10,1448,486
76434,"(522, 113)",1579,756,932,3581
77187,"(523, 523)",1399,3625,2423,2958
77572,"(524, 2269)",390,3142,2248,3013
77624,"(525, 2617)",2122,3148,1144,3111
77651,"(526, 1913)",269,3223,623,1506
77984,"(527, 49)",2180,1450,2928,1348
78283,"(528, 1154)",2843,492,3290,284
78455,"(529, 1837)",508,1336,4,6
78931,"(530, 926)",444,1745,783,1127
79335,"(531, 767)",3142,1381,91,803
79425,"(532, 1381)",3489,2778,1262,2744
79983,"(533, 1307)",2535,3528,3110,1266
80071,"(534, 425)",2644,401,2382,2226
80129,"(535, 40)",1123,678,1388,3128
80378,"(536, 101)",1731,2770,3427,2111
80411,"(537, 171)",2796,1594,2065,816
80466,"(538, 21)",947,1953,2295,1594
80580,"(539, 531)",1912,3290,3581,2720
80636,"(540, 280)",570,2848,297,1411
80823,"(541, 831)",3111,242,563,3510
80861,"(542, 512)",1186,2513,1136,3293
81546,"(543, 2628)",3033,1172,3122,1876
81586,"(544, 935)",554,96,382,1193
81650,"(545, 662)",3341,2912,1733,2412
81884,"(546, 535)",2205,3204,3249,499
81983,"(547, 192)",3148,900,1236,2564
82393,"(548, 1284)",3500,352,2968,1485
83418,"(549, 1625)",1007,2667,3430,3313
84344,"(550, 2036)",2421,3435,656,1487
84444,"(551, 2135)",1765,1097,1533,1417
84498,"(552, 2398)",784,2083,1473,459
84536,"(553, 937)",2972,3581,3222,1370
84577,"(554, 29)",1373,1436,1838,1429
84705,"(555, 2862)",1952,2628,2245,3200
84862,"(556, 214)",2963,2316,2593,598
84969,"(557, 182)",3340,1352,2602,2983
85193,"(558, 1920)",3311,1534,1187,2043
85279,"(559, 643)",1929,443,2326,3203
85364,"(560, 831)",2573,234,3219,3623
85388,"(561, 719)",1768,3514,606,136
85442,"(562, 2022)",1982,2622,3401,3467
85791,"(563, 2002)",1269,2731,1123,1828
85804,"(564, 519)",650,17,2449,362
85970,"(565, 1295)",3675,1509,3170,75
86381,"(566, 201)",1684,2083,625,3659
86434,"(567, 113)",3016,2131,3131,2345
86540,"(568, 2843)",2880,2436,3284,2151
86677,"(569, 472)",2281,2399,3065,3201
86852,"(570, 44)",1433,3574,709,2338
86961,"(571, 541)",1651,2912,1654,889
87002,"(572, 128)",1390,2286,1574,2935
87017,"(573, 244)",2234,1402,1982,740
87147,"(574, 155)",3419,496,3054,1899
87242,"(575, 77)",693,387,520,2982
87356,"(576, 240)",2939,1144,3005,2736
87427,"(577, 831)",2854,224,1809,34
87453,"(578, 625)",400,2731,2166,3142
87533,"(579, 1109)",287,1929,3418,427
87551,"(580, 381)",98,1084,1099,813
87599,"(581, 218)",763,1319,2776,2035
87842,"(582, 64)",2416,1319,2185,2904
87851,"(583, 92)",3388,1608,860,1803
88001,"(584, 438)",3595,316,701,2104
88041,"(585, 611)",1128,3082,3221,1410
88192,"(586, 44)",2263,1051,1362,3680
88475,"(587, 2227)",1018,1714,1432,1309
88900,"(588, 197)",1686,2508,3102,1173
89006,"(589, 3203)",2656,1504,18,2565
89183,"(590, 23)",1996,757,2947,661
89331,"(591, 127)",2624,834,2707,2847
89424,"(592, 305)",673,3502,3559,1
89507,"(593, 585)",2555,262,3442,2544
89631,"(594, 259)",2845,1763,1425,906
89723,"(595, 340)",1708,3567,3243,1258
89790,"(596, 515)",1825,3551,1283,379
89841,"(597, 277)",2323,1177,1684,2561
89851,"(598, 383)",939,713,1890,2759
89874,"(599, 1887)",1163,44,1104,1056
90083,"(600, 1211)",482,1183,3029,1317
90347,"(601, 853)",2383,2336,503,1252
90431,"(602, 432)",1120,1354,167,3176
90487,"(603, 2780)",953,2637,36,2441
90793,"(604, 338)",1068,3136,1968,3360
90901,"(605, 900)",644,1318,1510,1172
90925,"(606, 478)",542,3416,3568,1640
90969,"(607, 189)",698,1110,1084,1800
91121,"(608, 38)",29,3430,1459,2197
91195,"(609, 676)",483,2454,2340,1665
91352,"(610, 163)",3695,89,1569,2665
91450,"(611, 1231)",2112,1146,1820,1397
91537,"(612, 2341)",2252,1132,2003,2217
91617,"(613, 3121)",1105,3416,940,910
91630,"(614, 775)",796,2964,3487,2869
91759,"(615, 236)",124,859,3585,3654
91776,"(616, 97)",3014,1149,1581,2774
91806,"(617, 2857)",1050,468,2829,904
91837,"(618, 7)",148,654,689,3153
91928,"(619, 1864)",1536,2165,3546,3228
92059,"(620, 948)",548,714,3509,71
92323,"(621, 482)",96,734,3122,2981
92428,"(622, 194)",3183,1894,1924,241
92704,"(623, 1308)",379,2292,1749,2949
92906,"(624, 173)",612,2300,2333,3606
92961,"(625, 40)",247,1733,205,860
93011,"(626, 1488)",580,3501,231,1432
93013,"(627, 68)",2494,854,2561,512
93143,"(628, 1737)",3125,2662,766,1171
93398,"(629, 865)",1256,1159,2574,74
