,0,1,2,3,4
21464,"(156, 112)",2959,1976,355,2240
21613,"(157, 665)",1365,2169,3258,875
21661,"(158, 352)",1611,1870,381,1485
21673,"(159, 86)",2072,3602,3457,1105
21889,"(160, 417)",1998,49,3399,1653
22019,"(161, 1790)",2485,3663,2192,281
22188,"(162, 2392)",2774,404,315,1761
22615,"(163, 684)",1703,3067,521,1903
22704,"(164, 662)",335,3402,2275,334
22877,"(165, 1153)",1401,3629,2750,1557
23179,"(166, 522)",660,3520,1534,1047
23216,"(167, 124)",1381,97,3281,1544
23701,"(168, 766)",3302,3339,352,2968
23809,"(169, 92)",774,1006,2758,3635
23886,"(170, 766)",1319,3611,1746,3304
23895,"(171, 1451)",2666,1065,1116,382
24284,"(172, 2449)",2213,119,1889,58
24512,"(173, 1018)",1459,1358,3136,3446
24871,"(174, 1131)",3401,3145,2887,2403
24906,"(175, 601)",312,992,1359,2226
24976,"(176, 5)",2939,2529,999,3091
25005,"(177, 1852)",3113,1150,2557,3138
25181,"(178, 277)",182,3077,3086,3034
25281,"(179, 1471)",2135,1201,2725,2642
25340,"(180, 1714)",3653,1952,3668,3199
25634,"(181, 167)",545,1234,1313,1257
25750,"(182, 1231)",2934,1574,876,2751
25838,"(183, 127)",1018,210,153,703
25875,"(184, 150)",932,2782,1994,1122
25972,"(185, 982)",1582,2145,1545,563
26348,"(186, 164)",3704,1452,1801,496
26478,"(187, 387)",327,2441,2699,1445
26523,"(188, 317)",3070,3465,790,3519
26593,"(189, 771)",620,1849,1800,1761
26695,"(190, 873)",692,2206,3322,400
27102,"(191, 317)",1367,534,491,125
27300,"(192, 127)",309,2656,1926,3516
27483,"(193, 1367)",2308,908,447,1145
27546,"(194, 2133)",1166,2714,1702,2107
28387,"(195, 382)",1725,650,3078,3386
28398,"(196, 524)",600,2908,2963,532
28492,"(197, 1177)",3642,2273,3580,3378
28866,"(198, 1356)",3564,3628,3089,799
29197,"(199, 4)",1750,1582,2900,394
29216,"(200, 3)",255,2804,2260,798
29580,"(201, 215)",1574,3040,1752,1650
30016,"(202, 581)",1205,3684,1933,297
30170,"(203, 1149)",788,653,1817,2495
30630,"(204, 847)",412,59,3400,2011
30715,"(205, 1690)",1174,3572,3318,2916
30724,"(206, 1335)",2518,889,998,120
30774,"(207, 702)",3329,1561,1145,1399
30938,"(208, 927)",3169,1494,1498,2463
31027,"(209, 590)",1844,432,1384,810
31072,"(210, 58)",763,2390,1689,1174
31133,"(211, 1042)",2873,205,2804,1204
31221,"(212, 64)",141,1526,2422,2707
31379,"(213, 517)",2994,2470,1760,2028
31400,"(214, 119)",1658,587,1646,266
31848,"(215, 1030)",219,3036,2099,2716
32226,"(216, 386)",1539,3417,2745,381
32304,"(217, 267)",1393,992,2382,1298
32320,"(218, 38)",126,2811,955,993
32454,"(219, 1001)",84,1796,3336,1119
32464,"(220, 488)",71,799,907,2793
32532,"(221, 740)",3459,1339,498,1589
32792,"(222, 375)",301,810,1407,3053
32986,"(223, 1011)",1748,396,3493,2923
33122,"(224, 72)",3583,2440,2346,1902
33535,"(225, 755)",28,2946,278,1293
33552,"(226, 1387)",1474,2153,1901,2986
33602,"(227, 885)",710,1976,3070,2415
33628,"(228, 2670)",2313,1265,1130,897
33923,"(229, 132)",90,1227,1201,727
34032,"(230, 273)",3477,2694,2929,361
34155,"(231, 68)",1966,3034,1885,156
34213,"(232, 110)",2974,1272,962,2488
34253,"(233, 312)",3138,100,577,902
34435,"(234, 108)",1152,78,2253,3433
34723,"(235, 714)",2859,2063,963,2166
34914,"(236, 171)",2494,3016,1768,2648
35070,"(237, 106)",910,2205,3526,1769
35224,"(238, 238)",276,2136,2607,1607
35258,"(239, 151)",1221,544,3182,2475
35431,"(240, 743)",1261,148,2157,137
35485,"(241, 464)",457,2811,807,1701
35730,"(242, 84)",878,292,748,2370
35796,"(243, 1386)",3551,1278,3511,2906
35859,"(244, 1847)",209,3635,1757,2622
36599,"(245, 596)",1620,2253,2073,3056
36627,"(246, 763)",1794,1513,3015,175
36669,"(247, 1228)",1369,2663,1138,2233
36737,"(248, 843)",245,3112,3065,132
36807,"(249, 113)",584,1787,620,2993
36863,"(250, 755)",1952,2621,283,500
36946,"(251, 173)",3278,53,2143,2739
36959,"(252, 134)",3294,3622,1625,3554
37020,"(253, 1072)",1452,15,1646,2005
37167,"(254, 68)",2375,2894,2437,54
37299,"(255, 891)",321,64,2513,890
37395,"(256, 128)",758,3245,1997,2809
37496,"(257, 452)",1135,1208,668,135
37597,"(258, 209)",2373,1485,2692,3323
37696,"(259, 1169)",362,1348,3182,2072
38016,"(260, 375)",2319,1431,1191,908
38227,"(261, 697)",304,2242,1440,848
38388,"(262, 9)",1486,1488,3413,674
38564,"(263, 1109)",407,856,502,1333
38941,"(264, 10)",3652,1298,267,1831
39007,"(265, 1182)",437,3628,3408,114
39087,"(266, 4)",762,45,1707,175
39280,"(267, 915)",2757,762,1165,2021
39427,"(268, 836)",3061,2963,2508,2261
39513,"(269, 332)",577,1539,2875,671
39610,"(270, 1690)",2119,1487,3403,822
40315,"(271, 919)",498,133,1915,1082
40533,"(272, 831)",261,3665,3394,3628
40645,"(273, 311)",1238,738,2636,1139
40735,"(274, 1098)",1920,337,152,3491
40787,"(275, 1232)",3493,12,2416,2903
40814,"(276, 1415)",907,488,972,1307
40973,"(277, 980)",3486,1104,3126,1026
41056,"(278, 1693)",2995,1017,1888,368
41082,"(279, 617)",158,921,958,1877
41171,"(280, 219)",288,2871,3578,712
41239,"(281, 905)",2217,1370,2523,386
41274,"(282, 119)",3146,3022,3546,569
41369,"(283, 1028)",2992,3506,3000,3158
41790,"(284, 2577)",629,2463,962,3184
41886,"(285, 904)",2939,2341,2961,2211
41962,"(286, 462)",1289,3004,373,3142
42064,"(287, 714)",2110,426,193,198
42125,"(288, 714)",1504,1559,1867,2713
42163,"(289, 504)",3431,1686,3583,3008
42217,"(290, 1394)",2623,678,2663,794
42316,"(291, 1942)",2585,759,3195,3546
42610,"(292, 415)",1180,2440,1414,2599
42669,"(293, 505)",794,1039,681,2769
42732,"(294, 192)",206,895,3225,30
42967,"(295, 517)",3566,73,524,52
43039,"(296, 67)",2913,1804,3541,3350
43090,"(297, 1130)",1902,2246,1058,44
43174,"(298, 1120)",2257,2216,1243,3407
43249,"(299, 2367)",2189,2330,3656,701
43714,"(300, 913)",3284,1624,1548,2743
43905,"(301, 387)",1061,275,2522,711
44740,"(302, 152)",271,1655,2409,3430
44800,"(303, 218)",1793,516,1247,3164
44916,"(304, 2655)",1902,1954,908,2551
45027,"(305, 133)",1673,2645,293,812
45194,"(306, 1466)",3203,2530,1718,2863
45720,"(307, 2096)",1443,3662,2008,1682
45968,"(308, 39)",2099,3159,229,539
46218,"(309, 419)",2486,2618,1719,2840
46260,"(310, 205)",577,1515,2,828
46311,"(311, 1545)",1260,276,194,1954
46335,"(312, 531)",2219,354,1511,1902
46399,"(313, 1046)",944,3159,2742,3582
46656,"(314, 662)",1903,3565,2451,3339
46737,"(315, 64)",902,147,3198,2552
46744,"(316, 559)",1279,2001,3631,324
46775,"(317, 1456)",1887,931,362,924
47332,"(318, 766)",3349,800,1118,3271
47519,"(319, 411)",2624,3523,2834,431
47618,"(320, 741)",547,2642,2643,2305
47741,"(321, 84)",1520,532,1728,1998
47884,"(322, 145)",2465,2223,3262,179
47918,"(323, 33)",2,2875,1801,9
47990,"(324, 744)",2387,1779,734,1670
48207,"(325, 176)",2522,3440,2406,293
48607,"(326, 2324)",3434,2064,1636,2603
48628,"(327, 2652)",2829,336,2054,585
48921,"(328, 3055)",2637,3619,3227,1017
49471,"(329, 956)",1642,2531,2701,3560
49909,"(330, 465)",970,2763,1048,9
50165,"(331, 210)",1696,1508,2425,1143
50269,"(332, 2301)",3694,807,1017,2367
50425,"(333, 409)",1908,483,1426,1220
50603,"(334, 128)",2268,3343,2066,2082
50711,"(335, 748)",2909,2883,541,1003
50719,"(336, 767)",636,1241,722,2766
51085,"(337, 743)",2207,1191,1359,3385
51375,"(338, 1624)",973,784,2952,2748
51431,"(339, 40)",849,888,2051,2457
51519,"(340, 1564)",739,3551,1142,1029
51540,"(341, 376)",2539,3263,2895,1662
51877,"(342, 967)",2597,2392,2671,2904
52013,"(343, 1675)",1592,212,551,2286
52050,"(344, 1905)",1437,3045,2548,1055
52236,"(345, 29)",3140,288,1856,3209
52390,"(346, 583)",486,257,1920,2683
52488,"(347, 208)",2498,1640,578,1535
52786,"(348, 1272)",457,3551,1783,1592
52846,"(349, 461)",2452,2063,2780,967
52889,"(350, 148)",317,764,1585,1075
53357,"(351, 149)",3639,2016,1044,987
53850,"(352, 797)",3226,3153,2862,2552
53871,"(353, 1387)",492,1437,539,2784
54062,"(354, 1139)",804,3363,2551,3621
54346,"(355, 202)",1388,3428,2069,751
54355,"(356, 651)",1342,1053,1634,3291
54411,"(357, 23)",104,1935,3031,970
54509,"(358, 132)",2061,1694,3353,2902
54545,"(359, 558)",405,442,1332,564
54614,"(360, 1661)",2994,1852,3168,1727
54663,"(361, 531)",2407,2919,1873,1425
54704,"(362, 1231)",3596,3277,533,2909
54730,"(363, 386)",2277,1419,1019,1467
54778,"(364, 398)",2112,3110,2290,3400
54872,"(365, 864)",1812,2291,1522,2417
55052,"(366, 115)",2761,797,2716,1116
55080,"(367, 20)",3421,1768,1844,1069
55460,"(368, 290)",1143,2194,1221,1382
55476,"(369, 1712)",2615,3029,683,1465
55599,"(370, 1950)",3185,3252,2194,1687
55693,"(371, 1084)",2169,3154,3073,1808
55799,"(372, 392)",202,797,63,3469
55820,"(373, 315)",898,3586,2197,98
55893,"(374, 105)",1957,3588,3370,3660
55979,"(375, 277)",330,870,152,1170
56129,"(376, 1285)",1897,872,3701,3143
56188,"(377, 505)",2238,2311,111,3078
56229,"(378, 1847)",474,392,148,2613
56390,"(379, 825)",877,3321,2733,3436
56407,"(380, 22)",933,2507,3142,1675
56480,"(381, 706)",224,3563,254,795
56500,"(382, 1836)",1753,1170,603,1479
56519,"(383, 44)",3223,2972,2965,1558
56620,"(384, 221)",1171,2065,1852,3167
56811,"(385, 527)",2641,1002,3126,683
56953,"(386, 166)",3150,128,454,349
57000,"(387, 1185)",3173,963,1148,3397
57096,"(388, 280)",3318,553,1406,2825
57272,"(389, 2660)",2095,2463,2570,3617
57407,"(390, 1574)",1893,3690,2946,3130
57476,"(391, 1111)",2914,2050,2671,2451
57953,"(392, 170)",2553,709,3431,762
57971,"(393, 2634)",411,191,1943,684
58020,"(394, 922)",2633,605,3400,3189
58191,"(395, 115)",2655,3093,3509,89
58230,"(396, 1313)",3448,454,828,2102
58333,"(397, 797)",2788,2016,1038,1762
58478,"(398, 4)",3645,3081,2460,261
58494,"(399, 104)",800,672,1411,2771
58527,"(400, 1381)",1331,1181,653,92
58849,"(401, 72)",2301,160,1519,300
59049,"(402, 166)",1429,518,2254,2762
59186,"(403, 547)",827,2715,1585,2731
59248,"(404, 199)",2448,1582,3411,2390
59282,"(405, 39)",3402,3177,869,2951
59434,"(406, 871)",3188,3006,2550,1010
59468,"(407, 1590)",1583,2328,2590,1500
59789,"(408, 200)",756,752,380,2592
59944,"(409, 1200)",1364,3282,1865,1824
59997,"(410, 657)",2303,676,3017,1686
60988,"(411, 27)",91,1247,523,592
61098,"(412, 573)",3130,17,3457,1903
61244,"(413, 2205)",3378,3367,557,2731
61415,"(414, 1313)",1766,1604,2328,1206
61526,"(415, 218)",2104,3151,670,381
61588,"(416, 1027)",1407,3259,2952,3641
61636,"(417, 664)",1413,943,2169,1934
61743,"(418, 609)",800,433,2670,3473
61798,"(419, 1672)",3622,904,3490,2443
61837,"(420, 244)",1631,2121,2754,2457
61851,"(421, 697)",3443,1242,311,666
61941,"(422, 104)",962,1015,1993,2546
62778,"(423, 1041)",851,1091,2776,760
63216,"(424, 446)",449,2497,2625,2948
63377,"(425, 909)",2806,857,952,2084
63600,"(426, 1216)",433,445,107,1544
63642,"(427, 128)",2691,931,1780,3643
63758,"(428, 747)",150,719,1557,1817
64020,"(429, 1345)",2064,1737,2323,2300
64110,"(430, 538)",48,1710,3250,240
64198,"(431, 571)",3486,1256,2783,3594
64240,"(432, 1335)",247,2904,1328,3456
64295,"(433, 2342)",2657,2523,1803,796
64359,"(434, 1071)",1634,260,1206,1758
64481,"(435, 160)",916,3577,2328,893
64594,"(436, 124)",3574,655,1054,861
64661,"(437, 215)",1812,580,732,2879
65265,"(438, 90)",2669,130,3307,3106
65355,"(439, 22)",78,791,2092,3534
65391,"(440, 86)",344,727,2477,2770
65643,"(441, 1024)",1291,2043,2034,2378
65831,"(442, 1953)",862,1546,717,2943
65922,"(443, 562)",1140,1162,1377,1312
65987,"(444, 431)",1671,3493,1143,3271
66296,"(445, 542)",3286,3191,839,1906
66315,"(446, 8)",2804,1160,128,176
66350,"(447, 891)",3426,454,3213,2286
66374,"(448, 1570)",2,1069,1740,503
66472,"(449, 189)",309,3660,145,3537
66537,"(450, 1847)",3,544,1296,973
66792,"(451, 113)",2127,2756,2890,1715
67198,"(452, 29)",3091,1089,172,110
67391,"(453, 1157)",1698,3492,501,1109
67479,"(454, 1278)",2988,531,1558,553
67639,"(455, 273)",322,3035,1970,1317
67850,"(456, 134)",3328,296,2440,2167
67925,"(457, 925)",1190,1344,1444,271
67937,"(458, 68)",2776,3319,2034,75
67988,"(459, 770)",224,2595,3402,882
68058,"(460, 5)",1774,3092,425,198
68617,"(461, 990)",1829,756,2035,1302
68773,"(462, 1764)",2042,1627,1117,2481
68826,"(463, 2911)",1122,2699,3178,1922
68911,"(464, 245)",1384,674,959,288
68981,"(465, 1615)",2590,2052,2034,1107
69159,"(466, 1360)",1795,1772,307,1388
69201,"(467, 23)",3336,1039,1146,3176
69246,"(468, 462)",1058,1238,1192,2688
69337,"(469, 64)",2338,3702,574,2322
69363,"(470, 468)",2698,1157,3449,609
69482,"(471, 420)",1102,264,3698,1452
69487,"(472, 1460)",2063,3322,992,2082
69654,"(473, 521)",2474,1943,3237,1560
69956,"(474, 676)",2769,939,1090,3664
70269,"(475, 89)",3324,2197,3383,3482
70676,"(476, 237)",464,298,935,2895
70777,"(477, 246)",2472,3024,1633,2637
70803,"(478, 41)",3462,2451,3303,2619
70969,"(479, 132)",277,3073,2072,629
71111,"(480, 755)",96,2898,1433,2231
71233,"(481, 1929)",1871,3289,1227,2735
72018,"(482, 167)",846,656,1375,3041
72030,"(483, 305)",1759,1009,2759,37
72101,"(484, 150)",2478,272,2369,1600
72120,"(485, 438)",1365,2912,254,2769
72173,"(486, 469)",263,122,2058,2004
72206,"(487, 178)",3317,1590,2767,1009
72218,"(488, 535)",284,2342,1123,1879
72249,"(489, 37)",1723,464,3127,855
72338,"(490, 1145)",2187,2024,1076,294
72363,"(491, 862)",2707,283,1510,2776
72381,"(492, 373)",1917,3404,518,1722
72675,"(493, 1042)",738,2637,421,3685
72721,"(494, 860)",3241,3688,1102,3554
72870,"(495, 189)",1659,1692,623,2335
72883,"(496, 678)",2097,3154,1182,3202
72993,"(497, 259)",3001,2651,3003,3273
73136,"(498, 401)",219,2518,2507,3622
73346,"(499, 865)",687,448,3306,2921
73391,"(500, 1216)",3679,66,3471,227
73441,"(501, 167)",57,1587,1175,2575
73473,"(502, 338)",687,1796,119,3047
73512,"(503, 537)",1720,1377,3013,2819
73675,"(504, 188)",1309,310,3175,3003
73754,"(505, 291)",2171,2794,1888,2853
73812,"(506, 177)",998,772,3488,1642
73879,"(507, 60)",3161,1799,3608,2481
74066,"(508, 123)",154,1782,2161,2558
74731,"(509, 1094)",1928,914,1346,1634
74811,"(510, 2159)",3241,1522,2602,553
74835,"(511, 848)",1874,2796,2262,2162
74885,"(512, 107)",3657,2842,2583,2735
75059,"(513, 70)",2698,2073,2644,3007
75174,"(514, 3022)",419,2943,1187,1500
75502,"(515, 38)",3638,578,2524,2227
75665,"(516, 925)",3394,1075,1056,964
75955,"(517, 964)",251,3019,313,52
75982,"(518, 2009)",683,3542,3197,2571
76134,"(519, 1418)",2509,2967,661,294
76352,"(520, 394)",2102,1908,2417,1506
76421,"(521, 187)",825,3055,2368,2978
76485,"(522, 741)",668,3264,2449,2711
76952,"(523, 1135)",468,1189,905,2326
77543,"(524, 68)",1814,2914,3060,1389
77590,"(525, 156)",2838,895,1569,682
77647,"(526, 547)",93,2791,1695,2253
77744,"(527, 186)",889,2781,1304,218
78304,"(528, 8)",899,1159,2919,189
78364,"(529, 964)",1147,2345,2958,3608
78693,"(530, 1158)",884,1269,3513,719
79351,"(531, 132)",1524,2083,1926,3160
79682,"(532, 793)",2636,1598,739,827
79985,"(533, 918)",3667,3682,2415,1014
80080,"(534, 3201)",404,2106,2364,2126
80266,"(535, 3202)",2882,950,1831,3541
80350,"(536, 209)",1740,117,425,2478
80419,"(537, 85)",2790,2342,2703,3439
80468,"(538, 1520)",3210,2868,2591,2374
80578,"(539, 124)",39,647,2155,662
80733,"(540, 714)",1573,117,3090,642
80821,"(541, 517)",3038,2970,1030,1064
81034,"(542, 1482)",153,2431,2317,1931
81531,"(543, 608)",1668,3640,3672,2783
81588,"(544, 454)",422,678,712,296
81818,"(545, 321)",727,990,1464,2415
81873,"(546, 221)",2256,122,505,602
81996,"(547, 321)",90,646,1758,3361
82661,"(548, 222)",156,2275,3434,2240
83693,"(549, 96)",547,1381,2161,1607
84292,"(550, 662)",2612,1744,2077,1618
84456,"(551, 625)",3248,2494,2875,1756
84479,"(552, 290)",261,127,1254,1581
84542,"(553, 317)",2228,2015,9,3571
84575,"(554, 535)",586,1894,197,2730
84606,"(555, 724)",43,1887,3085,2026
84853,"(556, 237)",278,2522,206,1377
84977,"(557, 171)",31,916,1221,388
85184,"(558, 417)",1612,2870,459,1799
85280,"(559, 1472)",2396,2137,1741,1208
85340,"(560, 1155)",2401,1406,2776,630
85375,"(561, 1228)",2986,733,3595,206
85498,"(562, 1875)",2412,1841,525,2004
85798,"(563, 489)",3067,559,1917,2834
85820,"(564, 1817)",275,2334,3283,2882
85976,"(565, 1558)",281,3191,2324,2942
86393,"(566, 186)",3494,1929,2693,3566
86448,"(567, 128)",1169,3421,1201,52
86465,"(568, 1399)",972,1880,1694,2919
86746,"(569, 504)",1235,113,2164,139
86827,"(570, 1243)",1660,2051,975,1919
86967,"(571, 992)",3039,3118,1415,2174
86995,"(572, 1258)",2617,3011,2398,2718
87029,"(573, 675)",2483,2912,3309,827
87117,"(574, 33)",3197,2853,568,1032
87218,"(575, 123)",3146,2687,2176,746
87286,"(576, 44)",2893,1500,1520,718
87418,"(577, 315)",145,2330,1545,142
87495,"(578, 932)",136,2687,855,1618
87541,"(579, 623)",1016,2630,2980,3169
87552,"(580, 814)",3428,2124,380,1741
87650,"(581, 4)",1454,1851,2331,2396
87788,"(582, 244)",1937,444,2224,1589
87859,"(583, 3)",2280,314,2043,146
87929,"(584, 591)",3209,2135,2480,1930
88040,"(585, 748)",3451,2541,3634,1855
88221,"(586, 369)",216,3560,924,958
88706,"(587, 509)",3257,3445,2413,2600
88899,"(588, 738)",975,3044,2165,623
89005,"(589, 2755)",3647,435,1244,1485
89295,"(590, 290)",1903,1474,980,375
89345,"(591, 533)",548,622,3018,2071
89454,"(592, 3232)",3192,2452,339,2393
89565,"(593, 400)",1234,3577,3629,3550
89655,"(594, 2983)",3364,3071,3057,1422
89733,"(595, 189)",3372,3394,1181,2152
89765,"(596, 311)",3011,3421,2454,1258
89831,"(597, 501)",2537,3522,475,3617
89850,"(598, 434)",1857,278,931,865
89892,"(599, 629)",1714,1748,1551,458
89900,"(600, 1373)",2943,247,2198,2245
90280,"(601, 1214)",881,1260,3469,2263
90462,"(602, 104)",3196,695,3329,3301
90599,"(603, 1198)",1658,1588,3213,2356
90802,"(604, 244)",1575,1721,1239,1820
90912,"(605, 381)",2701,3011,1499,1830
90932,"(606, 92)",189,3490,3476,3356
90960,"(607, 678)",3028,2331,1072,1595
91118,"(608, 210)",3299,14,1187,2143
91235,"(609, 711)",3226,3379,2814,1987
91344,"(610, 108)",1915,567,3632,3576
91423,"(611, 1459)",1888,3594,302,2273
91531,"(612, 1344)",2890,89,2229,829
91625,"(613, 939)",2817,1215,1953,195
91688,"(614, 420)",2514,1199,987,234
91751,"(615, 1131)",557,801,1441,3380
91779,"(616, 104)",3442,627,818,2188
91821,"(617, 104)",533,2235,2517,3323
91840,"(618, 1033)",78,746,679,783
91896,"(619, 1595)",903,457,1886,303
92225,"(620, 931)",3138,1194,3500,62
92311,"(621, 0)",2621,3384,3002,2452
92472,"(622, 213)",1528,3366,3283,2996
92768,"(623, 713)",1960,1958,3115,3049
92897,"(624, 417)",3461,688,2093,2139
92977,"(625, 0)",72,582,2699,2916
92984,"(626, 678)",2551,623,1814,1009
93021,"(627, 871)",957,1952,2287,513
93103,"(628, 3096)",1371,2558,3175,2545
93315,"(629, 562)",2717,1387,265,496
93486,"(630, 1871)",1371,994,3267,2166
