,0,1,2,3,4
72837,"(495, 335)",547,1534,3036,3411
72898,"(496, 769)",717,1387,687,340
73068,"(497, 766)",365,222,2891,2126
73130,"(498, 156)",1214,2002,2310,1482
73363,"(499, 1090)",211,692,1701,2894
73416,"(500, 104)",1129,961,3305,3641
73446,"(501, 203)",662,3529,2027,2928
73472,"(502, 1240)",3458,1315,3580,112
73531,"(503, 1817)",1574,1710,1677,795
73678,"(504, 895)",2737,1518,3038,2010
73744,"(505, 524)",1490,3499,2380,1228
73830,"(506, 1293)",3457,2547,1424,446
73901,"(507, 599)",1628,1097,2641,1744
74170,"(508, 222)",1831,479,3689,68
74750,"(509, 189)",402,3658,354,2974
74821,"(510, 1348)",2657,1480,2778,1176
74865,"(511, 321)",1283,1127,3281,1841
74998,"(512, 1216)",1956,3567,3534,1916
75083,"(513, 317)",679,1041,1871,3316
75122,"(514, 78)",3050,3329,333,1243
75352,"(515, 538)",1747,2934,3367,1479
75625,"(516, 198)",3300,1073,102,3175
75873,"(517, 919)",787,3029,3348,62
75989,"(518, 825)",2568,3347,3370,2887
76215,"(519, 1060)",768,1422,160,1717
76368,"(520, 64)",1923,452,2606,1416
76404,"(521, 5)",2623,3295,3007,2256
76428,"(522, 277)",2005,3478,263,2427
77412,"(523, 499)",207,626,353,1522
77543,"(524, 68)",3490,2030,3126,2285
77629,"(525, 127)",596,878,769,2187
77651,"(526, 1913)",1384,2247,1670,3123
78203,"(527, 1331)",2331,1902,2899,1736
78326,"(528, 174)",3462,3421,2797,3129
78423,"(529, 113)",1610,2287,2976,1515
78789,"(530, 64)",3222,1085,1594,2441
79335,"(531, 767)",2421,2988,1305,791
79448,"(532, 1075)",117,3135,2242,746
80014,"(533, 1106)",321,1010,1292,3394
80070,"(534, 923)",2888,3639,1010,2523
80091,"(535, 2203)",3636,1503,3661,2204
80374,"(536, 1921)",2684,90,2282,3401
80413,"(537, 371)",3306,3042,3206,2111
80521,"(538, 57)",1181,1714,1814,827
80589,"(539, 23)",1292,465,1022,633
80783,"(540, 609)",2021,3149,2005,3123
80814,"(541, 92)",1013,1550,1470,3413
81159,"(542, 147)",656,2799,1645,612
81555,"(543, 124)",3449,3039,2178,3382
81583,"(544, 1157)",1251,2855,1563,3523
81737,"(545, 1033)",124,381,1902,3201
81866,"(546, 51)",640,2082,3273,1057
81950,"(547, 790)",2364,878,2952,675
82185,"(548, 1070)",848,2079,970,710
83814,"(549, 1703)",625,3307,1161,2822
84352,"(550, 0)",3372,922,825,2704
84457,"(551, 668)",3499,1280,2040,3044
84464,"(552, 474)",2956,2280,1230,2468
84558,"(553, 788)",2559,1644,2140,788
84600,"(554, 575)",1549,3352,375,1522
84797,"(555, 814)",919,2245,1197,3259
84851,"(556, 737)",458,1865,2376,936
85010,"(557, 3120)",2154,253,9,480
85199,"(558, 176)",3420,2718,1538,487
85291,"(559, 434)",1927,3520,2590,3073
85365,"(560, 1852)",2234,565,3399,2873
85389,"(561, 1080)",3457,1929,1165,3661
85472,"(562, 2663)",3175,3414,2067,2538
85758,"(563, 602)",3086,1309,3049,2631
85821,"(564, 1302)",1568,540,3000,974
86293,"(565, 2314)",380,1275,743,1653
86374,"(566, 767)",1457,2829,959,353
86436,"(567, 48)",371,270,1300,3107
86563,"(568, 803)",3369,912,80,3284
86625,"(569, 2257)",229,2100,1942,2286
86941,"(570, 187)",2853,2380,871,2349
86962,"(571, 2323)",2381,945,2615,3566
87002,"(572, 128)",978,1299,1204,3463
87021,"(573, 51)",2601,2307,797,1218
87135,"(574, 1978)",3246,722,901,1965
87234,"(575, 22)",3350,1754,3030,2122
87299,"(576, 730)",761,2705,1951,3657
87409,"(577, 505)",3495,894,2215,1471
87465,"(578, 641)",2802,577,2355,1920
87536,"(579, 159)",2710,832,1493,99
87565,"(580, 126)",1561,3282,3674,2237
87642,"(581, 942)",3587,3500,3513,2989
87732,"(582, 1039)",768,2206,1977,588
87855,"(583, 2180)",754,1605,2069,1408
87987,"(584, 524)",2659,461,2885,1499
88059,"(585, 200)",1511,2055,2896,3492
88138,"(586, 2911)",1965,2933,890,685
88648,"(587, 1561)",3195,815,1084,2171
88902,"(588, 1509)",3154,1494,1693,2327
88942,"(589, 1150)",2997,795,3437,1035
89299,"(590, 797)",909,681,2304,1799
89343,"(591, 68)",3057,762,774,1581
89421,"(592, 95)",1654,66,2253,3361
89532,"(593, 1492)",2639,1393,607,3187
89637,"(594, 529)",3178,1041,2674,3037
89724,"(595, 885)",1659,2867,122,625
89764,"(596, 500)",1770,103,188,615
89821,"(597, 134)",614,122,34,1199
89859,"(598, 51)",340,892,3386,822
89881,"(599, 915)",2554,1407,2988,2474
90162,"(600, 614)",1429,3180,127,518
90328,"(601, 767)",1959,292,3365,3515
90472,"(602, 3)",2483,1650,2487,1486
90537,"(603, 1665)",2984,3127,1423,2526
90859,"(604, 512)",1695,861,3287,2389
90921,"(605, 1018)",1126,3105,566,2713
90941,"(606, 762)",60,158,1751,2289
91066,"(607, 1208)",2932,531,3352,361
91163,"(608, 113)",2625,1756,2674,1631
91203,"(609, 112)",3512,4,1610,1880
91363,"(610, 229)",3634,1050,3555,2563
91466,"(611, 113)",1430,1440,976,1356
91560,"(612, 87)",1343,508,1386,534
91607,"(613, 16)",39,3438,354,3654
91671,"(614, 633)",2334,674,856,1872
91731,"(615, 1216)",3303,342,1741,3484
91781,"(616, 321)",3400,2274,3630,599
91809,"(617, 1229)",2122,884,1149,345
91851,"(618, 124)",3120,2402,1351,816
91944,"(619, 1243)",1792,2248,3327,3026
92264,"(620, 27)",81,2064,1681,893
92288,"(621, 171)",57,2992,1262,2527
92457,"(622, 1226)",526,1137,1946,2607
92680,"(623, 635)",1698,884,655,2498
92891,"(624, 412)",2825,3465,252,2916
92963,"(625, 718)",1218,3665,287,3199
93011,"(626, 1488)",2158,3101,1060,314
93025,"(627, 769)",848,1578,1646,2126
