,0,1,2,3,4
9881,"(68, 2157)",2526,1078,1975,2176
9923,"(69, 243)",132,690,771,1778
9977,"(70, 516)",1168,460,1119,2249
10000,"(71, 2161)",2504,3200,2285,554
10284,"(72, 349)",339,2170,997,183
10332,"(73, 171)",621,2569,2483,2673
10477,"(74, 2202)",3123,1226,1721,3632
10594,"(75, 1766)",655,1423,1094,2914
10620,"(76, 866)",1662,439,1423,765
10665,"(77, 379)",1010,1789,1185,3166
10783,"(78, 325)",846,2164,2028,439
10837,"(79, 704)",600,1075,27,411
10861,"(80, 960)",2345,2146,3151,1287
11041,"(81, 1524)",0,2526,257,3636
11115,"(82, 345)",713,2052,2980,2332
11153,"(83, 23)",2085,742,1469,1282
11194,"(84, 237)",3397,932,3368,839
11233,"(85, 38)",2725,2160,1822,122
11300,"(86, 210)",100,3061,204,1798
11375,"(87, 371)",2211,716,1443,2053
11407,"(88, 0)",281,3136,3674,2492
11435,"(89, 1041)",3683,3300,359,3646
11675,"(90, 292)",2956,2992,3201,2568
12102,"(91, 2282)",642,1673,3289,1660
12249,"(92, 64)",891,1209,1666,371
12336,"(93, 1576)",1246,2530,705,3192
12392,"(94, 129)",389,359,1071,49
12506,"(95, 1109)",3645,231,763,1189
12558,"(96, 2310)",3292,2137,3052,1819
12681,"(97, 58)",2205,3626,1536,3614
12769,"(98, 1187)",2164,2911,141,441
12826,"(99, 160)",1920,823,1834,3675
12929,"(100, 512)",1997,1040,2956,339
13096,"(101, 68)",1294,1689,2438,3585
13157,"(102, 1670)",737,3080,358,2352
13247,"(103, 1168)",1734,2710,1979,2172
13308,"(104, 186)",3278,2365,712,3196
13376,"(105, 168)",76,2311,256,2169
13418,"(106, 1582)",3032,932,3472,1168
13502,"(107, 1105)",778,2199,1879,935
13542,"(108, 1316)",1760,1628,2393,1526
13652,"(109, 836)",2917,3414,371,2585
13745,"(110, 2345)",3444,3704,3682,1995
13821,"(111, 588)",706,207,454,720
13886,"(112, 533)",2659,1573,1625,2946
13946,"(113, 32)",1921,315,2347,1374
14017,"(114, 1229)",1313,1032,1910,885
14126,"(115, 1991)",200,1012,3693,1186
14571,"(116, 625)",2902,2224,3310,868
14703,"(117, 40)",1360,2841,1669,2247
14955,"(118, 1326)",40,948,791,570
15020,"(119, 44)",3377,934,2389,848
15059,"(120, 77)",2384,3107,3554,871
15098,"(121, 630)",1235,2173,2310,880
15597,"(122, 15)",2481,3579,3432,1060
15758,"(123, 1106)",1195,2890,817,2288
15790,"(124, 90)",3329,1426,3057,3106
15867,"(125, 156)",504,3305,2708,1730
15985,"(126, 155)",3581,2330,3365,2429
16086,"(127, 1365)",1780,2946,769,919
16211,"(128, 495)",3108,3487,1326,2667
16261,"(129, 586)",156,1529,2472,1820
16448,"(130, 131)",3067,1976,3456,108
16744,"(131, 1298)",605,1693,3469,370
16792,"(132, 1708)",1058,2075,886,3331
16957,"(133, 1265)",2792,782,987,2286
17160,"(134, 936)",2483,1488,1370,3659
17347,"(135, 767)",1474,1224,3424,305
17621,"(136, 251)",1621,854,389,879
17778,"(137, 43)",681,903,646,1031
18006,"(138, 2286)",3383,1545,3695,919
18112,"(139, 1511)",1609,1077,1774,1920
18139,"(140, 236)",1306,2050,1765,2341
18178,"(141, 167)",672,2448,3579,2067
18251,"(142, 508)",3172,1701,3109,2053
18285,"(143, 387)",3158,3509,3597,923
18312,"(144, 352)",302,2751,293,1308
18624,"(145, 338)",315,1828,1363,3677
18935,"(146, 1081)",2659,2677,1237,1362
19316,"(147, 1631)",461,3539,2418,1458
20017,"(148, 1213)",3576,3585,2,2432
20357,"(149, 308)",2315,618,223,1762
20444,"(150, 730)",1465,212,1584,2634
20867,"(151, 50)",91,1113,2919,3216
20897,"(152, 537)",2455,2973,3484,1489
20933,"(153, 873)",378,463,2906,411
20976,"(154, 1772)",1196,2437,3021,725
21065,"(155, 246)",1109,2672,1060,3317
21266,"(156, 396)",1404,2630,514,1105
21625,"(157, 1842)",993,1181,1136,2659
21659,"(158, 790)",1227,2179,3542,2642
21679,"(159, 237)",8,2160,2826,567
21958,"(160, 559)",1875,421,1516,3524
22028,"(161, 508)",2881,2767,1830,3145
22098,"(162, 514)",2351,895,3582,1961
22602,"(163, 3)",3537,2086,273,3376
22708,"(164, 124)",496,2988,2546,1134
23096,"(165, 424)",3283,3474,1109,873
23185,"(166, 526)",1233,486,616,2079
23213,"(167, 273)",2971,1694,929,2732
23469,"(168, 1462)",1391,148,1847,846
23788,"(169, 651)",1460,2171,1393,2442
23865,"(170, 955)",391,2541,596,2397
23895,"(171, 1451)",3573,3365,2574,2821
24166,"(172, 2032)",1680,1188,898,1168
24488,"(173, 117)",2322,19,336,30
24830,"(174, 2036)",463,2751,2021,551
24925,"(175, 385)",965,3476,2215,824
24975,"(176, 718)",578,2824,1770,2172
25021,"(177, 1045)",2923,1216,2857,1222
25211,"(178, 143)",491,618,1008,1216
25265,"(179, 2011)",2941,495,3576,1159
25354,"(180, 558)",1836,1755,3580,675
25614,"(181, 243)",1264,1615,1696,922
25742,"(182, 121)",3452,1449,2786,2401
25822,"(183, 1371)",1415,2800,3499,3304
25862,"(184, 762)",755,2056,2471,3517
25899,"(185, 350)",2688,639,1046,3253
26371,"(186, 906)",6,748,2795,3144
26442,"(187, 800)",1560,913,2836,496
26522,"(188, 1935)",1731,680,1208,193
26539,"(189, 58)",3075,1433,3271,1629
26707,"(190, 657)",1995,622,455,2830
26898,"(191, 464)",2835,3040,1944,3651
27411,"(192, 719)",833,3152,1949,2392
27511,"(193, 880)",2234,56,2586,1893
27768,"(194, 2556)",2818,1496,1901,1816
28378,"(195, 104)",1426,1002,3688,363
28391,"(196, 499)",1898,3558,67,2827
28505,"(197, 1685)",2392,1284,127,3594
29078,"(198, 126)",3261,3136,1197,204
29192,"(199, 932)",2474,3175,2650,1900
29276,"(200, 1685)",3419,195,892,1807
29750,"(201, 888)",2979,2346,738,445
30083,"(202, 451)",1435,3348,2179,1668
30483,"(203, 491)",1371,3659,1374,2906
30542,"(204, 1675)",2865,2079,1337,3445
30707,"(205, 993)",2698,355,425,2941
30725,"(206, 267)",1995,3381,2242,1145
30882,"(207, 273)",418,5,310,376
30933,"(208, 2028)",3410,205,1713,1338
31003,"(209, 849)",2905,2105,2717,3476
31074,"(210, 463)",200,684,1532,1022
31135,"(211, 1256)",2961,1642,613,3246
31213,"(212, 381)",3162,2575,3670,1259
31328,"(213, 618)",2829,2590,737,926
31392,"(214, 860)",2858,2578,3236,266
32192,"(215, 1120)",194,1856,2473,813
32218,"(216, 860)",63,2731,1965,3248
32277,"(217, 919)",880,2326,3627,1348
32345,"(218, 15)",3071,1952,3355,3366
32387,"(219, 428)",3536,874,876,1049
32455,"(220, 2378)",1878,3018,3574,2722
32500,"(221, 573)",731,2957,3311,921
32796,"(222, 78)",2182,1057,268,2727
32892,"(223, 26)",1349,1713,1061,2965
33257,"(224, 204)",3676,2025,619,541
33528,"(225, 547)",3206,1929,1895,3589
33570,"(226, 603)",3705,2114,2434,2094
33599,"(227, 231)",3024,1657,324,900
33638,"(228, 1343)",652,3109,1618,2511
33976,"(229, 51)",263,2879,485,2342
34070,"(230, 217)",2997,1141,51,2004
34165,"(231, 544)",471,2507,1555,1760
34212,"(232, 2200)",681,453,1141,1357
34231,"(233, 926)",1986,2077,2294,2256
34616,"(234, 2350)",2328,5,296,3219
34739,"(235, 236)",675,2247,3598,3620
34827,"(236, 1157)",602,698,2706,1141
34938,"(237, 454)",21,959,2688,1957
35203,"(238, 505)",751,1803,2566,1030
35292,"(239, 1472)",572,4,2764,3490
35411,"(240, 702)",2891,2919,2556,10
35637,"(241, 350)",1794,440,2925,2832
35726,"(242, 1344)",2408,251,2288,2186
35773,"(243, 728)",18,2215,3554,724
36048,"(244, 895)",969,2799,1457,1479
36623,"(245, 64)",1125,1332,3158,929
36638,"(246, 292)",25,272,3351,1169
36670,"(247, 217)",2526,1449,1381,2017
36796,"(248, 129)",2193,987,2493,538
36801,"(249, 1216)",3704,72,458,2722
36824,"(250, 90)",2701,2770,1028,2599
36931,"(251, 702)",720,3541,726,2872
36994,"(252, 104)",3328,3600,2763,1858
37008,"(253, 209)",2938,2292,1666,2183
37041,"(254, 714)",2956,397,1554,3043
37280,"(255, 1868)",1765,786,1159,483
37382,"(256, 891)",258,1461,541,303
37434,"(257, 128)",3306,790,1456,2049
37690,"(258, 246)",2930,2980,889,160
37796,"(259, 1213)",1441,3548,1440,2374
38153,"(260, 136)",480,989,376,2854
38202,"(261, 1341)",3110,2455,1005,1485
38338,"(262, 361)",3474,120,2581,166
38866,"(263, 2028)",199,2141,3491,3232
38929,"(264, 1761)",2326,919,3178,3320
38998,"(265, 105)",343,1563,1478,3209
39069,"(266, 887)",45,563,394,2275
39179,"(267, 622)",2895,3583,3367,2768
39435,"(268, 701)",2282,450,48,1921
39560,"(269, 2636)",1383,1835,2848,86
39616,"(270, 188)",1596,522,1038,134
40261,"(271, 50)",2307,1424,299,890
40371,"(272, 1187)",1814,3279,3483,3054
40661,"(273, 454)",1223,2347,3388,1854
40729,"(274, 1228)",1032,1174,1951,3662
40795,"(275, 1130)",2215,3680,1086,67
40802,"(276, 60)",1462,1537,3043,1420
40969,"(277, 1110)",167,2981,3408,2088
41018,"(278, 1072)",378,3248,2008,2804
41071,"(279, 1518)",85,2791,2581,2238
41122,"(280, 2582)",1075,366,3225,2798
41244,"(281, 1158)",3468,3629,427,3454
41254,"(282, 1259)",1966,158,2284,1353
41683,"(283, 1110)",1665,952,1150,3270
41793,"(284, 1120)",594,1228,2973,759
41887,"(285, 461)",2354,1486,2332,1560
41990,"(286, 2036)",1189,656,1545,573
42059,"(287, 64)",1200,3300,1956,1280
42137,"(288, 336)",3443,1600,978,3583
42183,"(289, 167)",2304,697,760,895
42280,"(290, 1503)",3352,869,164,3516
42302,"(291, 432)",1401,593,3657,1648
42348,"(292, 174)",852,2266,2019,625
42652,"(293, 4)",537,2201,1383,668
42772,"(294, 215)",3178,1453,2122,759
42893,"(295, 1208)",1423,3600,1057,1467
43053,"(296, 164)",526,3638,9,832
43082,"(297, 58)",1379,2912,2595,2764
43176,"(298, 7)",1455,1447,3048,3432
43220,"(299, 60)",1010,3225,2310,611
43532,"(300, 502)",1848,1125,428,1344
44261,"(301, 1200)",317,2431,1573,703
44711,"(302, 283)",3129,1882,650,1043
44799,"(303, 945)",118,1187,413,3342
44875,"(304, 2397)",205,2253,352,1908
45009,"(305, 952)",2870,2369,2752,529
45217,"(306, 608)",3200,580,2470,1002
45391,"(307, 805)",3158,2694,911,1319
45997,"(308, 13)",3309,1294,1903,1405
46058,"(309, 1401)",3082,2606,2069,704
46261,"(310, 186)",2154,1582,2164,2227
46307,"(311, 1092)",121,1790,1166,1157
46340,"(312, 499)",2696,20,2468,3164
46634,"(313, 661)",2253,3430,3186,2829
46654,"(314, 1283)",2207,3491,2785,2511
46733,"(315, 533)",64,3574,1520,886
46745,"(316, 175)",854,1442,2884,1741
46765,"(317, 425)",2185,284,1719,1588
47441,"(318, 353)",1810,2142,1620,657
47507,"(319, 531)",2701,884,156,406
47705,"(320, 844)",483,349,537,1255
47762,"(321, 115)",3033,2846,3542,2800
47862,"(322, 559)",3092,3568,457,1799
47952,"(323, 120)",1579,1644,1815,3611
48009,"(324, 1763)",2900,3152,2651,3383
48322,"(325, 26)",1246,118,492,1069
48492,"(326, 2968)",1703,386,2542,1851
48657,"(327, 166)",2701,69,1198,1486
48905,"(328, 1084)",698,1205,3301,752
49492,"(329, 1730)",3481,1131,1629,778
49867,"(330, 1359)",3611,1287,178,2357
50161,"(331, 2898)",1802,1824,336,360
50255,"(332, 695)",232,3432,1286,845
50406,"(333, 2037)",1568,2484,2957,602
50475,"(334, 0)",2563,2022,774,406
50703,"(335, 740)",2619,2722,1263,2098
50839,"(336, 1943)",2220,1603,344,3312
51185,"(337, 196)",2487,1934,3538,2579
51273,"(338, 412)",2850,3098,2949,1511
51496,"(339, 84)",1024,2302,430,3637
51519,"(340, 1564)",3242,3267,2505,3526
51623,"(341, 38)",3656,1804,3057,1379
51862,"(342, 1326)",3458,3067,247,2625
52009,"(343, 92)",2536,681,1695,136
52032,"(344, 2982)",1346,2961,2759,3344
52251,"(345, 2049)",1721,679,291,1007
52412,"(346, 437)",2235,1460,3520,8
52521,"(347, 2041)",3527,3139,1047,1779
52733,"(348, 259)",1273,559,2088,163
52803,"(349, 237)",102,3181,849,2967
52906,"(350, 97)",2163,1756,1890,852
53040,"(351, 1930)",1852,1061,3112,1883
53853,"(352, 430)",3339,2730,3475,1949
53884,"(353, 501)",2711,2620,1765,1631
54053,"(354, 1317)",1559,719,3581,870
54334,"(355, 2180)",3544,1047,2065,2288
54385,"(356, 220)",3466,1312,498,723
54471,"(357, 669)",2630,3043,1137,2279
54499,"(358, 1016)",2663,3628,1041,803
54549,"(359, 641)",1475,3064,3010,1964
54606,"(360, 499)",2610,2533,296,806
54647,"(361, 1015)",2767,740,2956,1486
54700,"(362, 499)",3396,2164,1216,2940
54732,"(363, 405)",188,2965,443,1835
54784,"(364, 8)",2820,1667,2089,2088
54786,"(365, 845)",858,111,2021,903
55059,"(366, 165)",3619,3360,1820,2107
55111,"(367, 1265)",929,212,2703,3618
55423,"(368, 385)",3573,2564,14,55
55531,"(369, 23)",3672,2926,2538,3198
55581,"(370, 13)",1391,2079,1628,2698
55740,"(371, 521)",597,2463,1204,795
55804,"(372, 1023)",2239,1220,813,2000
55815,"(373, 244)",737,1425,3355,2803
55897,"(374, 1263)",2235,1038,269,2920
55996,"(375, 529)",1214,698,3185,2194
56139,"(376, 5)",187,3568,1410,1500
56191,"(377, 64)",334,886,1103,553
56249,"(378, 721)",1986,3553,375,523
56319,"(379, 381)",1826,1297,2522,3323
56410,"(380, 64)",886,1480,1881,580
56473,"(381, 88)",1737,2869,3436,3520
56490,"(382, 2153)",3657,2619,2468,2576
56510,"(383, 1824)",490,1401,1324,480
56638,"(384, 50)",1102,2663,730,562
56772,"(385, 733)",68,1103,3134,1336
56930,"(386, 907)",3303,3350,2069,2710
57032,"(387, 1064)",609,3224,2886,2123
57046,"(388, 1712)",1720,1047,1717,3330
57235,"(389, 1318)",86,2133,2455,1522
57343,"(390, 394)",488,1138,3210,1170
57479,"(391, 1540)",62,1019,592,3357
57907,"(392, 1298)",2990,2796,957,2964
57980,"(393, 188)",1311,905,1507,2382
58015,"(394, 686)",1472,2764,1489,1320
58073,"(395, 819)",1837,1202,2102,2788
58218,"(396, 210)",1325,2403,1557,3519
58336,"(397, 829)",2318,1554,3149,1743
58458,"(398, 929)",63,2558,2429,3349
58507,"(399, 1310)",2619,886,3110,3195
58577,"(400, 175)",3098,91,1977,10
58866,"(401, 945)",2217,335,3322,681
59152,"(402, 533)",1641,2598,129,2620
59174,"(403, 538)",3295,2185,3437,2996
59229,"(404, 1831)",1173,744,2608,740
59315,"(405, 1878)",2305,3268,612,1828
59419,"(406, 7)",921,1413,3506,2249
59587,"(407, 1105)",2843,1932,3490,726
59889,"(408, 383)",1261,1673,2097,3228
59900,"(409, 618)",3115,2900,445,3150
60442,"(410, 174)",1650,2330,1904,538
60996,"(411, 207)",769,2190,3459,1348
61186,"(412, 1514)",630,1017,2228,1314
61205,"(413, 258)",2554,2387,11,242
61488,"(414, 3042)",1726,3383,1033,2650
61536,"(415, 332)",1941,547,2715,2162
61600,"(416, 210)",2024,567,3627,1613
61644,"(417, 545)",547,2572,1276,1910
61755,"(418, 669)",3598,1229,1629,985
61820,"(419, 205)",514,628,2168,1924
61839,"(420, 849)",1244,2726,364,1337
61855,"(421, 251)",2043,1524,1694,2715
61905,"(422, 406)",2765,3127,2334,611
62641,"(423, 1381)",1005,2842,201,111
63330,"(424, 206)",577,551,2107,2788
63487,"(425, 438)",3144,3304,2243,67
63600,"(426, 1216)",2041,644,1847,265
63638,"(427, 167)",3223,1924,734,3184
63885,"(428, 1880)",154,1355,942,3298
64072,"(429, 2843)",1727,1782,400,1769
64109,"(430, 322)",861,3610,2527,1883
64175,"(431, 3038)",3072,1128,3625,405
64242,"(432, 880)",3320,613,1985,2168
64304,"(433, 1515)",3025,1098,1396,1948
64348,"(434, 385)",816,398,620,1360
64526,"(435, 842)",3242,1830,3065,2247
64591,"(436, 1539)",3674,2549,3063,3076
64778,"(437, 146)",905,94,3472,2543
65275,"(438, 406)",2337,3467,1181,2974
65347,"(439, 78)",3197,3192,1023,1033
65390,"(440, 217)",98,1045,3297,2671
65517,"(441, 2686)",594,1659,1793,2107
65828,"(442, 167)",3045,93,104,70
65919,"(443, 175)",217,1497,2293,2297
66125,"(444, 759)",108,2745,2196,51
66276,"(445, 1559)",3062,458,57,3096
66346,"(446, 2109)",3404,2019,2753,433
66355,"(447, 134)",3227,3036,3616,937
66403,"(448, 767)",1760,3064,1420,2145
66424,"(449, 15)",317,3239,1757,1652
66552,"(450, 665)",2075,1239,587,3318
66748,"(451, 188)",3155,2061,435,1666
66940,"(452, 1135)",1080,1340,1322,2793
67336,"(453, 1218)",1796,15,2992,2090
67475,"(454, 199)",2770,3688,2543,2476
67534,"(455, 1715)",1199,2595,1832,344
67693,"(456, 1194)",2440,1970,3032,1815
67902,"(457, 1015)",3627,1069,2341,3329
67946,"(458, 1927)",3030,2532,295,1122
67960,"(459, 1433)",1819,2090,2910,3560
68434,"(460, 1181)",2902,1583,1847,1969
68527,"(461, 1826)",1597,434,1191,756
68806,"(462, 531)",1620,3069,1734,3158
68865,"(463, 29)",2721,1597,1528,2322
68903,"(464, 2627)",69,235,2940,622
69079,"(465, 531)",2758,3003,736,3544
69172,"(466, 1272)",1004,1956,3088,3340
69214,"(467, 134)",384,798,891,3325
69260,"(468, 127)",1109,2120,2885,2271
69332,"(469, 531)",2133,1753,1140,2685
69400,"(470, 1584)",2718,1517,2230,2899
69465,"(471, 96)",548,2751,2033,3277
69516,"(472, 2309)",1016,1072,2881,2684
69780,"(473, 194)",1428,2825,525,3492
70049,"(474, 775)",526,3323,2923,2752
70157,"(475, 1392)",1505,2188,1185,1615
70601,"(476, 83)",1518,3004,2714,2509
70764,"(477, 128)",1254,2280,2225,894
70824,"(478, 517)",2940,3228,2526,3291
70907,"(479, 470)",476,271,3078,539
71073,"(480, 420)",3688,1157,1312,1118
71919,"(481, 1079)",2892,2845,1672,2916
72005,"(482, 662)",551,1553,1136,3343
72046,"(483, 508)",639,2909,2014,732
72084,"(484, 134)",389,3483,3275,1149
72132,"(485, 280)",1412,866,3642,3602
72152,"(486, 38)",2173,860,2282,1887
72203,"(487, 2796)",1182,249,554,738
72239,"(488, 26)",680,3690,2200,3619
72314,"(489, 2284)",1416,1264,2381,841
72317,"(490, 461)",2953,786,2611,2645
72359,"(491, 512)",1764,2342,3530,3414
72375,"(492, 979)",111,1945,2449,1321
72621,"(493, 627)",3598,513,1042,3430
72757,"(494, 386)",2348,2856,2876,3054
72839,"(495, 39)",1818,3200,156,411
72900,"(496, 92)",1034,1543,1008,1030
73018,"(497, 153)",1567,3689,2091,1619
73225,"(498, 5)",1114,1683,3388,3213
73347,"(499, 1433)",2480,3690,2281,502
73411,"(500, 499)",3313,2252,522,1903
73447,"(501, 547)",1158,1235,3447,2294
73475,"(502, 1449)",658,3703,561,2827
73556,"(503, 1231)",3292,1962,3000,2484
73678,"(504, 895)",2193,3388,46,265
73793,"(505, 690)",2538,1614,250,699
73827,"(506, 1231)",1996,1194,2295,2848
73860,"(507, 1184)",3099,1169,3093,2880
74644,"(508, 2849)",2621,1760,960,2616
74760,"(509, 376)",2910,2123,248,3384
74830,"(510, 1297)",422,1774,2483,1550
74864,"(511, 2072)",2789,2640,3058,332
75018,"(512, 545)",3064,3337,665,1192
75027,"(513, 62)",2010,601,2571,1838
75146,"(514, 2597)",2728,1532,2611,635
75332,"(515, 1017)",2008,3168,2756,2997
75700,"(516, 353)",2591,1332,2060,990
75727,"(517, 2036)",805,3100,1157,1498
75986,"(518, 1613)",2005,1181,1810,3376
76187,"(519, 420)",776,2542,1377,1840
76365,"(520, 1592)",1854,2115,2227,3057
76415,"(521, 124)",2857,3349,1275,506
76431,"(522, 586)",891,874,226,3048
76751,"(523, 1549)",2158,1839,2843,1947
77568,"(524, 434)",601,24,3387,799
77603,"(525, 92)",3069,1474,2623,3018
77639,"(526, 2604)",3449,1731,2701,2078
77847,"(527, 1690)",560,2336,2108,1802
78249,"(528, 1241)",2668,2451,3306,24
78436,"(529, 62)",876,3527,2296,93
78513,"(530, 520)",19,841,2739,2442
79332,"(531, 60)",3174,2614,2004,1890
79559,"(532, 2320)",1961,2507,449,1943
80062,"(533, 2267)",1946,1408,294,2377
80073,"(534, 939)",69,959,1492,2402
80129,"(535, 40)",2182,1636,17,2521
80326,"(536, 67)",2504,2447,1300,2464
80393,"(537, 643)",1883,2288,1843,2551
80521,"(538, 57)",872,2936,2116,2402
80601,"(539, 222)",2367,1727,1446,1159
80740,"(540, 1683)",1510,627,3484,481
80828,"(541, 317)",2702,113,3703,3692
81121,"(542, 682)",471,797,119,2064
81504,"(543, 884)",3300,3603,3100,488
81601,"(544, 499)",77,2639,1143,2659
81624,"(545, 629)",2600,1670,2123,727
81838,"(546, 1003)",1267,3388,1179,1490
81984,"(547, 113)",3403,941,3166,2653
82427,"(548, 941)",681,2803,1401,3137
83417,"(549, 1594)",3500,1392,2092,2047
84344,"(550, 2036)",359,1633,497,3422
84434,"(551, 2538)",926,905,1118,3582
84487,"(552, 412)",2493,411,1703,2860
84549,"(553, 936)",1560,2733,782,732
84569,"(554, 33)",2675,812,1822,962
84659,"(555, 403)",117,3049,1621,1446
84887,"(556, 2135)",3106,1131,1858,2354
85075,"(557, 525)",135,467,2779,1326
85198,"(558, 973)",1481,1939,386,927
85267,"(559, 1711)",2084,318,2906,3137
85350,"(560, 1882)",302,389,3264,1483
85380,"(561, 215)",1433,1730,3031,424
85716,"(562, 4)",989,3479,3544,1179
85786,"(563, 199)",1734,3080,2416,3461
85819,"(564, 5)",2226,2415,1972,3288
86072,"(565, 1010)",752,1019,2085,894
86413,"(566, 60)",2830,1809,3541,2212
86444,"(567, 763)",2876,1860,3645,2105
86555,"(568, 733)",2350,311,3437,177
86670,"(569, 525)",659,1793,3668,2808
86934,"(570, 1014)",1748,1896,2861,2282
86965,"(571, 545)",1323,351,426,2095
86987,"(572, 461)",1009,3529,1436,567
87017,"(573, 244)",357,2638,2399,3291
87162,"(574, 896)",2328,1240,1391,3245
87219,"(575, 528)",2908,1734,1024,1730
87317,"(576, 1120)",2968,1976,132,307
87431,"(577, 614)",2659,3244,2188,2009
87480,"(578, 350)",574,1493,3177,1911
87531,"(579, 71)",1663,2448,730,3036
87587,"(580, 866)",1604,953,3284,2045
87607,"(581, 445)",383,297,993,1686
87674,"(582, 1266)",3054,3690,1871,401
87878,"(583, 1310)",926,2364,2172,1734
87907,"(584, 33)",687,2808,2041,537
88047,"(585, 209)",3455,1219,1647,2436
88127,"(586, 542)",2863,303,3009,2760
88712,"(587, 26)",3314,3304,1080,2719
88908,"(588, 184)",1427,2412,942,3219
88930,"(589, 322)",2099,2531,40,3257
89234,"(590, 1266)",3369,1904,2784,2503
89334,"(591, 316)",1919,2896,3538,132
89451,"(592, 1211)",1814,2659,1954,1562
89507,"(593, 585)",2414,512,41,2147
89634,"(594, 2324)",1074,387,1425,24
89724,"(595, 885)",1077,1129,1481,86
89770,"(596, 308)",3365,1579,1748,2372
89826,"(597, 524)",3693,174,2223,1434
89851,"(598, 383)",2616,876,73,1806
89882,"(599, 425)",1181,2394,2898,396
90043,"(600, 276)",2276,1648,2047,2561
90333,"(601, 858)",1891,426,1218,1246
90429,"(602, 891)",1885,2759,1561,3070
90696,"(603, 425)",3621,2828,1559,327
90868,"(604, 1691)",178,1157,1604,2632
90894,"(605, 1090)",607,2592,2288,737
90935,"(606, 128)",2280,2221,1644,2039
91028,"(607, 2282)",876,74,486,372
91160,"(608, 110)",1295,2822,3455,2613
91208,"(609, 322)",2641,3178,2432,1779
91365,"(610, 552)",2460,1599,1810,3183
91443,"(611, 1131)",199,1534,542,722
91563,"(612, 127)",2447,3560,918,1327
91608,"(613, 10)",3157,2602,1044,3112
91680,"(614, 121)",350,573,1554,609
91746,"(615, 609)",3631,2910,184,2019
91770,"(616, 629)",2382,1178,2447,3349
91809,"(617, 1229)",3223,1743,1491,2409
91834,"(618, 184)",1212,3614,3535,1360
91978,"(619, 711)",786,1507,230,3162
92068,"(620, 102)",2580,539,2320,1762
92300,"(621, 1520)",41,452,1993,3182
92414,"(622, 177)",1890,276,2030,1104
92611,"(623, 434)",554,567,1929,3537
92878,"(624, 945)",2798,3384,2109,1196
92955,"(625, 33)",1537,2353,3079,3617
93012,"(626, 1260)",2688,851,3143,652
93048,"(627, 141)",1158,1532,3445,2637
